Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Transmission,Model,Residuals,Background,CIA,QF
1,Mendonca_30012,190525535.19660735,6355.247776,742.08,22.15,,0,0.986453056,0.9879799992777751,0.001526943277775139,0.0,0,81.0
1,Mendonca_30012,190525648.09844702,6355.251542,742.08,22.15,,0,0.986196935,0.9879651363752401,0.0017682013752400305,0.0,0,81.0
1,Mendonca_30012,190525761.03026596,6355.255309,742.08,22.15,,0,0.985685289,0.9879480164975402,0.0022627274975401956,0.0,0,81.0
1,Mendonca_30012,190525873.93210563,6355.259075,742.08,22.15,,0,0.986098886,0.9879292359174964,0.001830349917496421,0.0,0,81.0
1,Mendonca_30012,190525986.86392456,6355.262842,742.08,22.15,,0,0.986701548,0.9879090530462131,0.001207505046213142,0.0,0,81.0
1,Mendonca_30012,190526099.76576424,6355.266608,742.08,22.15,,0,0.986126185,0.9878866991078048,0.001760514107804756,0.0,0,81.0
1,Mendonca_30012,190526212.6975832,6355.270375,742.08,22.15,,0,0.985064447,0.9878625058956418,0.002798058895641886,0.0,0,81.0
1,Mendonca_30012,190526325.59942284,6355.274141,742.08,22.15,,0,0.984954953,0.9878368928517592,0.0028819398517592187,0.0,0,81.0
1,Mendonca_30012,190526438.53124177,6355.277908,742.08,22.15,,0,0.985453665,0.9878091946244014,0.0023555296244014423,0.0,0,81.0
1,Mendonca_30012,190526551.43308148,6355.281674,742.08,22.15,,0,0.985693097,0.9877795174814564,0.0020864204814564635,0.0,0,81.0
1,Mendonca_30012,190526664.3649004,6355.285441,742.08,22.15,,0,0.986090004,0.9877483516238227,0.0016583476238226647,0.0,0,81.0
1,Mendonca_30012,190526777.26674005,6355.289207,742.08,22.15,,0,0.986758173,0.9877151655104973,0.0009569925104973009,0.0,0,81.0
1,Mendonca_30012,190526890.198559,6355.292974,742.08,22.15,,0,0.986499846,0.9876798965116758,0.0011800505116758009,0.0,0,81.0
1,Mendonca_30012,190527003.13037795,6355.296741,742.08,22.15,,0,0.985152721,0.9876430362443801,0.002490315244380148,0.0,0,81.0
1,Mendonca_30012,190527116.03221762,6355.300507,742.08,22.15,,0,0.984399557,0.9876041852047639,0.0032046282047638597,0.0,0,81.0
1,Mendonca_30012,190527228.96403655,6355.304274,742.08,22.15,,0,0.985001087,0.9875631829061329,0.0025620959061328774,0.0,0,81.0
1,Mendonca_30012,190527341.86587623,6355.30804,742.08,22.15,,0,0.985671282,0.9875204803260624,0.0018491983260624512,0.0,0,81.0
1,Mendonca_30012,190527454.79769516,6355.311807,742.08,22.15,,0,0.985418379,0.9874757649254877,0.0020573859254877647,0.0,0,81.0
1,Mendonca_30012,190527567.69953483,6355.315573,742.08,22.15,,0,0.984843314,0.9874288368347484,0.0025855228347483328,0.0,0,81.0
1,Mendonca_30012,190527680.6313538,6355.31934,742.08,22.15,,0,0.984785914,0.9873801122356852,0.0025941982356851856,0.0,0,81.0
1,Mendonca_30012,190527793.53319344,6355.323106,742.08,22.15,,0,0.985188484,0.987329305759189,0.002140821759188949,0.0,0,81.0
1,Mendonca_30012,190527906.46501237,6355.326873,742.08,22.15,,0,0.985336006,0.9872762159971491,0.001940209997149056,0.0,0,81.0
1,Mendonca_30012,190528019.36685207,6355.330639,742.08,22.15,,0,0.984748781,0.987221268202981,0.0024724872029809886,0.0,0,81.0
1,Mendonca_30012,190528132.298671,6355.334406,742.08,22.15,,0,0.98406136,0.9871641208411714,0.003102760841171448,0.0,0,81.0
1,Mendonca_30012,190528245.23048994,6355.338173,742.08,22.15,,0,0.984366953,0.987104570817067,0.0027376178170670507,0.0,0,81.0
1,Mendonca_30012,190528358.13232958,6355.341939,742.08,22.15,,0,0.98524487,0.9870431670013701,0.0017982970013700195,0.0,0,81.0
1,Mendonca_30012,190528471.06414855,6355.345706,742.08,22.15,,0,0.985161901,0.986979423146091,0.0018175221460909885,0.0,0,81.0
1,Mendonca_30012,190528583.96598822,6355.349472,742.08,22.15,,0,0.98427397,0.9869130574029359,0.0026390874029358358,0.0,0,81.0
1,Mendonca_30012,190528696.89780715,6355.353239,742.08,22.15,,0,0.984203458,0.9868449509202726,0.0026414929202726034,0.0,0,81.0
1,Mendonca_30012,190528809.79964682,6355.357005,742.08,22.15,,0,0.984794378,0.9867743513451122,0.0019799733451121293,0.0,0,81.0
1,Mendonca_30012,190528922.73146576,6355.360772,742.08,22.15,,0,0.984473348,0.9867006488963465,0.0022273008963464846,0.0,0,81.0
1,Mendonca_30012,190529035.63330543,6355.364538,742.08,22.15,,0,0.983632267,0.9866256104740992,0.002993343474099297,0.0,0,81.0
1,Mendonca_30012,190529148.56512436,6355.368305,742.08,22.15,,0,0.983927667,0.9865480578156883,0.0026203908156883227,0.0,0,81.0
1,Mendonca_30012,190529261.46696404,6355.372071,742.08,22.15,,0,0.984897614,0.9864658180976359,0.0015682040976359168,0.0,0,81.0
1,Mendonca_30012,190529374.39878297,6355.375838,742.08,22.15,,0,0.984963357,0.9863842244617264,0.0014208674617263162,0.0,0,81.0
1,Mendonca_30012,190529487.30062264,6355.379604,742.08,22.15,,0,0.984462023,0.9863069817532211,0.0018449587532211043,0.0,0,81.0
1,Mendonca_30012,190529600.2324416,6355.383371,742.08,22.15,,0,0.984410644,0.9862253732681063,0.0018147292681063298,0.0,0,81.0
1,Mendonca_30012,190529713.16426054,6355.387138,742.08,22.15,,0,0.984304786,0.9861333481874837,0.0018285621874836178,0.0,0,81.0
1,Mendonca_30012,190529826.06610018,6355.390904,742.08,22.15,,0,0.98375082,0.986037776916177,0.0022869569161769743,0.0,0,81.0
1,Mendonca_30012,190529938.9979191,6355.394671,742.08,22.15,,0,0.983634055,0.9859423505381352,0.0023082955381351633,0.0,0,81.0
1,Mendonca_30012,190530051.89975882,6355.398437,742.08,22.15,,0,0.983987629,0.9858426116240291,0.0018549826240290557,0.0,0,81.0
1,Mendonca_30012,190530164.83157775,6355.402204,742.08,22.15,,0,0.983755171,0.9857389073843169,0.0019837363843169253,0.0,0,81.0
1,Mendonca_30012,190530277.7334174,6355.40597,742.08,22.15,,0,0.983208656,0.9856339992412151,0.0024253432412151277,0.0,0,81.0
1,Mendonca_30012,190530390.66523635,6355.409737,742.08,22.15,,0,0.983357549,0.985525462785113,0.0021679137851129404,0.0,0,81.0
1,Mendonca_30012,190530503.56707603,6355.413503,742.08,22.15,,0,0.983568132,0.985412680844209,0.0018445488442089264,0.0,0,81.0
1,Mendonca_30012,190530616.49889496,6355.41727,742.08,22.15,,0,0.982936323,0.9852980193687667,0.002361696368766708,0.0,0,81.0
1,Mendonca_30012,190530729.40073466,6355.421036,742.08,22.15,,0,0.982378602,0.9851799762949046,0.0028013742949045684,0.0,0,81.0
1,Mendonca_30012,190530842.33255357,6355.424803,742.08,22.15,,0,0.98264128,0.9850573936951674,0.0024161136951674766,0.0,0,81.0
1,Mendonca_30012,190530955.2643725,6355.42857,742.08,22.15,,0,0.982735097,0.9849323776726833,0.0021972806726833216,0.0,0,81.0
1,Mendonca_30012,190531068.1662122,6355.432336,742.08,22.15,,0,0.982312739,0.9848040867420134,0.0024913477420133168,0.0,0,81.0
1,Mendonca_30012,190531181.09803113,6355.436103,742.08,22.15,,0,0.982421279,0.984670970435119,0.0022496914351189945,0.0,0,81.0
1,Mendonca_30012,190531293.99987078,6355.439869,742.08,22.15,,0,0.982900441,0.9845349007401563,0.0016344597401563021,0.0,0,81.0
1,Mendonca_30012,190531406.9316897,6355.443636,742.08,22.15,,0,0.982583821,0.9843955737064674,0.0018117527064673844,0.0,0,81.0
1,Mendonca_30012,190531519.8335294,6355.447402,742.08,22.15,,0,0.981996119,0.9842510817207303,0.0022549627207303358,0.0,0,81.0
1,Mendonca_30012,190531632.76534835,6355.451169,742.08,22.15,,0,0.982237518,0.984103105054687,0.001865587054686979,0.0,0,81.0
1,Mendonca_30012,190531745.667188,6355.454935,742.08,22.15,,0,0.982393086,0.9839518816037736,0.0015587956037735884,0.0,0,81.0
1,Mendonca_30012,190531858.59900695,6355.458702,742.08,22.15,,0,0.981475294,0.9837950741438756,0.0023197801438755716,0.0,0,81.0
1,Mendonca_30012,190531971.50084662,6355.462468,742.08,22.15,,0,0.980742037,0.9836342051392644,0.002892168139264406,0.0,0,81.0
1,Mendonca_30012,190532084.43266556,6355.466235,742.08,22.15,,0,0.981111407,0.9834702064000361,0.002358799400036138,0.0,0,81.0
1,Mendonca_30012,190532197.33450526,6355.470001,742.08,22.15,,0,0.98125869,0.9832999743666895,0.0020412843666894886,0.0,0,81.0
1,Mendonca_30012,190532310.26632416,6355.473768,742.08,22.15,,0,0.980530143,0.9831249471879261,0.002594804187926125,0.0,0,81.0
1,Mendonca_30012,190532423.1981431,6355.477535,742.08,22.15,,0,0.980214834,0.9829476875814454,0.0027328535814453714,0.0,0,81.0
1,Mendonca_30012,190532536.09998277,6355.481301,742.08,22.15,,0,0.980514705,0.98276222553197,0.002247520531969971,0.0,0,81.0
1,Mendonca_30012,190532649.03180173,6355.485068,742.08,22.15,,0,0.980129421,0.9825654864569153,0.002436065456915326,0.0,0,81.0
1,Mendonca_30012,190532761.93364137,6355.488834,742.08,22.15,,0,0.979369402,0.9823656961068166,0.002996294106816566,0.0,0,81.0
1,Mendonca_30012,190532874.8654603,6355.492601,742.08,22.15,,0,0.979717314,0.9821665601455031,0.0024492461455031256,0.0,0,81.0
1,Mendonca_30012,190532987.7673,6355.496367,742.08,22.15,,0,0.980539262,0.9819619489437881,0.0014226869437881096,0.0,0,81.0
1,Mendonca_30012,190533100.69911894,6355.500134,742.08,22.15,,0,0.980051577,0.9817498566806017,0.0016982796806016554,0.0,0,81.0
1,Mendonca_30012,190533213.60095862,6355.5039,742.08,22.15,,0,0.978754282,0.9815328989530444,0.002778616953044377,0.0,0,81.0
1,Mendonca_30012,190533326.53277752,6355.507667,742.08,22.15,,0,0.978420854,0.9813099867700776,0.0028891327700776293,0.0,0,81.0
1,Mendonca_30012,190533439.43461722,6355.511433,742.08,22.15,,0,0.978833139,0.9810799063514839,0.0022467673514838804,0.0,0,81.0
1,Mendonca_30012,190533552.36643615,6355.5152,742.08,22.15,,0,0.978530765,0.9808438693434124,0.0023131043434123644,0.0,0,81.0
1,Mendonca_30012,190533665.2982551,6355.518967,742.08,22.15,,0,0.977592409,0.9806012369560771,0.0030088279560771536,0.0,0,81.0
1,Mendonca_30012,190533778.20009476,6355.522733,742.08,22.15,,0,0.977218688,0.9803510647558396,0.00313237675583955,0.0,0,81.0
1,Mendonca_30012,190533891.1319137,6355.5265,742.08,22.15,,0,0.977540314,0.9800941415617498,0.002553827561749822,0.0,0,81.0
1,Mendonca_30012,190534004.03375337,6355.530266,742.08,22.15,,0,0.977659166,0.979829958802163,0.002170792802162924,0.0,0,81.0
1,Mendonca_30012,190534116.96557233,6355.534033,742.08,22.15,,0,0.977227509,0.9795575939491218,0.002330084949121791,0.0,0,81.0
1,Mendonca_30012,190534229.867412,6355.537799,742.08,22.15,,0,0.976745546,0.9792776257632569,0.002532079763256978,0.0,0,81.0
1,Mendonca_30012,190534342.7992309,6355.541566,742.08,22.15,,0,0.97651726,0.9789896739654378,0.0024724139654377364,0.0,0,81.0
1,Mendonca_30012,190534455.7010706,6355.545332,742.08,22.15,,0,0.976157129,0.9786927721900083,0.0025356431900083187,0.0,0,81.0
1,Mendonca_30012,190534568.63288954,6355.549099,742.08,22.15,,0,0.975413322,0.9783873260554277,0.0029740040554276925,0.0,0,81.0
1,Mendonca_30012,190534681.5347292,6355.552865,742.08,22.15,,0,0.974837303,0.9780730778706279,0.003235774870627872,0.0,0,81.0
1,Mendonca_30012,190534794.46654812,6355.556632,742.08,22.15,,0,0.974908888,0.9777489852553904,0.0028400972553904724,0.0,0,81.0
1,Mendonca_30012,190534907.36838782,6355.560398,742.08,22.15,,0,0.975078046,0.9774152882024725,0.002337242202472445,0.0,0,81.0
1,Mendonca_30012,190535020.30020675,6355.564165,742.08,22.15,,0,0.974711061,0.9770718319977271,0.002360770997727024,0.0,0,81.0
1,Mendonca_30012,190535133.23202568,6355.567932,742.08,22.15,,0,0.974190831,0.9767174885772475,0.0025266575772474598,0.0,0,81.0
1,Mendonca_30012,190535246.1338654,6355.571698,742.08,22.15,,0,0.973841608,0.9763523429913555,0.0025107349913555677,0.0,0,81.0
1,Mendonca_30012,190535359.0656843,6355.575465,742.08,22.15,,0,0.973026216,0.9759763917923532,0.002950175792353127,0.0,0,81.0
1,Mendonca_30012,190535471.96752396,6355.579231,742.08,22.15,,0,0.971710742,0.9755884102254364,0.003877668225436448,0.0,0,81.0
1,Mendonca_30012,190535584.8993429,6355.582998,742.08,22.15,,0,0.971194208,0.9751882031975292,0.003993995197529188,0.0,0,81.0
1,Mendonca_30012,190535697.8011826,6355.586764,742.08,22.15,,0,0.971791446,0.974775892209505,0.0029844462095049984,0.0,0,81.0
1,Mendonca_30012,190535810.7330015,6355.590531,742.08,22.15,,0,0.971932113,0.974350260680894,0.0024181476808939895,0.0,0,81.0
1,Mendonca_30012,190535923.63484117,6355.594297,742.08,22.15,,0,0.970934033,0.9739108193983356,0.0029767863983355403,0.0,0,81.0
1,Mendonca_30012,190536036.56666014,6355.598064,742.08,22.15,,0,0.970124781,0.9734577441883202,0.003332963188320215,0.0,0,81.0
1,Mendonca_30012,190536149.4684998,6355.60183,742.08,22.15,,0,0.970049083,0.9729898608527465,0.00294077785274649,0.0,0,81.0
1,Mendonca_30012,190536262.40031874,6355.605597,742.08,22.15,,0,0.96944505,0.9725063745002613,0.0030613245002613088,0.0,0,81.0
1,Mendonca_30012,190536375.30215842,6355.609363,742.08,22.15,,0,0.967974126,0.9720074521472511,0.0040333261472511595,0.0,0,81.0
1,Mendonca_30012,190536488.23397735,6355.61313,742.08,22.15,,0,0.967046738,0.9714919737469483,0.004445235746948328,0.0,0,81.0
1,Mendonca_30012,190536601.16579628,6355.616897,742.08,22.15,,0,0.967204988,0.970958812902481,0.0037538249024809955,0.0,0,81.0
1,Mendonca_30012,190536714.06763598,6355.620663,742.08,22.15,,0,0.967320025,0.9704081099204879,0.0030880849204878436,0.0,0,81.0
1,Mendonca_30012,190536826.9994549,6355.62443,742.08,22.15,,0,0.966722071,0.9698389098978888,0.0031168388978888295,0.0,0,81.0
1,Mendonca_30012,190536939.90129456,6355.628196,742.08,22.15,,0,0.965884149,0.9692497125207276,0.003365563520727588,0.0,0,81.0
1,Mendonca_30012,190537052.8331135,6355.631963,742.08,22.15,,0,0.965108931,0.9686404071805729,0.0035314761805729233,0.0,0,81.0
1,Mendonca_30012,190537165.7349532,6355.635729,742.08,22.15,,0,0.964333952,0.9680102161050982,0.003676264105098137,0.0,0,81.0
1,Mendonca_30012,190537278.66677213,6355.639496,742.08,22.15,,0,0.963715196,0.967357383361532,0.00364218736153199,0.0,0,81.0
1,Mendonca_30012,190537391.56861177,6355.643262,742.08,22.15,,0,0.963169396,0.9666814827658652,0.00351208676586523,0.0,0,81.0
1,Mendonca_30012,190537504.50043073,6355.647029,742.08,22.15,,0,0.962266505,0.9659818639310878,0.0037153589310877644,0.0,0,81.0
1,Mendonca_30012,190537617.4022704,6355.650795,742.08,22.15,,0,0.961285055,0.9652565584176079,0.00397150341760788,0.0,0,81.0
1,Mendonca_30012,190537730.33408934,6355.654562,742.08,22.15,,0,0.960976899,0.9645046880460655,0.0035277890460654326,0.0,0,81.0
1,Mendonca_30012,190537843.26590824,6355.658329,742.08,22.15,,0,0.960942745,0.9637256438938925,0.0027828988938924937,0.0,0,81.0
1,Mendonca_30012,190537956.16774794,6355.662095,742.08,22.15,,0,0.959950328,0.9629174079490332,0.0029670799490332245,0.0,0,81.0
1,Mendonca_30012,190538069.09956688,6355.665862,742.08,22.15,,0,0.958084762,0.9620786734020454,0.003993911402045414,0.0,0,81.0
1,Mendonca_30012,190538182.00140655,6355.669628,742.08,22.15,,0,0.956770003,0.9612087002180122,0.004438697218012155,0.0,0,81.0
1,Mendonca_30012,190538294.9332255,6355.673395,742.08,22.15,,0,0.956480444,0.9603052923036055,0.0038248483036055214,0.0,0,81.0
1,Mendonca_30012,190538407.83506516,6355.677161,742.08,22.15,,0,0.956161201,0.9593666448818209,0.0032054438818208686,0.0,0,81.0
1,Mendonca_30012,190538520.7668841,6355.680928,742.08,22.15,,0,0.955116391,0.9583918960598681,0.003275505059868067,0.0,0,81.0
1,Mendonca_30012,190538633.6687238,6355.684694,742.08,22.15,,0,0.953880251,0.9573787606354847,0.0034985096354847034,0.0,0,81.0
1,Mendonca_30012,190538746.60054272,6355.688461,742.08,22.15,,0,0.95291096,0.9563248418433283,0.003413881843328359,0.0,0,81.0
1,Mendonca_30012,190538859.50238237,6355.692227,742.08,22.15,,0,0.951806724,0.9552289688099412,0.003422244809941244,0.0,0,81.0
1,Mendonca_30012,190538972.4342013,6355.695994,742.08,22.15,,0,0.950295806,0.9540888018944305,0.0037929958944304953,0.0,0,81.0
1,Mendonca_30012,190539085.33604103,6355.69976,742.08,22.15,,0,0.948825955,0.9529013448668803,0.004075389866880275,0.0,0,81.0
1,Mendonca_30012,190539198.26785994,6355.703527,742.08,22.15,,0,0.947589219,0.9516648643366552,0.004075645336655165,0.0,0,81.0
1,Mendonca_30012,190539311.19967887,6355.707294,742.08,22.15,,0,0.946005225,0.9503768787875554,0.004371653787555441,0.0,0,81.0
1,Mendonca_30012,190539424.10151854,6355.71106,742.08,22.15,,0,0.943921447,0.9490339526736388,0.005112505673638745,0.0,0,81.0
1,Mendonca_30012,190539537.03333747,6355.714827,742.08,22.15,,0,0.942282021,0.9476337998834086,0.005351778883408542,0.0,0,81.0
1,Mendonca_30012,190539649.93517715,6355.718593,742.08,22.15,,0,0.941621661,0.9461735685778372,0.004551907577837189,0.0,0,81.0
1,Mendonca_30012,190539762.86699608,6355.72236,742.08,22.15,,0,0.940864921,0.9446490778420106,0.003784156842010611,0.0,0,81.0
1,Mendonca_30012,190539875.76883575,6355.726126,742.08,22.15,,0,0.938825011,0.9430573028197083,0.0042322918197083,0.0,0,81.0
1,Mendonca_30012,190539988.7006547,6355.729893,742.08,22.15,,0,0.936046243,0.9413951038477091,0.005348860847709136,0.0,0,81.0
1,Mendonca_30012,190540101.60249442,6355.733659,742.08,22.15,,0,0.933836937,0.9396576076122433,0.005820670612243228,0.0,0,81.0
1,Mendonca_30012,190540214.53431332,6355.737426,742.08,22.15,,0,0.932248414,0.9378408099066798,0.0055923959066798146,0.0,0,81.0
1,Mendonca_30012,190540327.436153,6355.741192,742.08,22.15,,0,0.93039006,0.9359410667286574,0.005551006728657382,0.0,0,81.0
1,Mendonca_30012,190540440.3679719,6355.744959,742.08,22.15,,0,0.928138316,0.9339526816454038,0.0058143656454038295,0.0,0,81.0
1,Mendonca_30012,190540553.29979083,6355.748726,742.08,22.15,,0,0.926132739,0.9318704208274502,0.005737681827450158,0.0,0,81.0
1,Mendonca_30012,190540666.20163053,6355.752492,742.08,22.15,,0,0.924411237,0.9296901470332157,0.005278910033215678,0.0,0,81.0
1,Mendonca_30012,190540779.13344947,6355.756259,742.08,22.15,,0,0.922240198,0.9274055880092934,0.005165390009293391,0.0,0,81.0
1,Mendonca_30012,190540892.03528914,6355.760025,742.08,22.15,,0,0.919295847,0.9250099074374,0.00571406043739997,0.0,0,81.0
1,Mendonca_30012,190541004.96710807,6355.763792,742.08,22.15,,0,0.916153014,0.9224977044657079,0.006344690465707847,0.0,0,81.0
1,Mendonca_30012,190541117.86894774,6355.767558,742.08,22.15,,0,0.91335237,0.9198620059486148,0.006509635948614756,0.0,0,81.0
1,Mendonca_30012,190541230.80076668,6355.771325,742.08,22.15,,0,0.91053623,0.917094610767839,0.0065583807678391,0.0,0,81.0
1,Mendonca_30012,190541343.70260638,6355.775091,742.08,22.15,,0,0.907054007,0.914188699266895,0.007134692266895004,0.0,0,81.0
1,Mendonca_30012,190541456.63442528,6355.778858,742.08,22.15,,0,0.903194428,0.911136311621769,0.007941883621768953,0.0,0,81.0
1,Mendonca_30012,190541569.536265,6355.782624,742.08,22.15,,0,0.899901867,0.9079277132784299,0.008025846278429949,0.0,0,81.0
1,Mendonca_30012,190541682.46808392,6355.786391,742.08,22.15,,0,0.897167385,0.904554483237294,0.007387098237293999,0.0,0,81.0
1,Mendonca_30012,190541795.3699236,6355.790157,742.08,22.15,,0,0.893841565,0.901007560674552,0.007165995674552006,0.0,0,81.0
1,Mendonca_30012,190541908.3017425,6355.793924,742.08,22.15,,0,0.88942796,0.8972754401637286,0.007847480163728604,0.0,0,81.0
1,Mendonca_30012,190542021.23356143,6355.797691,742.08,22.15,,0,0.884777963,0.8933477826447576,0.00856981964475756,0.0,0,81.0
1,Mendonca_30012,190542134.13540113,6355.801457,742.08,22.15,,0,0.880522668,0.8892148432248489,0.008692175224848886,0.0,0,81.0
1,Mendonca_30012,190542247.06722006,6355.805224,742.08,22.15,,0,0.876214624,0.8848641048245206,0.00864948082452055,0.0,0,81.0
1,Mendonca_30012,190542359.96905974,6355.80899,742.08,22.15,,0,0.871443749,0.8802829584368245,0.00883920943682448,0.0,0,81.0
1,Mendonca_30012,190542472.90087867,6355.812757,742.08,22.15,,0,0.866397023,0.87546016872929,0.009063145729290012,0.0,0,81.0
1,Mendonca_30012,190542585.80271837,6355.816523,742.08,22.15,,0,0.861010134,0.8703826867520967,0.009372552752096697,0.0,0,81.0
1,Mendonca_30012,190542698.73453727,6355.82029,742.08,22.15,,0,0.854985535,0.8650368474479538,0.010051312447953875,0.0,0,81.0
1,Mendonca_30012,190542811.63637698,6355.824056,742.08,22.15,,0,0.848728955,0.8594107078645493,0.01068175286454931,0.0,0,81.0
1,Mendonca_30012,190542924.56819588,6355.827823,742.08,22.15,,0,0.8429178,0.8534915915118899,0.010573791511889863,0.0,0,81.0
1,Mendonca_30012,190543037.47003558,6355.831589,742.08,22.15,,0,0.837232292,0.8472660794744737,0.010033787474473699,0.0,0,81.0
1,Mendonca_30012,190543150.4018545,6355.835356,742.08,22.15,,0,0.830718815,0.8407227023394367,0.01000388733943669,0.0,0,81.0
1,Mendonca_30012,190543263.33367345,6355.839123,742.08,22.15,,0,0.823172808,0.833851042022839,0.010678234022838962,0.0,0,81.0
1,Mendonca_30012,190543376.2355131,6355.842889,742.08,22.15,,0,0.815235853,0.8266415225383711,0.011405669538371077,0.0,0,81.0
