,molec_id,local_iso_id,elower,nu,nu_err,nu_vary,sw,sw_err,sw_vary,sw_scale_factor,gamma0_self,gamma0_self_err,gamma0_self_vary,n_gamma0_self,delta0_self,delta0_self_err,delta0_self_vary,n_delta0_self,nuVC_self,nuVC_self_err,nuVC_self_vary,n_nuVC_self,SD_gamma_self,SD_gamma_self_err,SD_gamma_self_vary,n_gamma2_self,SD_delta_self,SD_delta_self_err,SD_delta_self_vary,n_delta2_self,eta_self,eta_self_err,eta_self_vary,y_self,y_self_err,y_self_vary,n_y_self
3482,4,4,3990.9666,2199.807784,0,False,4.867e-28,0,False,0.1,0.075,0,False,0.75,-0.003762,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
3483,4,4,1548.0467,2199.807899,0,False,5.993999999999999e-28,0,False,0.1,0.088,0,False,0.75,-0.002293,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
3484,4,4,3990.9682,2199.807949,0,False,4.867e-28,0,False,0.1,0.075,0,False,0.75,-0.003762,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
3485,4,4,1341.4627,2199.81716,0,False,4.516e-23,0,False,0.1,0.101,0,False,0.75,-0.001645,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
3486,4,1,3418.1153,2199.82147,0,False,3.008e-24,0,False,0.1,0.08,0,False,0.72,-0.003336,0,False,0,0,0,False,1,0.11375,0,False,0.72,0,0,False,0,0,0,False,-0.035146,0,False,0
3487,4,4,3854.8393,2199.827298,0,False,8.973e-28,0,False,0.1,0.076,0,False,0.75,-0.003676,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
3488,4,4,1054.9509,2199.832284,0,False,6.845e-25,0,False,0.1,0.086,0,False,0.75,-0.002423,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
3489,4,1,3418.3583,2199.83715,0,False,3.004e-24,0,False,0.1,0.08,0,False,0.72,-0.003336,0,False,0,0,0,False,1,0.11375,0,False,0.72,0,0,False,0,0,0,False,-0.035146,0,False,0
3490,4,4,883.8644,2199.845403,0,False,1.973e-24,0,False,0.1,0.091,0,False,0.75,-0.00212,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
3491,4,4,4283.5662,2199.868092,0,False,1.2009999999999996e-28,0,False,0.1,0.074,0,False,0.75,-0.003935,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
3492,4,1,3153.9563,2199.87167,0,False,8.144999999999999e-24,0,False,0.1,0.08,0,False,0.72,-0.003262,0,False,0,0,0,False,1,0.11875,0,False,0.72,0,0,False,0,0,0,False,-0.021669,0,False,0
3493,4,4,4283.2668,2199.88912,0,False,1.2039999999999998e-28,0,False,0.1,0.074,0,False,0.75,-0.003935,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
3494,4,3,1867.1789,2199.90088,0,False,1.56e-23,0,False,0.1,0.082,0,False,0.71,-0.003095,0,False,0,0,0,False,1,0.124390244,0,False,0.71,0,0,False,0,0,0,False,-0.01733,0,False,0
3495,4,1,644.2008,2199.90994,0,False,4.677e-19,0,False,0.1,0.107,0,False,0.69,-0.001778,0,False,0,0,0,False,1,0.139252336,0,False,0.69,0,0,False,0,0,0,False,-0.002285,0,False,0
3496,4,4,1696.789,2199.921877,0,False,2.5149999999999997e-28,0,False,0.1,0.085,0,False,0.75,-0.002552,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
3497,4,1,3427.833,2199.92307,0,False,6.048e-24,0,False,0.1,0.079,0,False,0.71,-0.003404,0,False,0,0,0,False,1,0.110126582,0,False,0.71,0,0,False,0,0,0,False,0.031335,0,False,0
3498,4,1,644.0963,2199.929,0,False,4.717000000000002e-19,0,False,0.1,0.107,0,False,0.69,-0.001778,0,False,0,0,0,False,1,0.139252336,0,False,0.69,0,0,False,0,0,0,False,-0.002285,0,False,0
3499,4,1,1176.5306,2199.94352,0,False,1.6729999999999998e-20,0,False,0.1,0.116,0,False,0.7,-0.001415,0,False,0,0,0,False,1,0.131896552,0,False,0.7,0,0,False,0,0,0,False,0.022319,0,False,0
3500,4,4,4312.8263,2199.970228,0,False,1.0329999999999996e-28,0,False,0.1,0.074,0,False,0.75,-0.003978,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
3501,4,4,1523.5017,2199.976088,0,False,6.159999999999999e-28,0,False,0.1,0.089,0,False,0.75,-0.00225,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
3502,4,3,2.4291,2199.97914,0,False,6.934999999999999e-21,0,False,0.1,0.122,0,False,0.71,-0.000896,0,False,0,0,0,False,1,0.125409836,0,False,0.71,0,0,False,0,0,0,False,-0.04,0,False,0
3503,4,1,1293.2484,2199.98424,0,False,8.829999999999998e-21,0,False,0.1,0.116,0,False,0.7,-0.001415,0,False,0,0,0,False,1,0.131896552,0,False,0.7,0,0,False,0,0,0,False,0.022692,0,False,0
3504,4,4,2350.8767,2199.99251,0,False,8.171000000000001e-25,0,False,0.1,0.098,0,False,0.75,-0.001775,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
3505,4,4,1028.0645,2200.001436,0,False,8.034e-25,0,False,0.1,0.087,0,False,0.75,-0.00238,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
3506,4,1,3648.3716,2200.01117,0,False,2.27e-24,0,False,0.1,0.078,0,False,0.69,-0.003507,0,False,0,0,0,False,1,0.105128205,0,False,0.69,0,0,False,0,0,0,False,0.0,0,False,0
3507,4,1,2247.0276,2200.02052,0,False,2.907e-22,0,False,0.1,0.111,0,False,0.69,-0.00162,0,False,0,0,0,False,1,0.136936937,0,False,0.69,0,0,False,0,0,0,False,0.012768,0,False,0
3508,4,4,3839.8178,2200.026042,0,False,9.601e-28,0,False,0.1,0.076,0,False,0.75,-0.003676,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
3509,4,4,1354.0716,2200.027522,0,False,1.152e-27,0,False,0.1,0.1,0,False,0.75,-0.001688,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
3510,4,2,1818.6119,2200.04113,0,False,2.907e-23,0,False,0.1,0.079,0,False,0.69,-0.003487,0,False,0,0,0,False,1,0.105063291,0,False,0.69,0,0,False,0,0,0,False,-0.023532,0,False,0
3511,4,4,862.468,2200.05597,0,False,2.27e-24,0,False,0.1,0.092,0,False,0.75,-0.002077,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
3512,4,1,1535.3071,2200.06076,0,False,2.383e-23,0,False,0.1,0.08,0,False,0.72,-0.003108,0,False,0,0,0,False,1,0.115,0,False,0.72,0,0,False,0,0,0,False,0.04,0,False,0
3513,4,1,3201.1985,2200.07426,0,False,8.387e-24,0,False,0.1,0.08,0,False,0.72,-0.003287,0,False,0,0,0,False,1,0.11625,0,False,0.72,0,0,False,0,0,0,False,-0.021113,0,False,0
3514,4,2,1821.0091,2200.08009,0,False,2.859e-23,0,False,0.1,0.079,0,False,0.69,-0.003487,0,False,0,0,0,False,1,0.105063291,0,False,0.69,0,0,False,0,0,0,False,-0.023532,0,False,0
3515,4,1,3470.3964,2200.08122,0,False,5.0000000000000005e-24,0,False,0.1,0.079,0,False,0.71,-0.003426,0,False,0,0,0,False,1,0.108860759,0,False,0.71,0,0,False,0,0,0,False,-0.04,0,False,0
3516,4,4,3495.482,2200.084965,0,False,7.095e-27,0,False,0.1,0.082,0,False,0.75,-0.002812,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
3517,4,4,3201.395,2200.099057,0,False,1.268e-28,0,False,0.1,0.088,0,False,0.75,-0.002337,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
3518,4,4,1251.9859,2200.11779,0,False,6.813999999999999e-23,0,False,0.1,0.102,0,False,0.75,-0.001602,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
3519,4,4,1251.987,2200.11814,0,False,6.813999999999999e-23,0,False,0.1,0.102,0,False,0.75,-0.001602,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
3520,4,4,3496.7425,2200.124847,0,False,7.053e-27,0,False,0.1,0.082,0,False,0.75,-0.002812,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
3521,4,1,3201.9075,2200.13114,0,False,7.741e-24,0,False,0.1,0.08,0,False,0.72,-0.003287,0,False,0,0,0,False,1,0.11625,0,False,0.72,0,0,False,0,0,0,False,-0.021113,0,False,0
3522,4,4,2424.0245,2200.134006,0,False,5.682e-25,0,False,0.1,0.084,0,False,0.75,-0.002639,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
3523,4,4,1499.7471,2200.139138,0,False,6.284999999999999e-28,0,False,0.1,0.089,0,False,0.75,-0.002207,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
3524,4,3,695.47,2200.14307,0,False,2.105e-21,0,False,0.1,0.101,0,False,0.68,-0.002185,0,False,0,0,0,False,1,0.137623762,0,False,0.68,0,0,False,0,0,0,False,-0.00209,0,False,0
3525,4,4,2227.9972,2200.148353,0,False,1.3979999999999999e-24,0,False,0.1,0.085,0,False,0.75,-0.002509,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
3526,4,1,3602.7382,2200.15058,0,False,2.782e-24,0,False,0.1,0.079,0,False,0.69,-0.003487,0,False,0,0,0,False,1,0.105063291,0,False,0.69,0,0,False,0,0,0,False,0.04,0,False,0
3527,4,5,609.187,2200.16144,0,False,1.399e-22,0,False,0.1,0.113,0,False,0.69,-0.00154,0,False,0,0,0,False,1,0.13539823,0,False,0.69,0,0,False,0,0,0,False,-0.011756,0,False,0
3528,4,3,695.6723,2200.16392,0,False,2.072e-21,0,False,0.1,0.101,0,False,0.68,-0.002185,0,False,0,0,0,False,1,0.137623762,0,False,0.68,0,0,False,0,0,0,False,-0.00209,0,False,0
3529,4,4,3903.4702,2200.165521,0,False,7.2040000000000005e-28,0,False,0.1,0.076,0,False,0.75,-0.003719,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
3530,4,4,1001.9674,2200.165606,0,False,9.403e-25,0,False,0.1,0.088,0,False,0.75,-0.002337,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
3531,4,5,609.1449,2200.17255,0,False,1.391e-22,0,False,0.1,0.113,0,False,0.69,-0.00154,0,False,0,0,0,False,1,0.13539823,0,False,0.69,0,0,False,0,0,0,False,-0.011756,0,False,0
3532,4,1,3513.7408,2200.17695,0,False,4.113e-24,0,False,0.1,0.079,0,False,0.7,-0.003447,0,False,0,0,0,False,1,0.107594937,0,False,0.7,0,0,False,0,0,0,False,-0.04,0,False,0
3533,4,4,2425.3259,2200.179614,0,False,5.645000000000001e-25,0,False,0.1,0.084,0,False,0.75,-0.002639,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
3534,4,4,4042.4817,2200.187602,0,False,3.8489999999999996e-28,0,False,0.1,0.075,0,False,0.75,-0.003806,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
3535,4,4,4042.4835,2200.187779,0,False,3.8489999999999996e-28,0,False,0.1,0.075,0,False,0.75,-0.003806,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
3536,4,1,3557.8578,2200.20281,0,False,3.395e-24,0,False,0.1,0.079,0,False,0.7,-0.003467,0,False,0,0,0,False,1,0.106329114,0,False,0.7,0,0,False,0,0,0,False,0.04,0,False,0
3537,4,4,2282.4495,2200.205692,0,False,1.115e-24,0,False,0.1,0.085,0,False,0.75,-0.002553,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
3538,4,4,2282.4508,2200.205909,0,False,1.115e-24,0,False,0.1,0.085,0,False,0.75,-0.002553,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
3539,4,4,2229.6072,2200.209229,0,False,1.387e-24,0,False,0.1,0.085,0,False,0.75,-0.002509,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
3540,4,4,1566.8046,2200.211658,0,False,2.8979999999999993e-28,0,False,0.1,0.089,0,False,0.75,-0.002207,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
3541,4,4,3904.7439,2200.214817,0,False,7.153000000000001e-28,0,False,0.1,0.076,0,False,0.75,-0.003719,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
3542,4,1,2019.2542,2200.22776,0,False,1.335e-21,0,False,0.1,0.094,0,False,0.69,-0.002581,0,False,0,0,0,False,1,0.126595745,0,False,0.69,0,0,False,0,0,0,False,-0.009105,0,False,0
3543,4,1,2019.2551,2200.22802,0,False,1.335e-21,0,False,0.1,0.094,0,False,0.69,-0.002581,0,False,0,0,0,False,1,0.126595745,0,False,0.69,0,0,False,0,0,0,False,-0.009105,0,False,0
3544,4,3,1760.756,2200.23157,0,False,2.653e-23,0,False,0.1,0.082,0,False,0.71,-0.003095,0,False,0,0,0,False,1,0.124390244,0,False,0.71,0,0,False,0,0,0,False,-0.017245,0,False,0
3545,4,1,3404.1305,2200.25155,0,False,2.105e-24,0,False,0.1,0.08,0,False,0.72,-0.003336,0,False,0,0,0,False,1,0.11375,0,False,0.72,0,0,False,0,0,0,False,0.0,0,False,0
3546,4,4,841.8629,2200.25859,0,False,2.6049999999999998e-24,0,False,0.1,0.092,0,False,0.75,-0.002034,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
3547,4,1,1190.3483,2200.29615,0,False,1.6690000000000002e-20,0,False,0.1,0.114,0,False,0.7,-0.001481,0,False,0,0,0,False,1,0.134210526,0,False,0.7,0,0,False,0,0,0,False,0.022716,0,False,0
3548,4,1,1190.3483,2200.29631,0,False,1.6690000000000002e-20,0,False,0.1,0.114,0,False,0.7,-0.001481,0,False,0,0,0,False,1,0.134210526,0,False,0.7,0,0,False,0,0,0,False,0.022716,0,False,0
3549,4,4,1476.7829,2200.297023,0,False,6.364999999999999e-28,0,False,0.1,0.09,0,False,0.75,-0.002164,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
3550,4,2,389.5006,2200.31223,0,False,1.645e-20,0,False,0.1,0.088,0,False,0.69,-0.002826,0,False,0,0,0,False,1,0.127272727,0,False,0.69,0,0,False,0,0,0,False,-0.012664,0,False,0
3551,4,1,1980.6115,2200.31795,0,False,1.625e-21,0,False,0.1,0.095,0,False,0.68,-0.002537,0,False,0,0,0,False,1,0.127368421,0,False,0.68,0,0,False,0,0,0,False,-0.008391,0,False,0
3552,4,3,1803.7141,2200.31808,0,False,2.306e-23,0,False,0.1,0.081,0,False,0.71,-0.003125,0,False,0,0,0,False,1,0.124691358,0,False,0.71,0,0,False,0,0,0,False,-0.017466,0,False,0
3553,4,1,3458.217,2200.32301,0,False,2.528e-24,0,False,0.1,0.08,0,False,0.72,-0.003359,0,False,0,0,0,False,1,0.1125,0,False,0.72,0,0,False,0,0,0,False,-0.04,0,False,0
3554,4,4,976.6598,2200.324795,0,False,1.097e-24,0,False,0.1,0.088,0,False,0.75,-0.002294,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
3555,4,3,1803.8305,2200.32875,0,False,2.306e-23,0,False,0.1,0.081,0,False,0.71,-0.003125,0,False,0,0,0,False,1,0.124691358,0,False,0.71,0,0,False,0,0,0,False,-0.017466,0,False,0
3556,4,4,2425.3259,2200.332506,0,False,2.0259999999999994e-28,0,False,0.1,0.084,0,False,0.75,-0.002639,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
3557,4,1,3458.4797,2200.33934,0,False,2.524e-24,0,False,0.1,0.08,0,False,0.72,-0.003359,0,False,0,0,0,False,1,0.1125,0,False,0.72,0,0,False,0,0,0,False,-0.04,0,False,0
3558,4,1,2130.6816,2200.35715,0,False,8.305999999999999e-22,0,False,0.1,0.094,0,False,0.69,-0.002581,0,False,0,0,0,False,1,0.126595745,0,False,0.69,0,0,False,0,0,0,False,-0.009142,0,False,0
3559,4,1,1981.4344,2200.37172,0,False,1.6089999999999997e-21,0,False,0.1,0.095,0,False,0.68,-0.002537,0,False,0,0,0,False,1,0.127368421,0,False,0.68,0,0,False,0,0,0,False,-0.008391,0,False,0
3560,4,1,2131.2277,2200.3872,0,False,8.548e-22,0,False,0.1,0.094,0,False,0.69,-0.002581,0,False,0,0,0,False,1,0.126595745,0,False,0.69,0,0,False,0,0,0,False,-0.009142,0,False,0
3561,4,4,1238.3493,2200.38857,0,False,6.975000000000001e-23,0,False,0.1,0.102,0,False,0.75,-0.001602,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
3562,4,4,588.9823,2200.39418,0,False,3.028e-22,0,False,0.1,0.119,0,False,0.75,-0.001084,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
3563,4,4,588.9738,2200.39851,0,False,3.028e-22,0,False,0.1,0.119,0,False,0.75,-0.001084,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
3564,4,5,1309.2583,2200.39941,0,False,7.661e-24,0,False,0.1,0.107,0,False,0.69,-0.001823,0,False,0,0,0,False,1,0.139252336,0,False,0.69,0,0,False,0,0,0,False,0.007112,0,False,0
3565,4,1,3191.6836,2200.40215,0,False,6.895000000000001e-24,0,False,0.1,0.08,0,False,0.72,-0.003287,0,False,0,0,0,False,1,0.11625,0,False,0.72,0,0,False,0,0,0,False,-0.022764,0,False,0
3566,4,4,3889.5583,2200.409309,0,False,7.6599999999999985e-28,0,False,0.1,0.076,0,False,0.75,-0.00372,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
3567,4,4,1726.1133,2200.429268,0,False,2.3389999999999997e-28,0,False,0.1,0.084,0,False,0.75,-0.002596,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
3568,4,3,1898.5958,2200.43418,0,False,1.3749999999999997e-23,0,False,0.1,0.081,0,False,0.71,-0.003125,0,False,0,0,0,False,1,0.124691358,0,False,0.71,0,0,False,0,0,0,False,-0.0179,0,False,0
3569,4,4,1454.6093,2200.449718,0,False,6.395999999999999e-28,0,False,0.1,0.091,0,False,0.75,-0.002121,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
3570,4,4,822.0494,2200.45343,0,False,2.988e-24,0,False,0.1,0.093,0,False,0.75,-0.001991,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
3571,4,1,1495.9044,2200.45474,0,False,2.947e-23,0,False,0.1,0.08,0,False,0.72,-0.003087,0,False,0,0,0,False,1,0.11625,0,False,0.72,0,0,False,0,0,0,False,0.04,0,False,0
3572,4,4,3228.0659,2200.456118,0,False,1.131e-28,0,False,0.1,0.087,0,False,0.75,-0.00238,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
3573,4,4,952.1418,2200.479004,0,False,1.277e-24,0,False,0.1,0.089,0,False,0.75,-0.00225,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
3574,4,4,1354.0718,2200.49445,0,False,4.516e-23,0,False,0.1,0.1,0,False,0.75,-0.001689,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
3575,4,2,1864.595,2200.50557,0,False,2.367e-23,0,False,0.1,0.078,0,False,0.69,-0.003507,0,False,0,0,0,False,1,0.105128205,0,False,0.69,0,0,False,0,0,0,False,-0.024045,0,False,0
3576,4,2,1867.0808,2200.54424,0,False,2.3299999999999996e-23,0,False,0.1,0.078,0,False,0.69,-0.003507,0,False,0,0,0,False,1,0.105128205,0,False,0.69,0,0,False,0,0,0,False,-0.024045,0,False,0
3577,4,4,3954.0928,2200.545959,0,False,5.721e-28,0,False,0.1,0.075,0,False,0.75,-0.003763,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
3578,4,4,4094.7837,2200.56099,0,False,3.0309999999999996e-28,0,False,0.1,0.075,0,False,0.75,-0.003849,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
3579,4,4,4094.7857,2200.561181,0,False,3.0309999999999996e-28,0,False,0.1,0.075,0,False,0.75,-0.003849,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
3580,4,4,150.2967,2200.57988,0,False,1.7340000000000002e-20,0,False,0.1,0.098,0,False,0.75,-0.001775,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
3581,4,4,3529.1925,2200.585935,0,False,6.1639999999999996e-27,0,False,0.1,0.082,0,False,0.75,-0.002856,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
3582,4,4,3955.4355,2200.595707,0,False,5.6790000000000005e-28,0,False,0.1,0.075,0,False,0.75,-0.003763,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
3583,4,4,1433.2264,2200.597195,0,False,6.375e-28,0,False,0.1,0.092,0,False,0.75,-0.002078,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
3584,4,1,3239.826,2200.60053,0,False,7.095999999999999e-24,0,False,0.1,0.08,0,False,0.72,-0.003312,0,False,0,0,0,False,1,0.115,0,False,0.72,0,0,False,0,0,0,False,-0.022084,0,False,0
3585,4,4,3530.5129,2200.626202,0,False,6.126e-27,0,False,0.1,0.082,0,False,0.75,-0.002856,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
3586,4,4,928.4136,2200.628232,0,False,1.481e-24,0,False,0.1,0.089,0,False,0.75,-0.002207,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
3587,4,4,803.0277,2200.64048,0,False,3.415e-24,0,False,0.1,0.094,0,False,0.75,-0.001948,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
3588,4,4,2365.7817,2200.647135,0,False,8.003e-25,0,False,0.1,0.097,0,False,0.75,-0.001819,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
3589,4,5,205.7335,2200.64757,0,False,3.258e-21,0,False,0.1,0.096,0,False,0.68,-0.002274,0,False,0,0,0,False,1,0.13125,0,False,0.68,0,0,False,0,0,0,False,0.006435,0,False,0
3590,4,1,3240.5932,2200.66007,0,False,6.532e-24,0,False,0.1,0.08,0,False,0.72,-0.003312,0,False,0,0,0,False,1,0.115,0,False,0.72,0,0,False,0,0,0,False,-0.022084,0,False,0
3591,4,4,2454.7474,2200.66442,0,False,5.0210000000000005e-25,0,False,0.1,0.083,0,False,0.75,-0.002683,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
3592,4,4,2256.474,2200.705914,0,False,1.252e-24,0,False,0.1,0.085,0,False,0.75,-0.002553,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
3593,4,4,2456.118,2200.710748,0,False,4.989000000000001e-25,0,False,0.1,0.083,0,False,0.75,-0.002683,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
3594,4,4,1412.6343,2200.739431,0,False,6.301999999999999e-28,0,False,0.1,0.092,0,False,0.75,-0.002035,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
3595,4,1,1180.7297,2200.74277,0,False,1.9680000000000003e-20,0,False,0.1,0.114,0,False,0.7,-0.001481,0,False,0,0,0,False,1,0.134210526,0,False,0.7,0,0,False,0,0,0,False,0.018338,0,False,0
3596,4,1,272.2828,2200.74656,0,False,6.693e-18,0,False,0.1,0.094,0,False,0.69,-0.002381,0,False,0,0,0,False,1,0.126595745,0,False,0.69,0,0,False,0,0,0,False,0.007465,0,False,0
3597,4,4,2311.8071,2200.760191,0,False,9.938000000000001e-25,0,False,0.1,0.084,0,False,0.75,-0.002596,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
3598,4,4,2311.8087,2200.760436,0,False,9.938000000000001e-25,0,False,0.1,0.084,0,False,0.75,-0.002596,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
3599,4,4,2258.175,2200.767478,0,False,1.2410000000000002e-24,0,False,0.1,0.085,0,False,0.75,-0.002553,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
3600,4,4,905.4752,2200.772482,0,False,1.714e-24,0,False,0.1,0.09,0,False,0.75,-0.002164,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
3601,4,3,1792.3499,2200.77596,0,False,2.3350000000000003e-23,0,False,0.1,0.081,0,False,0.71,-0.003125,0,False,0,0,0,False,1,0.124691358,0,False,0.71,0,0,False,0,0,0,False,-0.017765,0,False,0
3602,4,1,1297.4208,2200.77706,0,False,1.0399999999999999e-20,0,False,0.1,0.114,0,False,0.7,-0.001481,0,False,0,0,0,False,1,0.134210526,0,False,0.7,0,0,False,0,0,0,False,0.018719,0,False,0
3603,4,4,3940.081,2200.786063,0,False,6.0859999999999985e-28,0,False,0.1,0.075,0,False,0.75,-0.003763,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
3604,4,1,2253.6762,2200.78922,0,False,3.1649999999999995e-22,0,False,0.1,0.11,0,False,0.69,-0.001689,0,False,0,0,0,False,1,0.137272727,0,False,0.69,0,0,False,0,0,0,False,0.010313,0,False,0
3605,4,3,0.8097,2200.79557,0,False,3.4959999999999986e-21,0,False,0.1,0.124,0,False,0.71,-0.000478,0,False,0,0,0,False,1,0.123387097,0,False,0.71,0,0,False,0,0,0,False,-0.04,0,False,0
3606,4,4,1263.8829,2200.80962,0,False,6.894999999999999e-23,0,False,0.1,0.101,0,False,0.75,-0.001646,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
