Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background
4,190514_2per_126_forfit,394421513.9897478,13156.48554406755,18.9122063005,24.7153177304,11.299727673410562,,2.951965789255817,2.9525874590746195,0.0006216698188024061,3308.0,2.9508437628500346
4,190514_2per_126_forfit,394421712.96910906,13156.49218130461,18.9122063005,24.7153177304,11.29495955659391,,2.9532119484519974,2.953478146448989,0.00026619799699156843,3308.0,2.9509198234845475
4,190514_2per_126_forfit,394421911.9484702,13156.498818541666,18.9122063005,24.7153177304,11.291525252927833,,2.9541101642726315,2.954756220129749,0.0006460558571173003,3308.0,2.9509989399251615
4,190514_2per_126_forfit,394422110.9278313,13156.50545577872,18.9122063005,24.7153177304,11.284051957935604,,2.956066636715283,2.9559034463855025,-0.00016319032978051595,3308.0,2.9510809229350823
4,190514_2per_126_forfit,394422309.90719247,13156.512093015777,18.9122063005,24.7152588378,11.28274624720076,,2.956408731437251,2.95623327286069,-0.0001754585765607608,3308.0,2.951165575220256
4,190514_2per_126_forfit,394422508.8865536,13156.518730252832,18.9122063005,24.7152588378,11.283654415082989,,2.9561707841058404,2.955636847280797,-0.0005339368250436571,3308.0,2.951252691983798
4,190514_2per_126_forfit,394422707.8659148,13156.525367489892,18.9122063005,24.7152588378,11.290456189593424,,2.954389881124581,2.954722262288362,0.0003323811637812035,3308.0,2.9513420615018684
4,190514_2per_126_forfit,394422906.8452759,13156.532004726945,18.9122063005,24.7152588378,11.290137238601108,,2.954473343846456,2.954131897717331,-0.00034144612912490047,3308.0,2.9514334657183663
4,190514_2per_126_forfit,394423105.82463706,13156.538641964004,18.9122063005,24.7152588378,11.290762668738894,,2.954309686463448,2.9540450790595973,-0.00026460740385081394,3308.0,2.9515266808584535
4,190514_2per_126_forfit,394423304.8039982,13156.54527920106,18.9122063005,24.7152588378,11.292715296357356,,2.953798855672457,2.9543352048454,0.0005363491729433179,3308.0,2.9516214780569134
4,190514_2per_126_forfit,394423503.78335935,13156.551916438117,18.9122063005,24.7152588378,11.289772701700803,,2.9545687412103585,2.9548785907661994,0.000309849555840902,3308.0,2.951717624001842
4,190514_2per_126_forfit,394423702.76272047,13156.558553675171,18.9122063005,24.7152588378,11.284892988156175,,2.9558463296748787,2.955670385064078,-0.00017594461080072676,3308.0,2.9518148815902574
4,190514_2per_126_forfit,394423901.7420816,13156.565190912226,18.9122063005,24.7152588378,11.282452759315095,,2.956485635827304,2.9568460653878503,0.00036042956054638253,3308.0,2.951913010594648
4,190514_2per_126_forfit,394424100.7214428,13156.571828149286,18.9122063005,24.7152588378,11.27519997045316,,2.9583873995340397,2.95884982383769,0.0004624243036501774,3308.0,2.952011768338202
4,190514_2per_126_forfit,394424299.700804,13156.578465386345,18.9122063005,24.7152588378,11.258652762904461,,2.962735437557811,2.963319712509535,0.0005842749517239731,3308.0,2.9521109103766716
4,190514_2per_126_forfit,394424498.68016505,13156.585102623398,18.9122063005,24.7152588378,11.207756318924284,,2.9761897538308313,2.9764889876773606,0.00029923384652930096,3308.0,2.952210191185695
4,190514_2per_126_forfit,394424697.65952617,13156.591739860452,18.9122063005,24.7152588378,11.054692986518893,,3.0173980915158,3.0180570208075954,0.0006589292917955625,3308.0,2.9523093648510206
4,190514_2per_126_forfit,394424896.63888735,13156.59837709751,18.9122063005,24.7152588378,10.651870102794037,,3.13150735015682,3.131649900538438,0.000142550381617923,3308.0,2.9524081857594733
4,190514_2per_126_forfit,394425095.61824846,13156.605014334566,18.9122063005,24.7152588378,9.90078628261877,,3.369066715274294,3.369255359505904,0.0001886442316099135,3308.0,2.9525064092892626
4,190514_2per_126_forfit,394425294.5976096,13156.61165157162,18.9122063005,24.7152588378,8.970029672461118,,3.71865096747926,3.717696268677519,-0.0009546988017410385,3308.0,2.9526037924978588
4,190514_2per_126_forfit,394425493.5769708,13156.61828880868,18.9122063005,24.7152588378,8.282007582921544,,4.027575341587465,4.02723400037933,-0.0003413412081343381,3308.0,2.9527000948047126
4,190514_2per_126_forfit,394425692.55633193,13156.624926045735,18.9122063005,24.7152588378,8.151702327102896,,4.091956278740864,4.093396500613326,0.0014402218724622884,3308.0,2.9527950786672132
4,190514_2per_126_forfit,394425891.53569305,13156.631563282792,18.9122063005,24.7152588378,8.626680298268347,,3.8666565082411726,3.8662979490444385,-0.0003585591967341095,3308.0,2.9528885102488642
4,190514_2per_126_forfit,394426090.5150542,13156.638200519848,18.9122063005,24.7152588378,9.505504823742,,3.509167596917162,3.508815164310495,-0.0003524326066672856,3308.0,2.952980160076155
4,190514_2per_126_forfit,394426289.49441534,13156.644837756903,18.9122063005,24.7152588378,10.371035724305823,,3.216304562681264,3.215688027111425,-0.0006165355698386499,3308.0,2.9530698036836913
4,190514_2per_126_forfit,394426488.4737765,13156.651474993962,18.9122063005,24.7152588378,10.917194997137225,,3.055401092365038,3.054810755418745,-0.0005903369462929575,3308.0,2.953157222245213
4,190514_2per_126_forfit,394426687.4531376,13156.658112231014,18.9122063005,24.7152588378,11.159210773301778,,2.989136973702464,2.989702997218306,0.0005660235158422289,3308.0,2.9532422031883763
4,190514_2per_126_forfit,394426886.4324988,13156.664749468075,18.9122063005,24.7152588378,11.237957039660781,,2.968191585187095,2.9684832004836217,0.00029161529652688145,3308.0,2.953324540792721
4,190514_2per_126_forfit,394427085.41185987,13156.671386705128,18.9122063005,24.7152588378,11.263010989394829,,2.961589005925979,2.9618374851230667,0.0002484791970878142,3308.0,2.9534040367672825
4,190514_2per_126_forfit,394427284.39122105,13156.678023942186,18.9122063005,24.7152588378,11.272203478455369,,2.9591738282199676,2.9592376981902953,6.386997032770125e-05,3308.0,2.9534805008086167
4,190514_2per_126_forfit,394427483.37058216,13156.68466117924,18.9122063005,24.7152588378,11.276829104690824,,2.9579600089833704,2.957821457106592,-0.00013855187677824787,3308.0,2.9535537511351095
4,190514_2per_126_forfit,394427682.34994334,13156.691298416297,18.9122063005,24.7152588378,11.282831926457597,,2.9563862811424433,2.9569310752464775,0.0005447941040341853,3308.0,2.9536236149983512
4,190514_2per_126_forfit,394427881.3293045,13156.697935653354,18.9122063005,24.7152588378,11.283109490873446,,2.956313554060267,2.9564196953449273,0.00010614128466013284,3308.0,2.953689929168444
4,190514_2per_126_forfit,394428080.3086656,13156.704572890409,18.9122063005,24.7152588378,11.284161388101756,,2.956037969732236,2.9562808972585963,0.00024292752636023707,3308.0,2.953752540392891
4,190514_2per_126_forfit,394428279.2880268,13156.711210127469,18.9122063005,24.7152588378,11.282740206887686,,2.956410314176372,2.9565525483400332,0.00014223416366121455,3308.0,2.953811305827433
4,190514_2per_126_forfit,394428478.26738787,13156.717847364522,18.9122063005,24.7152588378,11.282557426870898,,2.9564582087012043,2.9571274781184926,0.0006692694172882874,3308.0,2.953866093437292
4,190514_2per_126_forfit,394428677.2467491,13156.724484601582,18.9122063005,24.7152588378,11.278291814254118,,2.957576383833017,2.9575963984657765,2.0014632759579598e-05,3308.0,2.9539167823687005
4,190514_2per_126_forfit,394428876.2261102,13156.731121838637,18.9122063005,24.7152588378,11.278056753746053,,2.9576380264920847,2.9574979607568257,-0.00014006573525904287,3308.0,2.9539632632881467
4,190514_2per_126_forfit,394429075.2054714,13156.737759075693,18.9122063005,24.7152588378,11.280892935033377,,2.9568944330838574,2.9568069992982973,-8.743378556008707e-05,3308.0,2.9540054386900527
4,190514_2per_126_forfit,394429274.1848325,13156.744396312748,18.9122063005,24.7152588378,11.289829054606265,,2.954553993552785,2.9559507017972644,0.001396708244479239,3308.0,2.954043223170618
4,190514_2per_126_forfit,394429473.1641937,13156.751033549806,18.9122063005,24.7152588378,11.288220246989322,,2.9549750793276455,2.9553215088058025,0.00034642947815699543,3308.0,2.9540765436679934
4,190514_2per_126_forfit,394429672.1435548,13156.757670786861,18.9122063005,24.7152588378,11.29148376817569,,2.954121017631719,2.954991323082974,0.0008703054512548825,3308.0,2.9541053396675268
4,190514_2per_126_forfit,394429871.12291586,13156.764308023916,18.9122063005,24.7152588378,11.290598993006075,,2.954352514023191,2.954845080553889,0.0004925665306978466,3308.0,2.9541295633719797
4,190514_2per_126_forfit,394430070.10227716,13156.770945260978,18.9122063005,24.7152588378,11.289381707695311,,2.954671069105414,2.9547741462242576,0.00010307711884349757,3308.0,2.954149179835814
4,190514_2per_126_forfit,394430269.08163816,13156.777582498029,18.9122063005,24.7152588378,11.287537642255886,,2.9551537790618356,2.9547274757172888,-0.00042630334454685226,3308.0,2.954164167063351
4,190514_2per_126_forfit,394430468.0609994,13156.784219735087,18.9122063005,24.7152588378,11.291767944274811,,2.9540466722686842,2.9546883647762434,0.0006416925075591884,3308.0,2.954174516070759
4,190514_2per_126_forfit,394430667.0403605,13156.790856972142,18.9122063005,24.7152588378,11.287454042870074,,2.9551756661091693,2.954651878173321,-0.0005237879358483966,3308.0,2.9541802309111445
4,190514_2per_126_forfit,394430866.0197217,13156.7974942092,18.9122063005,24.7152588378,11.29066747946424,,2.9543345936353815,2.9546161677119165,0.0002815740765349517,3308.0,2.9541813286632514
4,190514_2per_126_forfit,394431064.9990828,13156.804131446255,18.9122063005,24.7152588378,11.28955857379866,,2.9546247802133148,2.954580222557871,-4.4557655443977495e-05,3308.0,2.9541778393834246
4,190514_2per_126_forfit,394431263.978444,13156.810768683314,18.9122063005,24.7152588378,11.29230212076194,,2.953906932625046,2.9545433584696004,0.0006364258445543669,3308.0,2.95416980602113
4,190514_2per_126_forfit,394431462.95780516,13156.817405920372,18.9122063005,24.7152588378,11.288621939393598,,2.9548699299967027,2.9545050763116163,-0.00036485368508643035,3308.0,2.9541572842982426
4,190514_2per_126_forfit,394431661.93716633,13156.824043157427,18.9122063005,24.7152588378,11.29075972474175,,2.954310456781787,2.9544650038519733,0.00015454707018625058,3308.0,2.9541403425524284
4,190514_2per_126_forfit,394431860.9165274,13156.83068039448,18.9122063005,24.7152588378,11.289934462722275,,2.954526408452877,2.954422863830805,-0.0001035446220716274,3308.0,2.9541190615450446
4,190514_2per_126_forfit,394432059.89588845,13156.837317631534,18.9122063005,24.7152588378,11.290158466913654,,2.9544677887000215,2.954378453647935,-8.933505208652548e-05,3308.0,2.9540935342341332
4,190514_2per_126_forfit,394432258.8752497,13156.843954868595,18.9122063005,24.7152588378,11.29194532079125,,2.9540002694130876,2.9543316313262755,0.00033136191318794417,3308.0,2.954063865513141
4,190514_2per_126_forfit,394432457.8546108,13156.85059210565,18.9122063005,24.7152588378,11.291102875820913,,2.954220671502831,2.9542823052769243,6.163377409329485e-05,3308.0,2.954030171916165
4,190514_2per_126_forfit,394432656.83397204,13156.85722934271,18.9122063005,24.7152588378,11.28956337710599,,2.9546235231256492,2.954230426545865,-0.0003930965797840358,3308.0,2.953992581290228
4,190514_2per_126_forfit,394432855.8133331,13156.863866579763,18.9122063005,24.7152588378,11.291097977109676,,2.9542219532093608,2.95417559129058,-4.6361918780934985e-05,3308.0,2.9539512324361636
4,190514_2per_126_forfit,394433054.79269433,13156.870503816821,18.9122063005,24.7152588378,11.290738104518352,,2.95431611388334,2.954118643265122,-0.00019747061821817624,3308.0,2.953906274718195
4,190514_2per_126_forfit,394433253.7720554,13156.877141053874,18.9122063005,24.7152588378,11.288731016862387,,2.9548413785384313,2.954058887510655,-0.0007824910277762775,3308.0,2.9538578676444094
4,190514_2per_126_forfit,394433452.75141656,13156.883778290932,18.9122063005,24.7152588378,11.289942429834499,,2.954524323495969,2.9539970154285653,-0.0005273080674035313,3308.0,2.9538061804181126
4,190514_2per_126_forfit,394433651.7307777,13156.890415527989,18.9122063005,24.7152588378,11.29171883187381,,2.9540595206513713,2.9539328062268435,-0.00012671442452782955,3308.0,2.953751391462522
4,190514_2per_126_forfit,394433850.71013886,13156.897052765045,18.9122063005,24.7152588378,11.291950168929295,,2.9539990011289667,2.953866374022548,-0.00013262710641859243,3308.0,2.9536936879190563
4,190514_2per_126_forfit,394434049.6895,13156.903690002102,18.9122063005,24.7152588378,11.289629151755765,,2.954606309156542,2.953797850759902,-0.0008084583966403436,3308.0,2.953633265121406
4,190514_2per_126_forfit,394434248.6688612,13156.910327239159,18.9122063005,24.7152588378,11.29167738977801,,2.954070362478801,2.953727384855516,-0.0003429776232848347,3308.0,2.9535703260464805
4,190514_2per_126_forfit,394434447.6482223,13156.916964476215,18.9122063005,24.7152588378,11.292385362714294,,2.9538851578651313,2.9536551417008603,-0.00023001616427098526,3308.0,2.9535050807438825
4,190514_2per_126_forfit,394434646.6275834,13156.923601713268,18.9122063005,24.7152588378,11.292759432945072,,2.953787311053707,2.9535813077633466,-0.00020600329036035703,3308.0,2.9534377457455454
4,190514_2per_126_forfit,394434845.60694456,13156.930238950326,18.9122063005,24.7152588378,11.291299526048693,,2.9541692205456918,2.95350612519918,-0.0006630953465118772,3308.0,2.9533685434569414
4,190514_2per_126_forfit,394435044.5863057,13156.936876187381,18.9122063005,24.7152588378,11.29322918159249,,2.95366444649727,2.953430073357105,-0.00023437314016527822,3308.0,2.953297701532266
4,190514_2per_126_forfit,394435243.56566685,13156.94351342444,18.9122063005,24.7152588378,11.292999623627017,,2.953724486984619,2.9533545694970393,-0.00036991748757975174,3308.0,2.953225452234196
4,190514_2per_126_forfit,394435442.545028,13156.950150661496,18.9122063005,24.7152588378,11.292429171522686,,2.9538736983122815,2.9532836247863363,-0.0005900735259452006,3308.0,2.9531520317813578
4,190514_2per_126_forfit,394435641.5243892,13156.956787898553,18.9122063005,24.7152588378,11.293303700706751,,2.9536449566770897,2.9532251226645445,-0.0004198340125451949,3308.0,2.9530776796841534
4,190514_2per_126_forfit,394435840.5037503,13156.96342513561,18.9122063005,24.7152588378,11.293721871047392,,2.9535355926665563,2.9531863467347823,-0.0003492459317739893,3308.0,2.95300263807165
4,190514_2per_126_forfit,394436039.4831114,13156.970062372662,18.9122063005,24.7152588378,11.29278931074137,,2.953779496097352,2.9531608501076656,-0.0006186459896864172,3308.0,2.95292715101103
4,190514_2per_126_forfit,394436238.46247256,13156.97669960972,18.9122063005,24.7152588378,11.294539755736967,,2.9533217148465125,2.9531214311480687,-0.0002002836984438261,3308.0,2.952851463821387
4,190514_2per_126_forfit,394436437.4418337,13156.983336846775,18.9122063005,24.7152588378,11.291289605213576,,2.9541718161593704,2.9530401123535834,-0.0011317038057869766,3308.0,2.952775822384538
4,190514_2per_126_forfit,394436636.42119485,13156.989974083834,18.9122063005,24.7152588378,11.293964728481654,,2.9534720819249096,2.9529185748751865,-0.0005535070497231231,3308.0,2.952700472453515
4,190514_2per_126_forfit,394436835.400556,13156.996611320888,18.9122063005,24.7152588378,11.296213335854974,,2.952884168178696,2.952786465824817,-9.770235387884796e-05,3308.0,2.952625658962156
4,190514_2per_126_forfit,394437034.37991714,13157.003248557945,18.9122063005,24.7152588378,11.293965799016561,,2.95347180197055,2.9525813031071024,-0.0008904988634474975,3308.0,2.952551625336342
4,190514_2per_126_forfit,394437233.3592783,13157.009885795003,18.9122063005,24.7152588378,11.296363563411026,,2.9528448984996176,2.9524890573178637,-0.0003558411817539131,3308.0,2.952478612809989
4,190514_2per_126_forfit,394437432.3386394,13157.016523032056,18.9122063005,24.7152588378,11.29656649011983,,2.9527918548515864,2.95241043926824,-0.00038141558334636727,3308.0,2.952406859747008
4,190514_2per_126_forfit,394437631.31800056,13157.023160269115,18.9122063005,24.7152588378,11.294889636532039,,2.953230230061539,2.952338281656706,-0.0008919484048330872,3308.0,2.952336600971042
4,190514_2per_126_forfit,394437830.2973617,13157.02979750617,18.9122063005,24.7152588378,11.296093313363581,,2.952915542965078,2.952269296743227,-0.0006462462218510545,3308.0,2.9522680671058406
4,190514_2per_126_forfit,394438029.2767229,13157.03643474323,18.9122063005,24.7152588378,11.297289472188776,,2.9526028877927493,2.9522026216188313,-0.0004002661739179736,3308.0,2.952201483926623
