Spectrum Number,Spectrum Name,Wavenumber (cm-1),Pressure (atm),Temperature (K),alpha (10^-6 cm^-1),Model (10^-6 cm^-1),Residuals (10^-6 cm^-1),QF,Background,CIA (cm-1)
4,200_torr,13155.720194781868,0.2631842105263158,296.01000000000005,0.0009399461649866,0.0010126292824111872,-7.268311742458723e-05,1555.0,0.0,0.0
4,200_torr,13155.724774562274,0.2631842105263158,296.01000000000005,0.0009466179923785,0.0010223846902211945,-7.576669784269455e-05,1555.0,0.0,0.0
4,200_torr,13155.73011869838,0.2631842105263158,296.01000000000005,0.0011071918832806,0.001034613445690306,7.257843759029387e-05,1555.0,0.0,0.0
4,200_torr,13155.734901705557,0.2631842105263158,296.01000000000005,0.0013265317505989,0.0010462762647109006,0.0002802554858879994,1555.0,0.0,0.0
4,200_torr,13155.740132220926,0.2631842105263158,296.01000000000005,0.0014374455618655,0.0010597616912027218,0.00037768387066277817,1555.0,0.0,0.0
4,200_torr,13155.744793593429,0.2631842105263158,296.01000000000005,0.0013045759516572,0.001072396165594994,0.0002321797860622059,1555.0,0.0,0.0
4,200_torr,13155.750054655848,0.2631842105263158,296.01000000000005,0.0011473325303263,0.0010873313662089772,6.000116411732288e-05,1555.0,0.0,0.0
4,200_torr,13155.75506731368,0.2631842105263158,296.01000000000005,0.0012845019983665,0.0011022131542543423,0.00018228884411215784,1555.0,0.0,0.0
4,200_torr,13155.75997512712,0.2631842105263158,296.01000000000005,0.0011394952078376,0.0011173918282676853,2.2103379569914658e-05,1555.0,0.0,0.0
4,200_torr,13155.76486107958,0.2631842105263158,296.01000000000005,0.000627185113501,0.001133097598363999,-0.000505912484862999,1555.0,0.0,0.0
4,200_torr,13155.769973518449,0.2631842105263158,296.01000000000005,0.0015388339645495,0.0011501676870273485,0.0003886662775221515,1555.0,0.0,0.0
4,200_torr,13155.775052216506,0.2631842105263158,296.01000000000005,0.0011829845903544,0.0011677741726381595,1.521041771624038e-05,1555.0,0.0,0.0
4,200_torr,13155.78003305534,0.2631842105263158,296.01000000000005,0.001151383522623,0.0011856776197272745,-3.4294097104274526e-05,1555.0,0.0,0.0
4,200_torr,13155.785021963731,0.2631842105263158,296.01000000000005,0.0010220032756087,0.001204252243336244,-0.00018224896772754402,1555.0,0.0,0.0
4,200_torr,13155.790155968183,0.2631842105263158,296.01000000000005,0.0012218919613492,0.0012240519450354172,-2.159983686217176e-06,1555.0,0.0,0.0
4,200_torr,13155.794920224247,0.2631842105263158,296.01000000000005,0.0012552154619023,0.0012430617378940253,1.2153724008274547e-05,1555.0,0.0,0.0
4,200_torr,13155.79999315249,0.2631842105263158,296.01000000000005,0.0006125793255257,0.001263994061002239,-0.0006514147354765389,1555.0,0.0,0.0
4,200_torr,13155.80496876776,0.2631842105263158,296.01000000000005,0.0012119251518455,0.0012852368559634528,-7.331170411795291e-05,1555.0,0.0,0.0
4,200_torr,13155.809892044075,0.2631842105263158,296.01000000000005,0.001655269740045,0.0013069717769228365,0.0003482979631221634,1555.0,0.0,0.0
4,200_torr,13155.81486555428,0.2631842105263158,296.01000000000005,0.0008911315926352,0.001329674861391079,-0.000438543268755879,1555.0,0.0,0.0
4,200_torr,13155.82001928345,0.2631842105263158,296.01000000000005,0.0016086507317659,0.0013540196613201013,0.00025463107044579867,1555.0,0.0,0.0
4,200_torr,13155.825222681484,0.2631842105263158,296.01000000000005,0.0019031781222309,0.001379476205180996,0.000523701917049904,1555.0,0.0,0.0
4,200_torr,13155.830041458205,0.2631842105263158,296.01000000000005,0.0015323558935643,0.0014038670876350351,0.0001284888059292649,1555.0,0.0,0.0
4,200_torr,13155.83504887264,0.2631842105263158,296.01000000000005,0.0012837053624479,0.0014300766668920108,-0.00014637130444411072,1555.0,0.0,0.0
4,200_torr,13155.839909912904,0.2631842105263158,296.01000000000005,0.0009954648729618,0.0014563954747213736,-0.0004609306017595736,1555.0,0.0,0.0
4,200_torr,13155.844852514974,0.2631842105263158,296.01000000000005,0.0013437571199318,0.0014840761251093987,-0.00014031900517759866,1555.0,0.0,0.0
4,200_torr,13155.84993776094,0.2631842105263158,296.01000000000005,0.0013478263497873,0.001513564780812799,-0.00016573843102549906,1555.0,0.0,0.0
4,200_torr,13155.85479232882,0.2631842105263158,296.01000000000005,0.0021247345247955,0.0015427116782982522,0.0005820228464972479,1555.0,0.0,0.0
4,200_torr,13155.859974007031,0.2631842105263158,296.01000000000005,0.001842618704538,0.0015749437658954517,0.0002676749386425483,1555.0,0.0,0.0
4,200_torr,13155.86496637924,0.2631842105263158,296.01000000000005,0.0016926240902483,0.0016071429333719583,8.548115687634166e-05,1555.0,0.0,0.0
4,200_torr,13155.870042216857,0.2631842105263158,296.01000000000005,0.0012706827387664,0.0016410860230367888,-0.00037040328427038875,1555.0,0.0,0.0
4,200_torr,13155.875185497944,0.2631842105263158,296.01000000000005,0.0015715204425423,0.0016767790801743914,-0.00010525863763209144,1555.0,0.0,0.0
4,200_torr,13155.879931170097,0.2631842105263158,296.01000000000005,0.0018599878838953,0.001710927914912627,0.00014905996898267296,1555.0,0.0,0.0
4,200_torr,13155.884891919488,0.2631842105263158,296.01000000000005,0.0017628692310937,0.001747931080538577,1.4938150555122987e-05,1555.0,0.0,0.0
4,200_torr,13155.890054488174,0.2631842105263158,296.01000000000005,0.0020667937769618,0.0017879274299677196,0.0002788663469940804,1555.0,0.0,0.0
4,200_torr,13155.894925697494,0.2631842105263158,296.01000000000005,0.0015472210089987,0.0018271278222077641,-0.000279906813209064,1555.0,0.0,0.0
4,200_torr,13155.900130170425,0.2631842105263158,296.01000000000005,0.0022231954506838,0.00187065937133804,0.0003525360793457601,1555.0,0.0,0.0
4,200_torr,13155.905063438584,0.2631842105263158,296.01000000000005,0.002098132364562,0.0019135772439456487,0.0001845551206163512,1555.0,0.0,0.0
4,200_torr,13155.91005258332,0.2631842105263158,296.01000000000005,0.0020018630650123,0.0019587064257255396,4.315663928676017e-05,1555.0,0.0,0.0
4,200_torr,13155.914929460165,0.2631842105263158,296.01000000000005,0.0022687721548149,0.0020045856637124116,0.00026418649110248856,1555.0,0.0,0.0
4,200_torr,13155.919997140876,0.2631842105263158,296.01000000000005,0.0021227235904697,0.002054209578778068,6.851401169163203e-05,1555.0,0.0,0.0
4,200_torr,13155.925011628697,0.2631842105263158,296.01000000000005,0.0023549938429251,0.0021053766931089474,0.0002496171498161527,1555.0,0.0,0.0
4,200_torr,13155.930113353132,0.2631842105263158,296.01000000000005,0.0025949734524743,0.0021596612874979354,0.0004353121649763648,1555.0,0.0,0.0
4,200_torr,13155.93496315003,0.2631842105263158,296.01000000000005,0.002350380118409,0.002213467171612581,0.00013691294679641893,1555.0,0.0,0.0
4,200_torr,13155.940046331383,0.2631842105263158,296.01000000000005,0.001762301243371,0.002272300404022734,-0.0005099991606517342,1555.0,0.0,0.0
4,200_torr,13155.945271421278,0.2631842105263158,296.01000000000005,0.0023686962061666,0.0023355327450056257,3.316346116097411e-05,1555.0,0.0,0.0
4,200_torr,13155.949846401105,0.2631842105263158,296.01000000000005,0.0026342106843752,0.0023933293954229978,0.0002408812889522021,1555.0,0.0,0.0
4,200_torr,13155.955235080051,0.2631842105263158,296.01000000000005,0.0029194005143993,0.002464498583854487,0.0004549019305448128,1555.0,0.0,0.0
4,200_torr,13155.959891006769,0.2631842105263158,296.01000000000005,0.0020088283932133,0.002528847909636214,-0.000520019516422914,1555.0,0.0,0.0
4,200_torr,13155.964865668764,0.2631842105263158,296.01000000000005,0.0028445924294472,0.002600715959065116,0.00024387647038208405,1555.0,0.0,0.0
4,200_torr,13155.970004050998,0.2631842105263158,296.01000000000005,0.0020265594660245,0.002678541328516038,-0.0006519818624915381,1555.0,0.0,0.0
4,200_torr,13155.975012059533,0.2631842105263158,296.01000000000005,0.0026704082024215,0.0027581378979741667,-8.772969555266661e-05,1555.0,0.0,0.0
4,200_torr,13155.9800744093,0.2631842105263158,296.01000000000005,0.0023576098083045,0.002842612394646359,-0.0004850025863418592,1555.0,0.0,0.0
4,200_torr,13155.985158127172,0.2631842105263158,296.01000000000005,0.0022411018933552,0.0029317865966206873,-0.0006906847032654875,1555.0,0.0,0.0
4,200_torr,13155.989885366183,0.2631842105263158,296.01000000000005,0.0029310791361912,0.003018884293019827,-8.780515682862717e-05,1555.0,0.0,0.0
4,200_torr,13155.995119902698,0.2631842105263158,296.01000000000005,0.0029778697465636,0.003120362947479162,-0.000142493200915562,1555.0,0.0,0.0
4,200_torr,13156.000028662753,0.2631842105263158,296.01000000000005,0.0038039791089683,0.003220684187196594,0.0005832949217717061,1555.0,0.0,0.0
4,200_torr,13156.004989694056,0.2631842105263158,296.01000000000005,0.0037919369335892,0.0033275342100334486,0.0004644027235557514,1555.0,0.0,0.0
4,200_torr,13156.010009164229,0.2631842105263158,296.01000000000005,0.0032551063899064,0.0034416658610044427,-0.00018655947109804272,1555.0,0.0,0.0
4,200_torr,13156.014963688467,0.2631842105263158,296.01000000000005,0.0040841266780573,0.0035607461713901517,0.0005233805066671483,1555.0,0.0,0.0
4,200_torr,13156.01993000133,0.2631842105263158,296.01000000000005,0.0038632749632174,0.0036870616651020465,0.0001762132981153533,1555.0,0.0,0.0
4,200_torr,13156.02495282823,0.2631842105263158,296.01000000000005,0.0037162073234843,0.0038225211113254924,-0.00010631378784119227,1555.0,0.0,0.0
4,200_torr,13156.029997807014,0.2631842105263158,296.01000000000005,0.0040913989049908,0.003967086591964651,0.00012431231302614896,1555.0,0.0,0.0
4,200_torr,13156.035020244046,0.2631842105263158,296.01000000000005,0.0038185923081683,0.0041202184235160895,-0.00030162611534778963,1555.0,0.0,0.0
4,200_torr,13156.040092754432,0.2631842105263158,296.01000000000005,0.0042166231192846,0.004284923193265522,-6.830007398092239e-05,1555.0,0.0,0.0
4,200_torr,13156.045074569469,0.2631842105263158,296.01000000000005,0.0045678552876829,0.004457088362834407,0.00011076692484849292,1555.0,0.0,0.0
4,200_torr,13156.050068736902,0.2631842105263158,296.01000000000005,0.0044727981102056,0.004640475417061675,-0.00016767730685607503,1555.0,0.0,0.0
4,200_torr,13156.054677444,0.2631842105263158,296.01000000000005,0.0049596274349616,0.004819697058756652,0.00013993037620494819,1555.0,0.0,0.0
4,200_torr,13156.059998540506,0.2631842105263158,296.01000000000005,0.0051647132992103,0.005039355262496411,0.00012535803671388963,1555.0,0.0,0.0
4,200_torr,13156.064911118408,0.2631842105263158,296.01000000000005,0.0052632393873157,0.005255560303694343,7.679083621356386e-06,1555.0,0.0,0.0
4,200_torr,13156.069993288818,0.2631842105263158,296.01000000000005,0.0058037961243181,0.005494675874632377,0.000309120249685723,1555.0,0.0,0.0
4,200_torr,13156.075052553882,0.2631842105263158,296.01000000000005,0.0055103280500196,0.005750520651896055,-0.0002401926018764551,1555.0,0.0,0.0
4,200_torr,13156.080062222642,0.2631842105263158,296.01000000000005,0.0061683922403993,0.006023623510086402,0.00014476873031289868,1555.0,0.0,0.0
4,200_torr,13156.08498086865,0.2631842105263158,296.01000000000005,0.0060853807776263,0.006313077424656195,-0.00022769664702989526,1555.0,0.0,0.0
4,200_torr,13156.089918407097,0.2631842105263158,296.01000000000005,0.0062129379403915,0.006627130863427184,-0.0004141929230356842,1555.0,0.0,0.0
4,200_torr,13156.095041224473,0.2631842105263158,296.01000000000005,0.0072176559614265,0.006980490347239444,0.00023716561418705637,1555.0,0.0,0.0
4,200_torr,13156.10014220048,0.2631842105263158,296.01000000000005,0.0074659663089304,0.007363294595921291,0.00010267171300910871,1555.0,0.0,0.0
4,200_torr,13156.105058500243,0.2631842105263158,296.01000000000005,0.0084946075283174,0.007764862143178654,0.0007297453851387459,1555.0,0.0,0.0
4,200_torr,13156.10989617423,0.2631842105263158,296.01000000000005,0.0077813095365214,0.008194978418255165,-0.00041366888173376484,1555.0,0.0,0.0
4,200_torr,13156.115008237211,0.2631842105263158,296.01000000000005,0.0086557157447906,0.008691858032199065,-3.614228740846451e-05,1555.0,0.0,0.0
4,200_torr,13156.120068814043,0.2631842105263158,296.01000000000005,0.0090319308548324,0.009232191012749618,-0.0002002601579172182,1555.0,0.0,0.0
4,200_torr,13156.124908844597,0.2631842105263158,296.01000000000005,0.009715112884389,0.009800164709851705,-8.505182546270605e-05,1555.0,0.0,0.0
4,200_torr,13156.129977295155,0.2631842105263158,296.01000000000005,0.0107123039470004,0.010456083301466438,0.00025622064553396107,1555.0,0.0,0.0
4,200_torr,13156.135025963757,0.2631842105263158,296.01000000000005,0.0115220179827352,0.011180644029333726,0.00034137395340147307,1555.0,0.0,0.0
4,200_torr,13156.140142025712,0.2631842105263158,296.01000000000005,0.0122876356523491,0.011998516551381642,0.0002891191009674575,1555.0,0.0,0.0
4,200_torr,13156.145070816094,0.2631842105263158,296.01000000000005,0.0126864766562586,0.01287870408596306,-0.00019222742970446093,1555.0,0.0,0.0
4,200_torr,13156.149941368622,0.2631842105263158,296.01000000000005,0.0142363324495999,0.013851940991934868,0.00038439145766503216,1555.0,0.0,0.0
4,200_torr,13156.154835799964,0.2631842105263158,296.01000000000005,0.0144795314012055,0.014950927568246918,-0.0004713961670414178,1555.0,0.0,0.0
4,200_torr,13156.160180425511,0.2631842105263158,296.01000000000005,0.0160970639089841,0.016314652156664593,-0.0002175882476804919,1555.0,0.0,0.0
4,200_torr,13156.16511489592,0.2631842105263158,296.01000000000005,0.0178155856286315,0.017754391863399565,6.119376523193443e-05,1555.0,0.0,0.0
4,200_torr,13156.169918683923,0.2631842105263158,296.01000000000005,0.0194759358320965,0.019355855225387103,0.0001200806067093961,1555.0,0.0,0.0
4,200_torr,13156.174900699914,0.2631842105263158,296.01000000000005,0.0212871532409153,0.021267770614083095,1.9382626832206012e-05,1555.0,0.0,0.0
4,200_torr,13156.179965677264,0.2631842105263158,296.01000000000005,0.0237456010547865,0.023531061131135986,0.00021453992365051341,1555.0,0.0,0.0
4,200_torr,13156.185151240625,0.2631842105263158,296.01000000000005,0.0263987902280793,0.026262078242731062,0.0001367119853482382,1555.0,0.0,0.0
4,200_torr,13156.190130571424,0.2631842105263158,296.01000000000005,0.0296975552719886,0.029379362290557237,0.00031819298143136165,1555.0,0.0,0.0
4,200_torr,13156.194940510815,0.2631842105263158,296.01000000000005,0.0330138630918599,0.03297474469001479,3.911840184511045e-05,1555.0,0.0,0.0
4,200_torr,13156.200015592784,0.2631842105263158,296.01000000000005,0.0378027091026403,0.03756996433921568,0.00023274476342462214,1555.0,0.0,0.0
4,200_torr,13156.205001890135,0.2631842105263158,296.01000000000005,0.0427062253483563,0.043137002174377784,-0.00043077682602148115,1555.0,0.0,0.0
4,200_torr,13156.210162001656,0.2631842105263158,296.01000000000005,0.0502320691379203,0.05038104793955724,-0.00014897880163694532,1555.0,0.0,0.0
4,200_torr,13156.214984196433,0.2631842105263158,296.01000000000005,0.0592838765089712,0.059028441893427576,0.00025543461554362185,1555.0,0.0,0.0
4,200_torr,13156.219816063343,0.2631842105263158,296.01000000000005,0.0714894605673547,0.07026003980560819,0.001229420761746508,1555.0,0.0,0.0
4,200_torr,13156.22497955878,0.2631842105263158,296.01000000000005,0.0872977465974706,0.08639786780205623,0.0008998787954143661,1555.0,0.0,0.0
4,200_torr,13156.229986508391,0.2631842105263158,296.01000000000005,0.1091287490366537,0.10819276551961197,0.0009359835170417302,1555.0,0.0,0.0
4,200_torr,13156.23486159522,0.2631842105263158,296.01000000000005,0.140566329424698,0.13837508877853053,0.002191240646167464,1555.0,0.0,0.0
4,200_torr,13156.239955190307,0.2631842105263158,296.01000000000005,0.1860227197905668,0.18455415386815968,0.001468565922407128,1555.0,0.0,0.0
4,200_torr,13156.245182147268,0.2631842105263158,296.01000000000005,0.2532843733253764,0.2556942689523847,-0.002409895627008274,1555.0,0.0,0.0
4,200_torr,13156.250002865976,0.2631842105263158,296.01000000000005,0.3517815031960749,0.3517329376685977,4.8565527477173465e-05,1555.0,0.0,0.0
4,200_torr,13156.254759672023,0.2631842105263158,296.01000000000005,0.489392942040125,0.4823991623659359,0.006993779674189127,1555.0,0.0,0.0
4,200_torr,13156.259953223347,0.2631842105263158,296.01000000000005,0.6667091040274881,0.6658655327203924,0.0008435713070956696,1555.0,0.0,0.0
4,200_torr,13156.264961641466,0.2631842105263158,296.01000000000005,0.866776130856401,0.8662599478967531,0.0005161829596479484,1555.0,0.0,0.0
4,200_torr,13156.270122147287,0.2631842105263158,296.01000000000005,1.0526355137081025,1.0565365300239296,-0.003901016315827066,1555.0,0.0,0.0
4,200_torr,13156.275035449184,0.2631842105263158,296.01000000000005,1.1736210283924569,1.1732961316873505,0.00032489670510638113,1555.0,0.0,0.0
4,200_torr,13156.2799063561,0.2631842105263158,296.01000000000005,1.1905908491435309,1.1904467589204213,0.00014409022310957198,1555.0,0.0,0.0
4,200_torr,13156.285030257388,0.2631842105263158,296.01000000000005,1.097009124610005,1.0967933469461544,0.00021577766385072472,1555.0,0.0,0.0
4,200_torr,13156.290213098431,0.2631842105263158,296.01000000000005,0.9252266835791276,0.918712605190688,0.006514078388439648,1555.0,0.0,0.0
4,200_torr,13156.29516955344,0.2631842105263158,296.01000000000005,0.7239509389456418,0.7199170348247073,0.004033904120934517,1555.0,0.0,0.0
4,200_torr,13156.299907171237,0.2631842105263158,296.01000000000005,0.5376169783084161,0.5427560722237454,-0.005139093915329296,1555.0,0.0,0.0
4,200_torr,13156.305002203448,0.2631842105263158,296.01000000000005,0.387531295480565,0.38884535262959524,-0.0013140571490302677,1555.0,0.0,0.0
4,200_torr,13156.310038361253,0.2631842105263158,296.01000000000005,0.2788197112983431,0.2781515568037067,0.0006681544946364193,1555.0,0.0,0.0
4,200_torr,13156.314873908232,0.2631842105263158,296.01000000000005,0.2030515529035716,0.20448562302806725,-0.0014340701244956455,1555.0,0.0,0.0
4,200_torr,13156.320007414974,0.2631842105263158,296.01000000000005,0.1520950302057335,0.15159994241345673,0.0004950877922767771,1555.0,0.0,0.0
4,200_torr,13156.32508257144,0.2631842105263158,296.01000000000005,0.1174493920484762,0.11644184766511721,0.0010075443833589826,1555.0,0.0,0.0
4,200_torr,13156.32973500347,0.2631842105263158,296.01000000000005,0.0934641575207738,0.09391397798211606,-0.0004498204613422596,1555.0,0.0,0.0
4,200_torr,13156.335033541516,0.2631842105263158,296.01000000000005,0.0763356125731328,0.07556081815822752,0.000774794414905286,1555.0,0.0,0.0
4,200_torr,13156.339927365962,0.2631842105263158,296.01000000000005,0.0632041709472565,0.06318380685415972,2.0364093096775226e-05,1555.0,0.0,0.0
