Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background
4,80_torr,394391970.6068232,13155.500082888115,80.00000000000001,25.0,382759.16415754415,,8.714725248507875e-05,9.171603822520854e-05,4.568785740129781e-06,3379.0,5.8886130975225665e-05
4,80_torr,394392118.5591704,13155.505018047199,80.00000000000001,25.0,182398.37007879186,,0.00018287668637283333,0.00010965536434228332,-7.322132203055001e-05,3379.0,5.8886130975225665e-05
4,80_torr,394392264.7160077,13155.509893314516,80.00000000000001,25.0,175924.01074110676,,0.0001896069182330271,0.00013734291534851447,-5.2264002884512615e-05,3379.0,5.8886130975225665e-05
4,80_torr,394392414.5621458,13155.514891643666,80.00000000000001,25.0,91836.3989891559,,0.0003632155647103928,0.00017618122871652125,-0.00018703433599387157,3379.0,5.8886130975225665e-05
4,80_torr,394392568.2620696,13155.520018521265,80.00000000000001,25.0,150730.46057202845,,0.00022129839843404068,0.0002210214002965439,-2.769981374967903e-07,3379.0,5.8886130975225665e-05
4,80_torr,394392718.0293121,13155.525014218738,80.00000000000001,25.0,140357.61451415162,,0.00023765300967303082,0.00025716339740966874,1.9510387736637917e-05,3379.0,5.8886130975225665e-05
4,80_torr,394392864.5531715,13155.529901728598,80.00000000000001,25.0,161580.3961462984,,0.0002064384684984532,0.0002723133052083043,6.587483670985112e-05,3379.0,5.8886130975225665e-05
4,80_torr,394393017.91528517,13155.535017338068,80.00000000000001,25.0,119120.36748414868,,0.0002800227217587617,0.00026048372918310197,-1.9538992575659727e-05,3379.0,5.8886130975225665e-05
4,80_torr,394393168.6367984,13155.540044866584,80.00000000000001,25.0,153327.9349339675,,0.00021754946046968247,0.0002270114468737877,9.46198640410523e-06,3379.0,5.8886130975225665e-05
4,80_torr,394393315.23627776,13155.544934898855,80.00000000000001,25.0,223659.01362867508,,0.00014913957179116618,0.0001866555238002976,3.751595200913142e-05,3379.0,5.8886130975225665e-05
4,80_torr,394393467.88100684,13155.550026578947,80.00000000000001,25.0,186177.6876852254,,0.00017916437750699536,0.00014933302811937903,-2.9831349387616325e-05,3379.0,5.8886130975225665e-05
4,80_torr,394393617.3228368,13155.55501142183,80.00000000000001,25.0,211711.78334078676,,0.00015755575336174035,0.0001238977211469386,-3.365803221480176e-05,3379.0,5.8886130975225665e-05
4,80_torr,394393767.9792656,13155.560036779363,80.00000000000001,25.0,465067.98951398005,,7.172372700747339e-05,0.00010989069366121425,3.816696665374086e-05,3379.0,5.8886130975225665e-05
4,80_torr,394393916.2103676,13155.564981236706,80.00000000000001,25.0,547421.5630271902,,6.0933678489676905e-05,0.0001054336776104529,4.4499999120776e-05,3379.0,5.8886130975225665e-05
4,80_torr,394394067.0591384,13155.570013010081,80.00000000000001,25.0,209869.90812994743,,0.0001589385053676278,0.00010872401852339951,-5.021448684422829e-05,3379.0,5.8886130975225665e-05
4,80_torr,394394218.22617775,13155.575055399751,80.00000000000001,25.0,140635.62881731548,,0.00023718320741570337,0.00012054387655347686,-0.00011663933086222651,3379.0,5.8886130975225665e-05
4,80_torr,394394367.1447737,13155.580022789423,80.00000000000001,25.0,292612.935687153,,0.00011399499287850418,0.00014466910461016024,3.067411173165606e-05,3379.0,5.8886130975225665e-05
4,80_torr,394394519.67701304,13155.585110717264,80.00000000000001,25.0,242320.94091104515,,0.0001376538461529835,0.00019169377502698752,5.403992887400403e-05,3379.0,5.8886130975225665e-05
4,80_torr,394394664.8527214,13155.589953257642,80.00000000000001,25.0,131115.42860974476,,0.0002544049153749713,0.00027142979235001785,1.7024876975046542e-05,3379.0,5.8886130975225665e-05
4,80_torr,394394816.8058517,13155.595021868485,80.00000000000001,25.0,69119.77886270675,,0.0004825884872414212,0.000407416310199964,-7.517217704145721e-05,3379.0,5.8886130975225665e-05
4,80_torr,394394966.8316735,13155.600026191236,80.00000000000001,25.0,60651.263338444085,,0.0005499705642350915,0.0005987011582390369,4.87305940039454e-05,3379.0,5.8886130975225665e-05
4,80_torr,394395114.35113454,13155.604946910791,80.00000000000001,25.0,41499.857406067415,,0.0008037716658500709,0.0008175947843673914,1.3823118517320462e-05,3379.0,5.8886130975225665e-05
4,80_torr,394395269.05910355,13155.610107413162,80.00000000000001,25.0,30617.618820048756,,0.0010894514598232916,0.0010160541911617932,-7.339726866149843e-05,3379.0,5.8886130975225665e-05
4,80_torr,394395412.91153115,13155.614905813645,80.00000000000001,25.0,27831.739264486398,,0.0011985025155211318,0.001102675890525943,-9.582662499518888e-05,3379.0,5.8886130975225665e-05
4,80_torr,394395566.4204463,13155.620026319883,80.00000000000001,25.0,31738.728466164997,,0.0010509686787035194,0.001050664868871027,-3.03809832492407e-07,3379.0,5.8886130975225665e-05
4,80_torr,394395713.53699356,13155.624933599682,80.00000000000001,25.0,37324.47480272182,,0.0008936873109700864,0.0008825581647052572,-1.1129146264829155e-05,3379.0,5.8886130975225665e-05
4,80_torr,394395864.6777889,13155.629975113949,80.00000000000001,25.0,50341.76250742311,,0.0006625991593936875,0.000658950816710175,-3.64834268351251e-06,3379.0,5.8886130975225665e-05
4,80_torr,394396016.3976274,13155.635035943014,80.00000000000001,25.0,92063.68312714259,,0.00036231886870905487,0.0004519109396994579,8.959207099040306e-05,3379.0,5.8886130975225665e-05
4,80_torr,394396166.4352712,13155.640040660102,80.00000000000001,25.0,100035.60079819766,,0.0003334453859791902,0.000300598769092137,-3.2846616887053216e-05,3379.0,5.8886130975225665e-05
4,80_torr,394396314.5861119,13155.644982440215,80.00000000000001,25.0,119801.71704658403,,0.0002784301455950319,0.00020543030191637755,-7.299984367865433e-05,3379.0,5.8886130975225665e-05
4,80_torr,394396463.6137669,13155.649953467706,80.00000000000001,25.0,243405.81434989508,,0.00013704031519914917,0.0001498524204296674,1.281210523051824e-05,3379.0,5.8886130975225665e-05
4,80_torr,394396616.6753345,13155.655059052036,80.00000000000001,25.0,146390.7408598879,,0.0002278587383592858,0.0001182105218417972,-0.0001096482165174886,3379.0,5.8886130975225665e-05
4,80_torr,394396763.55693656,13155.659958494905,80.00000000000001,25.0,184641.17108380166,,0.00018065531822626923,0.00010103795783937662,-7.96173603868926e-05,3379.0,5.8886130975225665e-05
4,80_torr,394396914.3590177,13155.664988710882,80.00000000000001,25.0,240665.82937280837,,0.00013860052175559902,9.041748790791332e-05,-4.8183033847685704e-05,3379.0,5.8886130975225665e-05
4,80_torr,394397064.25379837,13155.669988662568,80.00000000000001,25.0,647079.6333052474,,5.154915686255259e-05,8.362658890310947e-05,3.207743204055688e-05,3379.0,5.8886130975225665e-05
4,80_torr,394397214.6840297,13155.675006474969,80.00000000000001,25.0,278880.82523166406,,0.00011960811393937288,7.894019579795939e-05,-4.066791814141349e-05,3379.0,5.8886130975225665e-05
4,80_torr,394397366.86449385,13155.680082668854,80.00000000000001,25.0,-1412424.2854423807,,-2.3616423098649678e-05,7.551313497526418e-05,9.912955807391386e-05,3379.0,5.8886130975225665e-05
4,80_torr,394397515.0049074,13155.685024101154,80.00000000000001,25.0,666467.6032386174,,5.004955883485384e-05,7.299917002366587e-05,2.2949611188812024e-05,3379.0,5.8886130975225665e-05
4,80_torr,394397664.50775886,13155.690010979491,80.00000000000001,25.0,554052.0759369619,,6.0204466274051794e-05,7.102427690548578e-05,1.0819810631433987e-05,3379.0,5.8886130975225665e-05
4,80_torr,394397815.23202044,13155.695038599684,80.00000000000001,25.0,225092.66384495414,,0.00014818967864182106,6.944124530770851e-05,-7.874843333411254e-05,3379.0,5.8886130975225665e-05
4,80_torr,394397963.45767,13155.699982875152,80.00000000000001,25.0,210381.1407099803,,0.0001585522799583946,6.817879474944536e-05,-9.037348520894926e-05,3379.0,5.8886130975225665e-05
4,80_torr,394398115.8809483,13155.705067168445,80.00000000000001,25.0,7712296.304152752,,4.325094395278117e-06,6.711035690504318e-05,6.278526250976507e-05,3379.0,5.8886130975225665e-05
4,80_torr,394398265.1763652,13155.71004712751,80.00000000000001,25.0,529697.1873842477,,6.297260078826533e-05,6.623816917057138e-05,3.265568382306041e-06,3379.0,5.8886130975225665e-05
4,80_torr,394398413.9426874,13155.715009437876,80.00000000000001,25.0,402183.39589008363,,8.2938305908908e-05,6.550386899448387e-05,-1.7434436914424124e-05,3379.0,5.8886130975225665e-05
4,80_torr,394398562.7005255,13155.719971465243,80.00000000000001,25.0,424090.8404047733,,7.865392586168141e-05,6.487715445365215e-05,-1.3776771408029263e-05,3379.0,5.8886130975225665e-05
4,80_torr,394398713.5356382,13155.725002783032,80.00000000000001,25.0,638526.6284769896,,5.223965302649436e-05,6.433056970020146e-05,1.2090916673707096e-05,3379.0,5.8886130975225665e-05
4,80_torr,394398865.3116342,13155.73006548531,80.00000000000001,25.0,127941.28871934977,,0.0002607165353241467,6.385446573972729e-05,-0.0001968620695844194,3379.0,5.8886130975225665e-05
4,80_torr,394399014.4777536,13155.735041131473,80.00000000000001,25.0,217534.8650532382,,0.00015333822241162011,6.344622779657171e-05,-8.98919946150484e-05,3379.0,5.8886130975225665e-05
4,80_torr,394399162.7001043,13155.739985296905,80.00000000000001,25.0,217047.5858411795,,0.00015368247193600732,6.308950616553581e-05,-9.05929657704715e-05,3379.0,5.8886130975225665e-05
4,80_torr,394399314.0421134,13155.745033522939,80.00000000000001,25.0,188142.7716526099,,0.00017729306965566058,6.276766938911181e-05,-0.00011452540026654877,3379.0,5.8886130975225665e-05
4,80_torr,394399463.55473167,13155.750020727062,80.00000000000001,25.0,295873.838828572,,0.00011273862417806316,6.248541674343892e-05,-5.025320743462424e-05,3379.0,5.8886130975225665e-05
4,80_torr,394399613.1589782,13155.755010987576,80.00000000000001,25.0,111416.64297088706,,0.0002993844423093161,6.223331918963756e-05,-0.00023715112311967855,3379.0,5.8886130975225665e-05
4,80_torr,394399761.2694053,13155.759951419635,80.00000000000001,25.0,165390.51845744925,,0.0002016827193657837,6.200945419280218e-05,-0.00013967326517298152,3379.0,5.8886130975225665e-05
4,80_torr,394399911.94454205,13155.7649774012,80.00000000000001,25.0,257816.25772889683,,0.00012938055114775066,6.180411459229436e-05,-6.75764365554563e-05,3379.0,5.8886130975225665e-05
4,80_torr,394400059.62952805,13155.769903642074,80.00000000000001,25.0,316226.33629116544,,0.000105482705555246,6.162253482263335e-05,-4.386017073261265e-05,3379.0,5.8886130975225665e-05
4,80_torr,394400213.39544916,13155.775032721109,80.00000000000001,25.0,232323.2382434846,,0.00014357758514392036,6.145125288547415e-05,-8.212633225844621e-05,3379.0,5.8886130975225665e-05
4,80_torr,394400361.7535663,13155.77998141522,80.00000000000001,25.0,193541.325250334,,0.00017234773750087073,6.130108470621565e-05,-0.00011104665279465508,3379.0,5.8886130975225665e-05
4,80_torr,394400512.05795026,13155.784995029804,80.00000000000001,25.0,239109.94141391446,,0.00013950239510147823,6.116226249552415e-05,-7.834013260595409e-05,3379.0,5.8886130975225665e-05
4,80_torr,394400661.9512791,13155.789994933066,80.00000000000001,25.0,121311.9849005855,,0.00027496384258447835,6.10356422469666e-05,-0.00021392820033751175,3379.0,5.8886130975225665e-05
4,80_torr,394400814.1307584,13155.795071094097,80.00000000000001,25.0,166629.07779440266,,0.0002001836051746768,6.091781820379081e-05,-0.000139265786970886,3379.0,5.8886130975225665e-05
4,80_torr,394400962.61557955,13155.8000240146,80.00000000000001,25.0,360226.6706095631,,9.259838940678836e-05,6.081214583787294e-05,-3.178624356891542e-05,3379.0,5.8886130975225665e-05
4,80_torr,394401113.7067252,13155.805063872727,80.00000000000001,25.0,191893.90573184946,,0.00017382735211209422,6.071304573732156e-05,-0.00011311430637477265,3379.0,5.8886130975225665e-05
4,80_torr,394401263.4316023,13155.810058157043,80.00000000000001,25.0,178660.62382781605,,0.00018670263656955772,6.062237223167092e-05,-0.0001260802643378868,3379.0,5.8886130975225665e-05
4,80_torr,394401413.02323455,13155.81504799679,80.00000000000001,25.0,180606.88973775558,,0.00018469068133695956,6.053852093441085e-05,-0.0001241521604025487,3379.0,5.8886130975225665e-05
4,80_torr,394401557.995261,13155.819883743074,80.00000000000001,25.0,157469.29888803055,,0.00021182801825728246,6.046307369328831e-05,-0.00015136494456399416,3379.0,5.8886130975225665e-05
4,80_torr,394401714.096035,13155.825090704417,80.00000000000001,25.0,151781.24913982555,,0.00021976633944477725,6.0387643115511925e-05,-0.00015937869632926533,3379.0,5.8886130975225665e-05
4,80_torr,394401860.78976625,13155.82998388059,80.00000000000001,25.0,126535.58797412997,,0.00026361287013290587,6.032172344239774e-05,-0.00020329114669050813,3379.0,5.8886130975225665e-05
4,80_torr,394402010.7510002,13155.834986048923,80.00000000000001,25.0,115507.49624344608,,0.0002887813397799959,6.025887042521223e-05,-0.00022852246935478368,3379.0,5.8886130975225665e-05
4,80_torr,394402160.7151354,13155.839988314028,80.00000000000001,25.0,133594.66681110678,,0.00024968369109358807,6.02002038749076e-05,-0.00018948348721868047,3379.0,5.8886130975225665e-05
4,80_torr,394402311.01671153,13155.845001834954,80.00000000000001,25.0,99631.39080595673,,0.0003347981921157815,6.014524933641062e-05,-0.00027465294277937086,3379.0,5.8886130975225665e-05
4,80_torr,394402461.70408285,13155.850028224622,80.00000000000001,25.0,142578.8882272087,,0.00023395055140743983,6.009216706476966e-05,-0.00017385838434267017,3379.0,5.8886130975225665e-05
4,80_torr,394402610.5690251,13155.8549938246,80.00000000000001,25.0,137816.64003173733,,0.00024203470286413652,6.0044564509297797e-05,-0.00018199013835483872,3379.0,5.8886130975225665e-05
4,80_torr,394402759.8137768,13155.859972093655,80.00000000000001,25.0,127015.52754842878,,0.0002626167852359389,5.9999770449346797e-05,-0.0002026170147865921,3379.0,5.8886130975225665e-05
4,80_torr,394402908.02341765,13155.864915835129,80.00000000000001,25.0,137141.29759601038,,0.00024322658531404756,0.0002568948585352234,1.3668273221175846e-05,3379.0,5.8886130975225665e-05
4,80_torr,394403060.7633833,13155.870010691973,80.00000000000001,25.0,125685.70837449933,,0.0002653954053425454,0.0002618016054872894,-3.5937998552560075e-06,3379.0,5.8886130975225665e-05
4,80_torr,394403210.18320733,13155.874994800814,80.00000000000001,25.0,115847.52218204906,,0.00028793373299255504,0.00026678681490391787,-2.1146918088637168e-05,3379.0,5.8886130975225665e-05
4,80_torr,394403358.46995425,13155.879941114272,80.00000000000001,25.0,106596.13190630899,,0.0003129232639429478,0.000271924130757253,-4.099913318569479e-05,3379.0,5.8886130975225665e-05
4,80_torr,394403512.2777393,13155.885071589737,80.00000000000001,25.0,108721.80489493073,,0.0003068051487192565,0.00027746262980954384,-2.9342518909712635e-05,3379.0,5.8886130975225665e-05
4,80_torr,394403660.5251409,13155.890016590774,80.00000000000001,25.0,140976.2437751507,,0.00023661014527395717,0.00028301348655506044,4.640334128110327e-05,3379.0,5.8886130975225665e-05
4,80_torr,394403810.7511997,13155.895027592715,80.00000000000001,25.0,129642.06252009123,,0.00025729619593676097,0.0002888623474872339,3.1566151550472925e-05,3379.0,5.8886130975225665e-05
4,80_torr,394403959.9492506,13155.900004303996,80.00000000000001,25.0,119812.24561082997,,0.00027840567839920434,0.00029490592577744,1.6500247378235648e-05,3379.0,5.8886130975225665e-05
4,80_torr,394404110.353132,13155.905021237459,80.00000000000001,25.0,133054.12851408325,,0.00025069804216022176,0.00030124775025535744,5.054970809513569e-05,3379.0,5.8886130975225665e-05
4,80_torr,394404259.21320206,13155.909986674917,80.00000000000001,25.0,169155.3170535231,,0.0001971939759319583,0.00030778435275214517,0.00011059037682018688,3379.0,5.8886130975225665e-05
4,80_torr,394404409.0580093,13155.914984959672,80.00000000000001,25.0,134595.44528805994,,0.0002478271790581481,0.00031463963833611413,6.681245927796605e-05,3379.0,5.8886130975225665e-05
4,80_torr,394404560.315471,13155.920030365507,80.00000000000001,25.0,124476.27898703708,,0.0002679740251818496,0.0003218554886015889,5.3881463419739304e-05,3379.0,5.8886130975225665e-05
4,80_torr,394404707.55147207,13155.924941629855,80.00000000000001,25.0,107703.35524583244,,0.0003097063173536177,0.00032918121641055235,1.947489905693465e-05,3379.0,5.8886130975225665e-05
4,80_torr,394404858.33885205,13155.929971355452,80.00000000000001,25.0,109045.62611779412,,0.0003058940620303531,0.00033700992381834635,3.111586178799325e-05,3379.0,5.8886130975225665e-05
4,80_torr,394405009.67308044,13155.935019321949,80.00000000000001,25.0,76281.48196856452,,0.0004372805648107535,0.0003452184181659811,-9.20621466447724e-05,3379.0,5.8886130975225665e-05
4,80_torr,394405157.7583579,13155.939958915107,80.00000000000001,25.0,91487.27268093696,,0.0003646016384830501,0.00035361176151446595,-1.0989876968584163e-05,3379.0,5.8886130975225665e-05
4,80_torr,394405310.730537,13155.94506151776,80.00000000000001,25.0,131301.69679854362,,0.0002540440095834709,0.00036267994370303876,0.00010863593411956788,3379.0,5.8886130975225665e-05
4,80_torr,394405457.9815112,13155.949973281555,80.00000000000001,25.0,113328.87604375982,,0.0002943328362926255,0.0003718142894869144,7.748145319428891e-05,3379.0,5.8886130975225665e-05
4,80_torr,394405609.8884678,13155.95504035221,80.00000000000001,25.0,98312.2175079918,,0.00033929058224226976,0.0003816156191741131,4.232503693184334e-05,3379.0,5.8886130975225665e-05
4,80_torr,394405760.20622444,13155.960054412857,80.00000000000001,25.0,96787.09668779314,,0.00034463694708617234,0.00039185075033786574,4.72138032516934e-05,3379.0,5.8886130975225665e-05
4,80_torr,394405910.2600881,13155.965059670983,80.00000000000001,25.0,68143.45068203956,,0.0004895027942664326,0.00040256539092121816,-8.693740334521447e-05,3379.0,5.8886130975225665e-05
4,80_torr,394406056.6076177,13155.969941299114,80.00000000000001,25.0,79056.06092021822,,0.0004219336143433433,0.0004135254778772985,-8.408136466044795e-06,3379.0,5.8886130975225665e-05
4,80_torr,394406209.7973808,13155.975051159587,80.00000000000001,25.0,80322.04041126491,,0.00041528339356201264,0.0004256600150230826,1.037662146106998e-05,3379.0,5.8886130975225665e-05
