Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm)
4,80_torr,394402760.0964245,13155.859981521766,80.00000000000001,25.0,182864.23751299747,,0.00018241078722374204,5.915455102670846e-05,-0.00012325623619703358,2872.0,5.8040994123056614e-05,0
4,80_torr,394402911.1132516,13155.865018900897,80.00000000000001,25.0,432224.65311029245,,7.717377821876237e-05,0.00025650164063968845,0.00017932786242092608,2872.0,5.8040994123056614e-05,0
4,80_torr,394403058.8889672,13155.869948168182,80.00000000000001,25.0,153675.3329649343,,0.00021705766876344744,0.00026125778378575785,4.4200115022310406e-05,2872.0,5.8040994123056614e-05,0
4,80_torr,394403209.9859853,13155.874988222195,80.00000000000001,25.0,120113.43156292867,,0.0002777075726317871,0.00026630629949850467,-1.1401273133282452e-05,2872.0,5.8040994123056614e-05,0
4,80_torr,394403361.6586566,13155.880047477933,80.00000000000001,25.0,123520.15288030652,,0.0002700483179626423,0.0002715719390009941,1.523621038351786e-06,2872.0,5.8040994123056614e-05,0
4,80_torr,394403510.5085015,13155.885012574316,80.00000000000001,25.0,145277.0836163903,,0.00022960544560416757,0.0002769420117163488,4.73365661121812e-05,2872.0,5.8040994123056614e-05,0
4,80_torr,394403659.0317102,13155.889966775288,80.00000000000001,25.0,101169.97474457498,,0.00032970661111689036,0.0002825103060600994,-4.719630505679097e-05,2872.0,5.8040994123056614e-05,0
4,80_torr,394403812.12800705,13155.895073518062,80.00000000000001,25.0,96261.74170107428,,0.00034651782660860526,0.00028848096767683236,-5.80368589317729e-05,2872.0,5.8040994123056614e-05,0
4,80_torr,394403958.2270312,13155.899946856942,80.00000000000001,25.0,123860.8769231263,,0.0002693054526048424,0.0002944087437688715,2.5103291164029092e-05,2872.0,5.8040994123056614e-05,0
4,80_torr,394404111.0724764,13155.905045232204,80.00000000000001,25.0,149265.86932870556,,0.00022346977021491397,0.0003008635495885916,7.739377937367764e-05,2872.0,5.8040994123056614e-05,0
4,80_torr,394404259.1525415,13155.909984651498,80.00000000000001,25.0,122608.2432528643,,0.0002720568261550061,0.0003073774318315609,3.532060567655479e-05,2872.0,5.8040994123056614e-05,0
4,80_torr,394404410.69058305,13155.915039416472,80.00000000000001,25.0,96996.80109193275,,0.00034389185152817857,0.0003143233475416395,-2.956850398653908e-05,2872.0,5.8040994123056614e-05,0
4,80_torr,394404557.67879295,13155.919942415394,80.00000000000001,25.0,102917.48104913191,,0.0003241082970529676,0.000321346246150203,-2.7620509027646e-06,2872.0,5.8040994123056614e-05,0
4,80_torr,394404709.4105041,13155.92500364049,80.00000000000001,25.0,92490.0522560631,,0.0003606486179450564,0.00032890747255639194,-3.174114538866444e-05,2872.0,5.8040994123056614e-05,0
4,80_torr,394404857.2065312,13155.929933585296,80.00000000000001,25.0,101226.39910432819,,0.0003295228301605067,0.0003365944162053437,7.071586044836995e-06,2872.0,5.8040994123056614e-05,0
4,80_torr,394405005.9392524,13155.934894774851,80.00000000000001,25.0,120023.63087002325,,0.00027791535115228883,0.0003446694273101413,6.675407615785246e-05,2872.0,5.8040994123056614e-05,0
4,80_torr,394405159.5991182,13155.94002031626,80.00000000000001,25.0,90184.87399136367,,0.0003698670081083608,0.00035339076639918227,-1.647624170917852e-05,2872.0,5.8040994123056614e-05,0
4,80_torr,394405310.3115062,13155.945047540396,80.00000000000001,25.0,92363.19049998444,,0.00036114397239039533,0.0003623415948809601,1.197622490564773e-06,2872.0,5.8040994123056614e-05,0
4,80_torr,394405456.9002787,13155.949937215522,80.00000000000001,25.0,78184.0862442575,,0.00042663937282077244,0.0003714477113896051,-5.519166143116733e-05,2872.0,5.8040994123056614e-05,0
4,80_torr,394405607.4394836,13155.954958662887,80.00000000000001,25.0,119908.03146517562,,0.00027818328023759413,0.0003811708249383182,0.00010298754470072406,2872.0,5.8040994123056614e-05,0
4,80_torr,394405758.3051911,13155.959991001211,80.00000000000001,25.0,125885.61730152673,,0.00026497395202756545,0.00039145300465719265,0.0001264790526296272,2872.0,5.8040994123056614e-05,0
4,80_torr,394405910.037953,13155.965052261356,80.00000000000001,25.0,94048.90226532692,,0.0003546709075424556,0.0004023014887201277,4.7630581177672126e-05,2872.0,5.8040994123056614e-05,0
4,80_torr,394406057.3353933,13155.969965575096,80.00000000000001,25.0,78428.03399124127,,0.00042531232548224273,0.0004133514951137874,-1.1960830368455352e-05,2872.0,5.8040994123056614e-05,0
4,80_torr,394406208.3181461,13155.975001817627,80.00000000000001,25.0,73841.62504331788,,0.00045172908234681,0.00042533005513555315,-2.6399027211256823e-05,2872.0,5.8040994123056614e-05,0
4,80_torr,394406356.5844787,13155.979947450136,80.00000000000001,25.0,75939.03340837352,,0.0004392524900920995,0.0004376058925365261,-1.6465975555733864e-06,2872.0,5.8040994123056614e-05,0
4,80_torr,394406506.8644539,13155.984960250533,80.00000000000001,25.0,82442.70893410055,,0.0004046010854213706,0.0004506925886832605,4.60915032618899e-05,2872.0,5.8040994123056614e-05,0
4,80_torr,394406658.150502,13155.990006609905,80.00000000000001,25.0,69126.56588006628,,0.00048254110550910564,0.00046456871209222205,-1.7972393416883594e-05,2872.0,5.8040994123056614e-05,0
4,80_torr,394406808.52919453,13155.995022703159,80.00000000000001,25.0,97969.84910378046,,0.0003404762773951036,0.0004791108717386582,0.00013863459434355457,2872.0,5.8040994123056614e-05,0
4,80_torr,394406958.5364218,13156.00002640566,80.00000000000001,25.0,72372.9289095679,,0.00046089622214260555,0.0004944179373509439,3.3521715208338306e-05,2872.0,5.8040994123056614e-05,0
4,80_torr,394407109.85949475,13156.005074000052,80.00000000000001,25.0,61698.78408981609,,0.0005406331747357881,0.0005107340118906492,-2.9899162845138964e-05,2872.0,5.8040994123056614e-05,0
4,80_torr,394407254.5959899,13156.009901889856,80.00000000000001,25.0,71675.85990035595,,0.00046537857468591817,0.0005272305049876852,6.185193030176702e-05,2872.0,5.8040994123056614e-05,0
4,80_torr,394407406.4424449,13156.014966942395,80.00000000000001,25.0,54941.956300261576,,0.0006071208920468745,0.0005455597763719583,-6.156111567491617e-05,2872.0,5.8040994123056614e-05,0
4,80_torr,394407556.03255033,13156.01995673121,80.00000000000001,25.0,55114.538893878875,,0.0006052197875417558,0.0005647487761828779,-4.047101135887796e-05,2872.0,5.8040994123056614e-05,0
4,80_torr,394407707.32316494,13156.025003242908,80.00000000000001,25.0,48239.245014095395,,0.0006914786811043278,0.0005854445866581043,-0.00010603409444622349,2872.0,5.8040994123056614e-05,0
4,80_torr,394407857.74264497,13156.030020696682,80.00000000000001,25.0,61706.41699702071,,0.0005405662999591389,0.0006074949448576538,6.692864489851486e-05,2872.0,5.8040994123056614e-05,0
4,80_torr,394408008.42407984,13156.035046888332,80.00000000000001,25.0,50508.657879249244,,0.0006604097380603574,0.0006309406986973588,-2.9469039362998604e-05,2872.0,5.8040994123056614e-05,0
4,80_torr,394408155.94559205,13156.039967676306,80.00000000000001,25.0,52185.532316176934,,0.000639188833367042,0.000656051748947661,1.6862915580619e-05,2872.0,5.8040994123056614e-05,0
4,80_torr,394408304.93502885,13156.044937428976,80.00000000000001,25.0,48275.69368163056,,0.0006909566072689638,0.0006832802198392934,-7.676387429670349e-06,2872.0,5.8040994123056614e-05,0
4,80_torr,394408457.73924613,13156.050034429023,80.00000000000001,25.0,42058.122911856546,,0.0007931026686502869,0.0007137963602419537,-7.930630840833318e-05,2872.0,5.8040994123056614e-05,0
4,80_torr,394408605.58160317,13156.05496591923,80.00000000000001,25.0,40590.75328013743,,0.0008217736017266213,0.0007439621385904726,-7.781146313614869e-05,2872.0,5.8040994123056614e-05,0
4,80_torr,394408755.7617163,13156.059975388584,80.00000000000001,25.0,48179.712620279744,,0.0006923330942778366,0.0007757584418300503,8.342534755221372e-05,2872.0,5.8040994123056614e-05,0
4,80_torr,394408906.808324,13156.065013761086,80.00000000000001,25.0,43181.66640924578,,0.0007724669354741055,0.0008090599946448228,3.659305917071728e-05,2872.0,5.8040994123056614e-05,0
4,80_torr,394409056.5531705,13156.070008711511,80.00000000000001,25.0,42570.490209895004,,0.0007835570921394254,0.0008439487499930032,6.0391657853577844e-05,2872.0,5.8040994123056614e-05,0
4,80_torr,394409204.6270737,13156.074947925264,80.00000000000001,25.0,35129.51763528093,,0.0009495265453435953,0.0008810209226375749,-6.850562270602038e-05,2872.0,5.8040994123056614e-05,0
4,80_torr,394409356.1179375,13156.080001116556,80.00000000000001,25.0,39265.82005012202,,0.0008495024292689272,0.0009222680778974807,7.276564862855356e-05,2872.0,5.8040994123056614e-05,0
4,80_torr,394409506.9055695,13156.08503085056,80.00000000000001,25.0,31174.98399389517,,0.0010699735892838699,0.0009671289423170258,-0.00010284464696684408,2872.0,5.8040994123056614e-05,0
4,80_torr,394409654.7229154,13156.089961506485,80.00000000000001,25.0,29342.275644786474,,0.0011368037681747415,0.0010151108718320537,-0.00012169289634268786,2872.0,5.8040994123056614e-05,0
4,80_torr,394409806.9026703,13156.095037676709,80.00000000000001,25.0,31686.319263322417,,0.0010527069819190377,0.001069409570810093,1.6702588891055444e-05,2872.0,5.8040994123056614e-05,0
4,80_torr,394409959.1504999,13156.10011611766,80.00000000000001,25.0,30326.75560552713,,0.0010999003636820257,0.0011282196204554012,2.8319256773375523e-05,2872.0,5.8040994123056614e-05,0
4,80_torr,394410104.9916217,13156.104980853845,80.00000000000001,25.0,26089.61507366839,,0.001278532068243545,0.0011896414050253223,-8.889066321822263e-05,2872.0,5.8040994123056614e-05,0
4,80_torr,394410255.8218866,13156.110012009929,80.00000000000001,25.0,26249.317323673353,,0.0012707534107842193,0.0012589981042842985,-1.1755306499920725e-05,2872.0,5.8040994123056614e-05,0
4,80_torr,394410406.42615956,13156.115035627732,80.00000000000001,25.0,25170.723272883995,,0.0013252066362252498,0.0013348946704106542,9.688034185404391e-06,2872.0,5.8040994123056614e-05,0
4,80_torr,394410556.6428325,13156.120046316591,80.00000000000001,25.0,21380.609130017354,,0.0015601243779806255,0.0014180709479490613,-0.00014205343003156424,2872.0,5.8040994123056614e-05,0
4,80_torr,394410701.82280654,13156.12488899926,80.00000000000001,25.0,21492.704524440287,,0.0015519875352068505,0.0015065037732186846,-4.548376198816595e-05,2872.0,5.8040994123056614e-05,0
4,80_torr,394410854.2164129,13156.129972302802,80.00000000000001,25.0,21465.137714797922,,0.001553980690131772,0.001609030243916991,5.504955378521901e-05,2872.0,5.8040994123056614e-05,0
4,80_torr,394411002.73500144,13156.134926349663,80.00000000000001,25.0,20571.42974072878,,0.001621492037268261,0.001719895678389627,9.840364112136601e-05,2872.0,5.8040994123056614e-05,0
4,80_torr,394411152.0593395,13156.139907273435,80.00000000000001,25.0,17224.865130609345,,0.0019365266007534301,0.0018439151181920432,-9.261148256138694e-05,2872.0,5.8040994123056614e-05,0
4,80_torr,394411305.47398657,13156.145024635229,80.00000000000001,25.0,16882.1904494977,,0.001975834215328833,0.0019865275591565063,1.0693343827673351e-05,2872.0,5.8040994123056614e-05,0
4,80_torr,394411454.760767,13156.150004306211,80.00000000000001,25.0,14819.954165327386,,0.002250776834239847,0.002142548614763426,-0.00010822821947642069,2872.0,5.8040994123056614e-05,0
4,80_torr,394411603.6703763,13156.154971396123,80.00000000000001,25.0,14089.15844987214,,0.0023675232015094496,0.0023180668553177365,-4.945634619171312e-05,2872.0,5.8040994123056614e-05,0
4,80_torr,394411755.44743264,13156.160034133769,80.00000000000001,25.0,12774.581642072153,,0.002611154748892778,0.0025211213738718543,-9.003337502092382e-05,2872.0,5.8040994123056614e-05,0
4,80_torr,394411904.0281621,13156.164990253428,80.00000000000001,25.0,11831.079779695909,,0.0028193884362998148,0.0027480178142683122,-7.137062203150255e-05,2872.0,5.8040994123056614e-05,0
4,80_torr,394412055.1362302,13156.170030676029,80.00000000000001,25.0,11361.594510296472,,0.00293589156782403,0.003013061162937619,7.716959511358925e-05,2872.0,5.8040994123056614e-05,0
4,80_torr,394412204.179213,13156.175002214799,80.00000000000001,25.0,9947.58719587286,,0.0033532160978346983,0.0033155275700258464,-3.768852780885188e-05,2872.0,5.8040994123056614e-05,0
4,80_torr,394412355.85560167,13156.180061594534,80.00000000000001,25.0,8925.972306983598,,0.0037370057146286976,0.003674666386063444,-6.23393285652538e-05,2872.0,5.8040994123056614e-05,0
4,80_torr,394412503.5848249,13156.184989311003,80.00000000000001,25.0,8083.0121964969385,,0.0041267300740027825,0.004086145456902937,-4.058461709984581e-05,2872.0,5.8040994123056614e-05,0
4,80_torr,394412654.03931105,13156.190007932457,80.00000000000001,25.0,7105.150901913666,,0.004694679955471623,0.004583882095894921,-0.00011079785957670164,2872.0,5.8040994123056614e-05,0
4,80_torr,394412804.0078658,13156.195010344984,80.00000000000001,25.0,6316.293429789519,,0.0052810101193995285,0.005180847841847529,-0.0001001622775519996,2872.0,5.8040994123056614e-05,0
4,80_torr,394412952.950081,13156.199978522509,80.00000000000001,25.0,5498.876464614369,,0.006066040896620589,0.005903364807736611,-0.0001626760888839788,2872.0,5.8040994123056614e-05,0
4,80_torr,394413101.1532812,13156.204922049146,80.00000000000001,25.0,4891.145012661386,,0.006819754767742043,0.006920172321406844,0.00010041755366480172,2872.0,5.8040994123056614e-05,0
4,80_torr,394413251.4370451,13156.209934975921,80.00000000000001,25.0,4088.466651670825,,0.008158660045859373,0.008062076906317646,-9.658313954172791e-05,2872.0,5.8040994123056614e-05,0
4,80_torr,394413402.4922778,13156.21497363612,80.00000000000001,25.0,3471.20531603571,,0.009609460254546363,0.009550711126055078,-5.874912849128562e-05,2872.0,5.8040994123056614e-05,0
4,80_torr,394413552.3834338,13156.219973466905,80.00000000000001,25.0,2895.0491669927555,,0.011521880146327296,0.011529727799960605,7.847653633308999e-06,2872.0,5.8040994123056614e-05,0
4,80_torr,394413700.80388033,13156.2249242401,80.00000000000001,25.0,2323.666032656616,,0.014355079022125768,0.014265369075908812,-8.97099462169558e-05,2872.0,5.8040994123056614e-05,0
4,80_torr,394413853.6270574,13156.230021872578,80.00000000000001,25.0,1825.9304274987999,,0.018268171129339008,0.018456004496030038,0.00018783336669103007,2872.0,5.8040994123056614e-05,0
4,80_torr,394414003.447209,13156.23501933491,80.00000000000001,25.0,1341.5054011065054,,0.02486490884964164,0.025049344736458447,0.00018443588681680764,2872.0,5.8040994123056614e-05,0
4,80_torr,394414153.357577,13156.240019806535,80.00000000000001,25.0,918.5917545910994,,0.03631255054609479,0.03641467931573892,0.00010212876964412615,2872.0,5.8040994123056614e-05,0
4,80_torr,394414302.27382094,13156.244987117752,80.00000000000001,25.0,586.1972520466719,,0.0569030465485011,0.05680773432030017,-9.531222820093055e-05,2872.0,5.8040994123056614e-05,0
4,80_torr,394414452.4536178,13156.249996576558,80.00000000000001,25.0,353.93219922659983,,0.09424519609321913,0.09402612930260236,-0.00021906679061677037,2872.0,5.8040994123056614e-05,0
4,80_torr,394414601.90933746,13156.254981882748,80.00000000000001,25.0,210.49941528405742,,0.1584631932340646,0.15747461530440948,-0.0009885779296551211,2872.0,5.8040994123056614e-05,0
4,80_torr,394414752.69137573,13156.260011430166,80.00000000000001,25.0,130.01159964924477,,0.2565648727483292,0.25590711387801596,-0.0006577588703132187,2872.0,5.8040994123056614e-05,0
4,80_torr,394414905.8073946,13156.265118830795,80.00000000000001,25.0,86.58888412274365,,0.38522738637595777,0.38721772562238976,0.0019903392464319936,2872.0,5.8040994123056614e-05,0
4,80_torr,394415051.8021892,13156.269988692951,80.00000000000001,25.0,64.13582510252145,,0.5200901285123378,0.5187861182454084,-0.0013040102669293896,2872.0,5.8040994123056614e-05,0
4,80_torr,394415205.2547501,13156.275107319412,80.00000000000001,25.0,53.704510130878575,,0.6211100229482628,0.6218341766009009,0.0007241536526381154,2872.0,5.8040994123056614e-05,0
4,80_torr,394415354.4242744,13156.280083079155,80.00000000000001,25.0,51.35790634640761,,0.6494892781420484,0.6490473834888381,-0.0004418946532103174,2872.0,5.8040994123056614e-05,0
4,80_torr,394415501.20798033,13156.28497925656,80.00000000000001,25.0,56.16507021235666,,0.593899542788724,0.5942332288958452,0.000333686107121145,2872.0,5.8040994123056614e-05,0
4,80_torr,394415652.45553476,13156.290024331924,80.00000000000001,25.0,69.9727493247702,,0.4767057153206228,0.4760721332062667,-0.0006335821143561016,2872.0,5.8040994123056614e-05,0
4,80_torr,394415800.54348844,13156.294964014352,80.00000000000001,25.0,98.1552631598263,,0.3398331219947007,0.3409093330029966,0.0010762110082958576,2872.0,5.8040994123056614e-05,0
4,80_torr,394415952.15822035,13156.30002133744,80.00000000000001,25.0,151.6692433577125,,0.21992863405498755,0.21957101577817703,-0.00035761827681052294,2872.0,5.8040994123056614e-05,0
4,80_torr,394416103.42438006,13156.305067033409,80.00000000000001,25.0,249.87391738380595,,0.13349296264715702,0.13269144960246773,-0.0008015130446892837,2872.0,5.8040994123056614e-05,0
4,80_torr,394416251.71962214,13156.310013630233,80.00000000000001,25.0,420.00746422438044,,0.07941861124162122,0.0795264407149714,0.00010782947335018223,2872.0,5.8040994123056614e-05,0
4,80_torr,394416403.8792283,13156.31508912837,80.00000000000001,25.0,685.4515757522312,,0.04866340774431669,0.048496613728816126,-0.000166794015500564,2872.0,5.8040994123056614e-05,0
4,80_torr,394416552.84873366,13156.320058216197,80.00000000000001,25.0,1049.0906962312156,,0.031795544121824504,0.03188784347095103,9.229934912652338e-05,2872.0,5.8040994123056614e-05,0
4,80_torr,394416699.0981909,13156.324936572983,80.00000000000001,25.0,1486.1192782361804,,0.02244531109199033,0.02270070425345663,0.00025539316146629826,2872.0,5.8040994123056614e-05,0
4,80_torr,394416851.18247133,13156.330009558524,80.00000000000001,25.0,1975.2678449029895,,0.016887031096004815,0.017011823884673677,0.00012479278866886143,2872.0,5.8040994123056614e-05,0
4,80_torr,394417003.6996452,13156.335096983836,80.00000000000001,25.0,2496.7913555381833,,0.013359710432282087,0.013383300389145723,2.3589956863636144e-05,2872.0,5.8040994123056614e-05,0
