Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background
4,80_torr,394425395.3245319,13156.615011460093,80.00000000000001,25.0,81.83925148483759,,0.4075844892837903,0.4078802271312146,0.00029573784742426,2808.0,5.657334429354899e-05
4,80_torr,394425547.05302286,13156.620072577773,80.00000000000001,25.0,78.35184467355877,,0.42572589910026615,0.4257047007362103,-2.119836405584108e-05,2808.0,5.657334429354899e-05
4,80_torr,394425698.3608725,13156.625119664368,80.00000000000001,25.0,85.92443695244457,,0.38820632061024185,0.38662638452862236,-0.001579936081619493,2808.0,5.657334429354899e-05
4,80_torr,394425840.8496936,13156.629872579837,80.00000000000001,25.0,107.50395505859888,,0.3102807659646857,0.31243909374803225,0.0021583277833465697,2808.0,5.657334429354899e-05
4,80_torr,394425995.7317595,13156.635038889453,80.00000000000001,25.0,151.3581334793322,,0.22038068753252688,0.21948045047137665,-0.000900237061150222,2808.0,5.657334429354899e-05
4,80_torr,394426143.3516606,13156.639962959329,80.00000000000001,25.0,234.69788124123897,,0.14212488559080405,0.14245596460873278,0.00033107901792872596,2808.0,5.657334429354899e-05
4,80_torr,394426296.6249974,13156.64507560752,80.00000000000001,25.0,387.6147705925535,,0.0860555686998787,0.08541015561367349,-0.0006454130862052071,2808.0,5.657334429354899e-05
4,80_torr,394426443.6070708,13156.649978401752,80.00000000000001,25.0,648.2844086198004,,0.05145335762560002,0.05150955213045534,5.619450485531974e-05,2808.0,5.657334429354899e-05
4,80_torr,394426593.842164,13156.654989705044,80.00000000000001,25.0,1050.6728971385069,,0.031747663436128344,0.03174717431373836,-4.89122389986385e-07,2808.0,5.657334429354899e-05
4,80_torr,394426745.4857939,13156.660047992063,80.00000000000001,25.0,1600.848202001248,,0.020836709863006238,0.020856931698240922,2.022183523468432e-05,2808.0,5.657334429354899e-05
4,80_torr,394426894.30747104,13156.665012148873,80.00000000000001,25.0,2234.5620040815393,,0.014927493378518054,0.014885507696340363,-4.1985682177690664e-05,2808.0,5.657334429354899e-05
4,80_torr,394427042.40361106,13156.669952104368,80.00000000000001,25.0,2928.6089502921236,,0.01138984756448551,0.011321977442434362,-6.787012205114809e-05,2808.0,5.657334429354899e-05
4,80_torr,394427197.1445519,13156.675113706558,80.00000000000001,25.0,3726.1924758514474,,0.008951875067106714,0.008918578911091156,-3.329615601555848e-05,2808.0,5.657334429354899e-05
4,80_torr,394427346.07944405,13156.680081639814,80.00000000000001,25.0,4587.308370424213,,0.007271455683004489,0.007313208741486265,4.1753058481775254e-05,2808.0,5.657334429354899e-05
4,80_torr,394427496.44844526,13156.685097409798,80.00000000000001,25.0,5525.329242887902,,0.00603699943541843,0.006122455652292749,8.54562168743191e-05,2808.0,5.657334429354899e-05
4,80_torr,394427642.2094973,13156.68995947514,80.00000000000001,25.0,6360.370307574372,,0.005244413124828922,0.0052495966512339,5.183526404977518e-06,2808.0,5.657334429354899e-05
4,80_torr,394427790.28777087,13156.694898834676,80.00000000000001,25.0,7539.949632091036,,0.004423956544463621,0.004573773073745112,0.00014981652928149156,2808.0,5.657334429354899e-05
4,80_torr,394427942.10978395,13156.699963071916,80.00000000000001,25.0,8272.973417298099,,0.004031973492150927,0.003867679150119391,-0.00016429434203153606,2808.0,5.657334429354899e-05
4,80_torr,394428092.51058555,13156.704979902648,80.00000000000001,25.0,9329.954087056827,,0.0035751954627611274,0.0035131601393077407,-6.203532345338669e-05,2808.0,5.657334429354899e-05
4,80_torr,394428243.42394924,13156.71001383061,80.00000000000001,25.0,10208.370623787796,,0.003267554710649639,0.003290311380723531,2.275667007389185e-05,2808.0,5.657334429354899e-05
4,80_torr,394428391.9550407,13156.714968294522,80.00000000000001,25.0,10331.855546249208,,0.003228501344264791,0.0031703143558509304,-5.818698841386074e-05,2808.0,5.657334429354899e-05
4,80_torr,394428543.0591014,13156.72000858345,80.00000000000001,25.0,10288.507824984828,,0.003242103722642053,0.003092195550381202,-0.00014990817226085123,2808.0,5.657334429354899e-05
4,80_torr,394428690.5253852,13156.724927529203,80.00000000000001,25.0,10339.526888400294,,0.003226105979494776,0.0029874119501330045,-0.0002386940293617715,2808.0,5.657334429354899e-05
4,80_torr,394428842.1822023,13156.7299862561,80.00000000000001,25.0,12508.657257988687,,0.002666665880425499,0.002794148686722635,0.0001274828062971362,2808.0,5.657334429354899e-05
4,80_torr,394428994.1034458,13156.735053803315,80.00000000000001,25.0,12693.251670670863,,0.00262788530356558,0.0025090841697606443,-0.00011880113380493586,2808.0,5.657334429354899e-05
4,80_torr,394429142.86759794,13156.740016041296,80.00000000000001,25.0,14089.648885250022,,0.002367440792278004,0.0021861946266180806,-0.0001812461656599232,2808.0,5.657334429354899e-05
4,80_torr,394429293.5941565,13156.745043738109,80.00000000000001,25.0,17938.761465232375,,0.0018594600070057352,0.0018746524143741395,1.5192407368404227e-05,2808.0,5.657334429354899e-05
4,80_torr,394429443.1000684,13156.750030718531,80.00000000000001,25.0,19799.76172115739,,0.0016846874214739474,0.0016193275292719633,-6.535989220198403e-05,2808.0,5.657334429354899e-05
4,80_torr,394429592.69269544,13156.75502059146,80.00000000000001,25.0,23416.01870077803,,0.0014245124222892296,0.0014250943787631246,5.819564738950272e-07,2808.0,5.657334429354899e-05
4,80_torr,394429739.8457769,13156.759929089909,80.00000000000001,25.0,25420.373254895854,,0.001312191964505907,0.0012828632571651516,-2.9328707340755536e-05,2808.0,5.657334429354899e-05
4,80_torr,394429892.2942129,13156.765014222368,80.00000000000001,25.0,26339.455684128065,,0.001266404663780334,0.0011705668275883315,-9.583783619200245e-05,2808.0,5.657334429354899e-05
4,80_torr,394430042.24318534,13156.7700159817,80.00000000000001,25.0,27373.727237351395,,0.0012185556329464865,0.0010823614217034352,-0.00013619421124305134,2808.0,5.657334429354899e-05
4,80_torr,394430191.17838126,13156.774983925088,80.00000000000001,25.0,28379.76201039441,,0.0011753590290009494,0.001008868297780323,-0.0001664907312206264,2808.0,5.657334429354899e-05
4,80_torr,394430340.11160856,13156.77995180281,80.00000000000001,25.0,31772.29169156057,,0.0010498584692483926,0.000945129485673586,-0.00010472898357480657,2808.0,5.657334429354899e-05
4,80_torr,394430489.9585662,13156.784950159292,80.00000000000001,25.0,33648.55723688799,,0.0009913176747812383,0.0008883796521763636,-0.00010293802260487469,2808.0,5.657334429354899e-05
4,80_torr,394430643.89082855,13156.790084786875,80.00000000000001,25.0,39196.94049631305,,0.0008509952332364508,0.00083621905718463,-1.4776176051820781e-05,2808.0,5.657334429354899e-05
4,80_torr,394430791.1598232,13156.794997151768,80.00000000000001,25.0,39954.65660333141,,0.0008348566188661463,0.0007911498513582137,-4.370676750793255e-05,2808.0,5.657334429354899e-05
4,80_torr,394430941.0265064,13156.799996166228,80.00000000000001,25.0,45729.78352587831,,0.0007294241727809392,0.0007494208941313924,1.999672135045321e-05,2808.0,5.657334429354899e-05
4,80_torr,394431092.30435866,13156.80504225222,80.00000000000001,25.0,51771.00575627892,,0.0006443067704121173,0.0007109684372509453,6.666166683882795e-05,2808.0,5.657334429354899e-05
4,80_torr,394431241.67171896,13156.810024611057,80.00000000000001,25.0,51167.892277527986,,0.0006519011832438668,0.0006761723469553982,2.427116371153139e-05,2808.0,5.657334429354899e-05
4,80_torr,394431392.3197456,13156.815049688328,80.00000000000001,25.0,42187.47806426095,,0.0007906708589929445,0.0006438981405189304,-0.0001467727184740141,2808.0,5.657334429354899e-05
4,80_torr,394431540.34064144,13156.819987133948,80.00000000000001,25.0,52171.82420031568,,0.0006393567798538541,0.0006145590359635623,-2.4797743890291827e-05,2808.0,5.657334429354899e-05
4,80_torr,394431692.6994964,13156.825069278306,80.00000000000001,25.0,47412.09996390332,,0.0007035421241668423,0.0005867212028125879,-0.0001168209213542544,2808.0,5.657334429354899e-05
4,80_torr,394431841.03388286,13156.830017180848,80.00000000000001,25.0,52352.93679279204,,0.0006371449542904673,0.0005616095944277775,-7.553535986268972e-05,2808.0,5.657334429354899e-05
4,80_torr,394431990.46287346,13156.835001595451,80.00000000000001,25.0,58351.61028678649,,0.0005716450558240831,0.0005381036340132769,-3.3541421810806115e-05,2808.0,5.657334429354899e-05
4,80_torr,394432143.47814,13156.840105635345,80.00000000000001,25.0,67410.4274007973,,0.0004948256643069538,0.0005157188688856777,2.089320457872388e-05,2808.0,5.657334429354899e-05
4,80_torr,394432289.17526,13156.844965568147,80.00000000000001,25.0,51830.60806534173,,0.0006435658535543997,0.00049584376688169,-0.00014772208667270968,2808.0,5.657334429354899e-05
4,80_torr,394432439.4188505,13156.84997715488,80.00000000000001,25.0,95123.89277422776,,0.00035066278877994545,0.0004766868778377452,0.00012602408905779973,2808.0,5.657334429354899e-05
4,80_torr,394432588.10219055,13156.854936697258,80.00000000000001,25.0,77847.32587966861,,0.00042848497546820553,0.00045839937998992544,2.9914404521719912e-05,2808.0,5.657334429354899e-05
4,80_torr,394432738.03702813,13156.859937985102,80.00000000000001,25.0,82762.73522840864,,0.0004030365771232448,0.0004416865800868112,3.8650002963566395e-05,2808.0,5.657334429354899e-05
4,80_torr,394432892.0150718,13156.865074139785,80.00000000000001,25.0,62177.30617105684,,0.0005364724137139027,0.00042559703312378437,-0.00011087538059011837,2808.0,5.657334429354899e-05
4,80_torr,394433038.37662905,13156.869956235825,80.00000000000001,25.0,69837.11668366558,,0.00047763153898386883,0.0004112303389216947,-6.640120006217413e-05,2808.0,5.657334429354899e-05
4,80_torr,394433188.5880823,13156.874966750574,80.00000000000001,25.0,87958.77081587932,,0.0003792277814982076,0.0003973508565669022,1.8123075068694576e-05,2808.0,5.657334429354899e-05
4,80_torr,394433337.4314069,13156.879931629466,80.00000000000001,25.0,98640.0962406526,,0.0003381627836051118,0.0003843958550950664,4.62330714899546e-05,2808.0,5.657334429354899e-05
4,80_torr,394433490.21259737,13156.88502786142,80.00000000000001,25.0,103785.53047861575,,0.00032139749506496045,0.00037186190277381786,5.046440770885741e-05,2808.0,5.657334429354899e-05
4,80_torr,394433638.6471671,13156.889979105714,80.00000000000001,25.0,94451.8528576476,,0.0003531578101499827,0.0003603711483561726,7.213338206189942e-06,2808.0,5.657334429354899e-05
4,80_torr,394433788.0566446,13156.894962869434,80.00000000000001,25.0,80737.40101027203,,0.00041314693193519257,0.00034943943419641434,-6.370749773877823e-05,2808.0,5.657334429354899e-05
4,80_torr,394433939.23239774,13156.900005549764,80.00000000000001,25.0,87436.19791157152,,0.0003814942817338669,0.00033898175319839756,-4.2512528535469326e-05,2808.0,5.657334429354899e-05
4,80_torr,394434091.1496286,13156.905072963129,80.00000000000001,25.0,102621.88413352272,,0.00032504187387959795,0.00032904335713114936,4.00148325155141e-06,2808.0,5.657334429354899e-05
4,80_torr,394434240.6442557,13156.910059567132,80.00000000000001,25.0,106104.11379236233,,0.0003143743284552676,0.00031978651544360297,5.4121869883353465e-06,2808.0,5.657334429354899e-05
4,80_torr,394434387.2328829,13156.914949237413,80.00000000000001,25.0,103659.12583898917,,0.00032178941554674876,0.00031118548924956296,-1.0603926297185799e-05,2808.0,5.657334429354899e-05
4,80_torr,394434538.5372727,13156.9199962086,80.00000000000001,25.0,113059.54223645029,,0.0002950340047375597,0.0003027788338713328,7.7448291337731e-06,2808.0,5.657334429354899e-05
4,80_torr,394434689.5490997,13156.925033420945,80.00000000000001,25.0,157152.3244575751,,0.00021225527293310966,0.00029485347108822163,8.259819815511197e-05,2808.0,5.657334429354899e-05
4,80_torr,394434837.32300514,13156.92996262785,80.00000000000001,25.0,116680.15729485797,,0.0002858790242759229,0.000287129165542002,1.2501412660790787e-06,2808.0,5.657334429354899e-05
4,80_torr,394434986.8557911,13156.934950504694,80.00000000000001,25.0,103445.21287111581,,0.0003224548395620253,0.00028028585538478104,-4.216898417724424e-05,2808.0,5.657334429354899e-05
4,80_torr,394435138.84360737,13156.940020272537,80.00000000000001,25.0,151037.4169902636,,0.00022084864919244136,0.0002740730454504003,5.322439625795892e-05,2808.0,5.657334429354899e-05
4,80_torr,394435290.00684005,13156.945062535231,80.00000000000001,25.0,114211.65853231205,,0.00029205783322355154,0.00026910960854664354,-2.2948224676908003e-05,2808.0,5.657334429354899e-05
4,80_torr,394435438.3655572,13156.950011249355,80.00000000000001,25.0,132077.14224786247,,0.00025255247768169397,0.0002662926002900639,1.374012260836995e-05,2808.0,5.657334429354899e-05
4,80_torr,394435587.0728277,13156.954971589968,80.00000000000001,25.0,140686.16235348635,,0.0002370980127811312,0.00026675956219761034,2.9661549416479135e-05,2808.0,5.657334429354899e-05
4,80_torr,394435736.10350883,13156.959942718398,80.00000000000001,25.0,133929.69698519225,,0.00024905909794974905,0.000271614211099254,2.255511314950496e-05,2808.0,5.657334429354899e-05
4,80_torr,394435888.27482915,13156.965018607278,80.00000000000001,25.0,99831.70717282017,,0.0003341264059731186,0.00028081966339441814,-5.330674257870044e-05,2808.0,5.657334429354899e-05
4,80_torr,394436035.5167104,13156.969930067766,80.00000000000001,25.0,154745.23241784523,,0.0002155569447835767,0.0002910531361789327,7.549619139535601e-05,2808.0,5.657334429354899e-05
4,80_torr,394436186.4880447,13156.97496592942,80.00000000000001,25.0,100668.18467965387,,0.0003313500648289419,0.0002978363683813409,-3.351369644760102e-05,2808.0,5.657334429354899e-05
4,80_torr,394436334.7257622,13156.97991060743,80.00000000000001,25.0,109358.75509967297,,0.0003050181898048596,0.0002961594326024364,-8.858757202423202e-06,2808.0,5.657334429354899e-05
4,80_torr,394436487.1919027,13156.984996330451,80.00000000000001,25.0,126564.13082517857,,0.00026355341993293497,0.0002844023076113744,2.084888767843945e-05,2808.0,5.657334429354899e-05
4,80_torr,394436637.1408625,13156.98999808936,80.00000000000001,25.0,126903.94472953094,,0.0002628476962706508,0.0002659590417282375,3.111345457586668e-06,2808.0,5.657334429354899e-05
4,80_torr,394436785.94976556,13156.994961820072,80.00000000000001,25.0,171086.407514463,,0.00019496820352017376,0.0002461322968700206,5.116409334984687e-05,2808.0,5.657334429354899e-05
4,80_torr,394436938.45531493,13157.000048857632,80.00000000000001,25.0,202408.74947836928,,0.00016479727089752062,0.0002286479608827426,6.385068998522199e-05,2808.0,5.657334429354899e-05
4,80_torr,394437087.62936026,13157.005024768176,80.00000000000001,25.0,204859.13631965488,,0.00016282607707457605,0.00021599732906766813,5.317125199309208e-05,2808.0,5.657334429354899e-05
4,80_torr,394437236.6974793,13157.009997145402,80.00000000000001,25.0,328355.45188721444,,0.00010158628196395129,0.0002072675392730905,0.00010568125730913921,2808.0,5.657334429354899e-05
4,80_torr,394437388.4420576,13157.0150587997,80.00000000000001,25.0,154118.5495239434,,0.00021643345089121185,0.0002010631456283662,-1.5370305262845665e-05,2808.0,5.657334429354899e-05
4,80_torr,394437535.78851676,13157.01997374853,80.00000000000001,25.0,146723.2279805559,,0.00022734239137811002,0.00019649315308143187,-3.0849238296678155e-05,2808.0,5.657334429354899e-05
4,80_torr,394437686.323653,13157.024995060183,80.00000000000001,25.0,188395.96831421388,,0.00017705479484668234,0.00019259139100130651,1.553659615462417e-05,2808.0,5.657334429354899e-05
4,80_torr,394437835.4442503,13157.029969187895,80.00000000000001,25.0,225514.12386408716,,0.00014791272913761467,0.00018914149323252794,4.122876409491327e-05,2808.0,5.657334429354899e-05
4,80_torr,394437987.6422639,13157.035045967163,80.00000000000001,25.0,238883.63768693607,,0.00013963455112622552,0.00018589056091981686,4.625600979359134e-05,2808.0,5.657334429354899e-05
4,80_torr,394438135.36800385,13157.039973567444,80.00000000000001,25.0,322730.12315220345,,0.00010335697577286244,5.870762187837339e-05,-4.464935389448906e-05,2808.0,5.657334429354899e-05
4,80_torr,394438285.99411696,13157.044997913756,80.00000000000001,25.0,229270.41589133485,,0.0001454893750252751,5.880484609513139e-05,-8.668452893014371e-05,2808.0,5.657334429354899e-05
4,80_torr,394438435.2611963,13157.049976927581,80.00000000000001,25.0,13418754.7349812,,2.485805142026984e-06,5.899452486505019e-05,5.6508719723023206e-05,2808.0,5.657334429354899e-05
4,80_torr,394438583.69970196,13157.054928303163,80.00000000000001,25.0,215808.55390347668,,0.00015456481643788002,5.931515158411754e-05,-9.524966485376248e-05,2808.0,5.657334429354899e-05
4,80_torr,394438734.4109611,13157.059955489643,80.00000000000001,25.0,270016.5632035202,,0.0001235346792214128,5.987605052942299e-05,-6.36586286919898e-05,2808.0,5.657334429354899e-05
4,80_torr,394438887.6875882,13157.065068247586,80.00000000000001,25.0,199345.02443985522,,0.0001673300330095735,6.0950486001599714e-05,-0.00010637954700797378,2808.0,5.657334429354899e-05
4,80_torr,394439032.4597015,13157.069897325486,80.00000000000001,25.0,166175.73116355977,,0.00020072972922251744,6.30097132664508e-05,-0.00013772001595606663,2808.0,5.657334429354899e-05
