Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm),Etalons,Alpha - (Baseline + Etalons)
1,22May17_P11P11_50Torr,392476303.0092613,13091.60029,49.99576348,25.48701537,11.70991639,0.0,2.848560861484956,2.845686508261956,-0.0028743532230004,1055.0,2.840989198744802,0.0,0.0021973298497621144,0.0053743328903919085
1,22May17_P11P11_50Torr,392476501.1720761,13091.6069,49.99576348,25.48632677,11.71004091,0.0,2.8485305710016693,2.8463043895482056,-0.0022261814534636,1055.0,2.8409935358709943,0.0,0.0021574371608108255,0.005379597969864314
1,22May17_P11P11_50Torr,392476702.0330229,13091.6136,49.99576348,25.48676562,11.70533345,0.0,2.849676146544565,2.847064659320752,-0.0026114872238141,1055.0,2.840997932050342,0.0,0.002113503516283027,0.006564710977940091
1,22May17_P11P11_50Torr,392476902.2943848,13091.62028,49.99576348,25.48816151,11.70486853,0.0,2.849789336319457,2.8479995560584057,-0.0017897802610518,1055.0,2.8410023151067656,0.0,0.0020656210814428686,0.006721400131248778
1,22May17_P11P11_50Torr,392477101.95616186,13091.62694,49.99576348,25.48747432,11.69593079,0.0,2.851967074594429,2.8491688200833214,-0.0027982545111076,1055.0,2.841006685040267,0.0,0.0020138915713161336,0.008946497982845969
1,22May17_P11P11_50Torr,392477300.41876906,13091.63356,49.99576348,25.48744952,11.69367433,0.0,2.852517402014496,2.850656067930241,-0.0018613340842552,1055.0,2.841011028727921,0.0,0.001958426020612196,0.009547947265962975
1,22May17_P11P11_50Torr,392477500.0805461,13091.64022,49.99576348,25.48714072,11.68324794,0.0,2.855063051911505,2.8526208410364062,-0.0024422108750985,1055.0,2.841015398661421,0.0,0.001899344530349177,0.012148308719734935
1,22May17_P11P11_50Torr,392477699.14273816,13091.64686,49.99576348,25.48857087,11.67630869,0.0,2.8567598207113862,2.855280398603354,-0.0014794221080323,1055.0,2.841019755472,0.0,0.0018367759917927223,0.013903289247593875
1,22May17_P11P11_50Torr,392477897.3055529,13091.65347,49.99576348,25.48851388,11.66183903,0.0,2.8603044025908844,2.8590336545384494,-0.0012707480524349,1055.0,2.8410240925981904,0.0,0.0017708577883765457,0.017509452204317544
1,22May17_P11P11_50Torr,392478094.8687828,13091.66006,49.99576348,25.48831058,11.63752819,0.0,2.8662795892067527,2.864679954931284,-0.0015996342754687,1055.0,2.84102841660146,0.0,0.001701735476328925,0.023549437128963735
1,22May17_P11P11_50Torr,392478292.43201256,13091.66665,49.99576348,25.48843135,11.60359663,0.0,2.8746612437022643,2.8740547304750503,-0.0006065132272139,1055.0,2.841032740604728,0.0,0.0016295624447836244,0.03199894065275277
1,22May17_P11P11_50Torr,392478491.4942047,13091.67329,49.99576348,25.48908093,11.5339222,0.0,2.892026575297621,2.8920563386720866,2.9763374465030523e-05,1055.0,2.841037097415306,0.0,0.001554499556205977,0.049434978326109213
1,22May17_P11P11_50Torr,392478692.0553591,13091.67998,49.99576348,25.49006961,11.38529677,0.0,2.9297795387915224,2.931956027260601,0.0021764884690784,1055.0,2.841041487033192,0.0,0.0014767147680151095,0.08726133699031502
1,22May17_P11P11_50Torr,392478893.2160984,13091.68669,49.99576348,25.48951923,11.03531853,0.0,3.022695668379153,3.025328249611048,0.0026325812318948,1055.0,2.8410458897740014,0.0,0.0013963827363312484,0.1802533958688204
1,22May17_P11P11_50Torr,392479091.0791207,13091.69329,49.99576348,25.48841852,10.35665323,0.0,3.2207711100331204,3.221296588664341,0.0005254786312209,1055.0,2.841050220338732,0.0,0.0013136844028227492,0.37840720529156613
1,22May17_P11P11_50Torr,392479289.8415203,13091.69992,49.99576348,25.48937632,9.366323212,0.0,3.5613130963791053,3.5598349808938514,-0.0014781154852538,1055.0,2.8410545705878465,0.0,0.001228806565670655,0.7190297192255883
1,22May17_P11P11_50Torr,392479490.1028823,13091.7066,49.99576348,25.48961459,8.384527346,0.0,3.978329146451949,3.978728364008625,0.000399217556676,1055.0,2.841058953644271,0.0,0.0011419414357092315,1.1361282513719684
1,22May17_P11P11_50Torr,392479687.6661121,13091.71319,49.99576348,25.49046292,7.821977001,0.0,4.264447404479808,4.264222866194298,-0.0002245382855106,1055.0,2.8410632776475406,0.0,0.0010532861788389108,1.4223308406534287
1,22May17_P11P11_50Torr,392479886.1287193,13091.71981,49.99576348,25.49069116,7.886586745,0.0,4.229511523595776,4.229466638456407,-4.488513936884431e-05,1055.0,2.841067621335194,0.0,0.0009630424458432378,1.3874808598147386
1,22May17_P11P11_50Torr,392480084.29153407,13091.72642,49.99576348,25.48947228,8.556851016,0.0,3.898210855540646,3.898622874898361,0.0004120193577143,1055.0,2.841071958461387,0.0,0.0008714158907737551,1.0562674811884851
1,22May17_P11P11_50Torr,392480281.8547639,13091.73301,49.99576348,25.48853602,9.566659169,0.0,3.4867354350726747,3.4874561329291645,0.0007206978564897,1055.0,2.841076282464655,0.0,0.000778615679096152,0.6448805369289237
1,22May17_P11P11_50Torr,392480483.0155032,13091.73972,49.99576348,25.49061867,10.51014926,0.0,3.173733188239726,3.1717848443786827,-0.0019483438610432,1055.0,2.841080685205464,0.0,0.0006848539868173685,0.33196764904744436
1,22May17_P11P11_50Torr,392480682.3774878,13091.74637,49.99576348,25.48857559,11.12100723,0.0,2.9994054342337844,2.9998333277912432,0.0004278935574588,1055.0,2.841085048577504,0.0,0.0005903454918366148,0.1577300401644437
1,22May17_P11P11_50Torr,392480883.5382271,13091.75308,49.99576348,25.49003669,11.42302111,0.0,2.9201039898818157,2.921005102810806,0.0009011129289908,1055.0,2.841089451318313,0.0,0.0004953068587833977,0.07851923170471942
1,22May17_P11P11_50Torr,392481080.501872,13091.75965,49.99576348,25.49033198,11.55529015,0.0,2.8866786629165877,2.887702654505076,0.0010239915884886,1055.0,2.8410937621986583,0.0,0.00039995621862259564,0.045184944499306656
1,22May17_P11P11_50Torr,392481280.763234,13091.76633,49.99576348,25.48968902,11.61566847,0.0,2.8716736885152514,2.8718656488474053,0.0001919603321538,1055.0,2.8410981452550828,0.0,0.0003045126443202668,0.03027103061584846
1,22May17_P11P11_50Torr,392481479.2258411,13091.77295,49.99576348,25.48900578,11.6499049,0.0,2.8632344904219096,2.863427074455802,0.0001925840338925,1055.0,2.8411024889427368,0.0,0.00020919562387431676,0.02192280585529849
1,22May17_P11P11_50Torr,392481677.6884483,13091.77957,49.99576348,25.49045082,11.67167558,0.0,2.8578938209157463,2.858245804812444,0.0003519838966976,1055.0,2.8411068326303908,0.0,0.00011422453202122851,0.016672763753334152
1,22May17_P11P11_50Torr,392481876.1510555,13091.78619,49.99576348,25.49113143,11.68333845,0.0,2.855040933939152,2.85476796438982,-0.0002729695493317,1055.0,2.8411111763180448,0.0,1.981810193383204e-05,0.01390993951917352
1,22May17_P11P11_50Torr,392482072.215323,13091.79273,49.99576348,25.48903337,11.69607227,0.0,2.8519325761497885,2.852317565177972,0.0003849890281837,1055.0,2.841115467514004,0.0,-7.38061017744774e-05,0.01089091473755932
1,22May17_P11P11_50Torr,392482271.87710005,13091.79939,49.99576348,25.49067761,11.69887308,0.0,2.8512497991657164,2.850464878607297,-0.0007849205584191,1055.0,2.841119837447505,0.0,-0.00016643220742656518,0.010296393925637748
1,22May17_P11P11_50Torr,392482473.3376318,13091.80611,49.99576348,25.48967159,11.70893166,0.0,2.84880042760581,2.8490389631462074,0.0002385355403973,1055.0,2.841124246749776,0.0,-0.0002578465567331553,0.007934027412767275
1,22May17_P11P11_50Torr,392482673.5989938,13091.81279,49.99576348,25.4899475,11.70673602,0.0,2.849334730263714,2.847931411595799,-0.0014033186679149,1055.0,2.8411286298062004,0.0,-0.00034783822002249355,0.008553938677536177
1,22May17_P11P11_50Torr,392482871.4620161,13091.81939,49.99576348,25.48980253,11.71668894,0.0,2.846914319448956,2.847057539695921,0.0001432202469651,1055.0,2.841132960370931,0.0,-0.0004361995049641891,0.006217558582989113
1,22May17_P11P11_50Torr,392483070.5242082,13091.82603,49.99576348,25.49004141,11.71694686,0.0,2.846851651575657,2.8463436678170635,-0.000507983758593,1055.0,2.8411373171815084,0.0,-0.000522726457519474,0.006237060851668197
1,22May17_P11P11_50Torr,392483269.5864003,13091.83267,49.99576348,25.49020781,11.72264483,0.0,2.845467895986337,2.845756813111318,0.0002889171249811,1055.0,2.8411416739920856,0.0,-0.0006072193538694339,0.004933441348120571
1,22May17_P11P11_50Torr,392483470.1475547,13091.83936,49.99576348,25.491369,11.72032119,0.0,2.8460320309545377,2.845266071975488,-0.0007659589790498,1055.0,2.841146063609972,0.0,-0.0006894831820952539,0.005575450526660752
1,22May17_P11P11_50Torr,392483666.8114072,13091.84592,49.98576273,25.49065219,11.72817228,0.0,2.8441268360883254,2.844863583921547,0.0007367478332214,1055.0,2.8411503679288552,0.0,-0.000769328112410124,0.0037457962718803195
1,22May17_P11P11_50Torr,392483864.9742219,13091.85253,49.99576348,25.49096237,11.72477985,0.0,2.844949751428826,2.844523917107965,-0.0004258343208611,1055.0,2.841154705055048,0.0,-0.0008465699547711221,0.004641616328548981
1,22May17_P11P11_50Torr,392484062.2376593,13091.85911,49.99576348,25.48964412,11.72996683,0.0,2.8436917173972267,2.844245828537955,0.0005541111407283,1055.0,2.841159022496854,0.0,-0.0009210306027309905,0.003453725503103744
1,22May17_P11P11_50Torr,392484261.5996438,13091.86576,49.99576348,25.49166842,11.72715605,0.0,2.8443732971230657,2.8440336306748386,-0.0003396664482271,1055.0,2.841163385868894,0.0,-0.0009925384624242751,0.00420244971659578
1,22May17_P11P11_50Torr,392484462.7603831,13091.87247,49.99576348,25.49233225,11.73079523,0.0,2.8434909028597213,2.8439286457343824,0.0004377428746611,1055.0,2.841167788609703,0.0,-0.001060928865619586,0.0033840431156377804
1,22May17_P11P11_50Torr,392484663.62133,13091.87917,49.99576348,25.49106838,11.72637772,0.0,2.844562090382264,2.844019451103565,-0.0005426392786986,1055.0,2.8411721847890505,0.0,-0.0011260444658098283,0.004515950059023499
1,22May17_P11P11_50Torr,392484860.8847673,13091.88575,49.99576348,25.49213291,11.72991523,0.0,2.8437042268220387,2.84438563933046,0.0006814125084213,1055.0,2.8411765022308573,0.0,-0.0011877356163548345,0.003715460207536214
1,22May17_P11P11_50Torr,392485058.7477896,13091.89235,49.99576348,25.49008571,11.72359313,0.0,2.8452377312940067,2.8449644084971832,-0.0002733227968234,1055.0,2.841180832795588,0.0,-0.0012458607297360597,0.0053027592281544855
1,22May17_P11P11_50Torr,392485260.2083214,13091.89907,49.99576348,25.49238127,11.72332772,0.0,2.8453021459861745,2.84542503544694,0.0001228894607652,1055.0,2.841185242097859,0.0,-0.0013002866170304405,0.00541719050534617
1,22May17_P11P11_50Torr,392485458.07134366,13091.90567,49.99576348,25.49124483,11.72195645,0.0,2.845634998056592,2.845349771871056,-0.0002852261855363,1055.0,2.8411895726625898,0.0,-0.0013508888067603952,0.005796314200762875
1,22May17_P11P11_50Torr,392485658.0329132,13091.91234,49.99576348,25.49132882,11.72534448,0.0,2.844812753835204,2.8447050945880266,-0.0001076592471771,1055.0,2.8411939491575526,0.0,-0.0013975518423288325,0.005016356519980558
1,22May17_P11P11_50Torr,392485851.0992561,13091.91878,49.99576348,25.49169456,11.72969807,0.0,2.843756874282034,2.843890755283734,0.0001338810016999,1055.0,2.8411981747388952,0.0,-0.0014401695573019737,0.003998869100440672
1,22May17_P11P11_50Torr,392486051.960203,13091.92548,49.99576348,25.49516039,11.73184761,0.0,2.8432358336621117,2.843212716063817,-2.311759829431992e-05,1055.0,2.841202570918243,0.0,-0.001478645327858624,0.003511908071727632
1,22May17_P11P11_50Torr,392486254.3201121,13091.93223,49.99576348,25.49356738,11.73550712,0.0,2.842349220935517,2.842808252746572,0.0004590318110553,1055.0,2.8412069999048994,0.0,-0.0015128923017820124,0.002655113332399761
1,22May17_P11P11_50Torr,392486453.38230425,13091.93887,49.99576348,25.49413129,11.73596819,0.0,2.842237553799573,2.842601929236754,0.0003643754371807,1055.0,2.841211356715476,0.0,-0.0015428336034294654,0.0025690306875265634
1,22May17_P11P11_50Torr,392486653.9434586,13091.94556,49.99576348,25.49613045,11.73816265,0.0,2.8417061949482534,2.8424908775495568,0.0007846826013033,1055.0,2.8412157463333623,0.0,-0.001568402514175672,0.0020588511290666744
1,22May17_P11P11_50Torr,392486851.5066884,13091.95215,49.99576348,25.4956505,11.73836096,0.0,2.8416581866481643,2.842430024978874,0.0007718383307095,1055.0,2.8412200703366306,0.0,-0.0015895426278871214,0.0020276589394208067
1,22May17_P11P11_50Torr,392487050.5688806,13091.95879,49.99576348,25.49539461,11.73854755,0.0,2.8416130170904497,2.842421499833377,0.0008084827429275,1055.0,2.8412244271472087,0.0,-0.001606207981048192,0.001994797924289138
1,22May17_P11P11_50Torr,392487249.9308651,13091.96544,49.99576348,25.49406545,11.73857416,0.0,2.841606575479965,2.842508375989606,0.000901800509641,1055.0,2.8412287905192475,0.0,-0.0016183631572232447,0.001996148117940688
1,22May17_P11P11_50Torr,392487447.7938874,13091.97204,49.99576348,25.49403519,11.74086555,0.0,2.84105199721116,2.8427762630880835,0.0017242658769234,1055.0,2.8412331210839783,0.0,-0.0016259833656037163,0.0014448594927856107
1,22May17_P11P11_50Torr,392487645.9567021,13091.97865,49.99576348,25.494679,11.73864406,0.0,2.8415896545904133,2.8432942228266107,0.0017045682361973,1055.0,2.84123745821017,0.0,-0.0016290544934545038,0.0019812508736980483
1,22May17_P11P11_50Torr,392487842.92034703,13091.98522,49.99576348,25.49609753,11.74127879,0.0,2.840952005008579,2.843954646735636,0.0030026417270567,1055.0,2.841241769090516,0.0,-0.0016275731323396436,0.0013378090504030382
1,22May17_P11P11_50Torr,392488042.8819166,13091.99189,49.99576348,25.49649373,11.73572814,0.0,2.842295690722706,2.8444236940535865,0.0021280033308803,1055.0,2.8412461455854774,0.0,-0.001621546578073338,0.0026710917153018876
1,22May17_P11P11_50Torr,392488243.1432785,13091.99857,49.99576348,25.49609148,11.73816791,0.0,2.841704921548972,2.844343372296944,0.0026384507479719,1055.0,2.841250528641902,0.0,-0.0016109928044085045,0.002065385711478296
1,22May17_P11P11_50Torr,392488441.0063008,13092.00517,49.99576348,25.49595796,11.73854122,0.0,2.841614549428247,2.8437551087466915,0.0021405593184442,1055.0,2.841254859206633,0.0,-0.0015959404105411442,0.001955630632155092
1,22May17_P11P11_50Torr,392488642.1670401,13092.01188,49.99576348,25.49654675,11.73945051,0.0,2.841394449544403,2.84301424983783,0.0016198002934273,1055.0,2.841259261947442,0.0,-0.0015764285425746815,0.0017116161395356322
1,22May17_P11P11_50Torr,392488840.6296473,13092.0185,49.99576348,25.49681125,11.73923386,0.0,2.841446888069338,2.8424620295618586,0.0010151414925205,1055.0,2.841263605635096,0.0,-0.0015525067891539585,0.0017357892233960115
1,22May17_P11P11_50Torr,392489039.9916319,13092.02515,50.00576423,25.49642788,11.73875487,0.0,2.8415628309150653,2.842152005678779,0.0005891747637134,1055.0,2.8412679690071347,0.0,-0.0015242350515434573,0.0018190969594740203
1,22May17_P11P11_50Torr,392489240.2529938,13092.03183,50.00576423,25.49595058,11.73898219,0.0,2.841507805355586,2.8420035614950896,0.0004957561395038,1055.0,2.841272352063559,0.0,-0.001491683388488628,0.0017271366805151622
1,22May17_P11P11_50Torr,392489436.01746887,13092.03836,49.99576348,25.49664867,11.73869815,0.0,2.8415765610103203,2.84193225890024,0.0003556978899195,1055.0,2.841276636698058,0.0,-0.001454931836262456,0.001754856148524997
1,22May17_P11P11_50Torr,392489635.3794534,13092.04501,50.00576423,25.49853608,11.73968998,0.0,2.8413364898597777,2.84188951491492,0.0005530250551419,1055.0,2.8412810000700968,0.0,-0.0014140702043617848,0.0014695599940428572
1,22May17_P11P11_50Torr,392489832.94268334,13092.0516,49.99576348,25.49818016,11.73809993,0.0,2.841721378991123,2.841859424048052,0.000138045056929,1055.0,2.841285324073366,0.0,-0.001369197847378953,0.0018052527651359895
1,22May17_P11P11_50Torr,392490031.4052905,13092.05822,49.99576348,25.49724232,11.73960008,0.0,2.841358248365068,2.8418352485771856,0.0004770002121179,1055.0,2.84128966776102,0.0,-0.001320423413634082,0.0013890040176822716
1,22May17_P11P11_50Torr,392490233.7651996,13092.06497,49.99576348,25.49856356,11.73777685,0.0,2.8417995968133614,2.8418143696757587,1.4772862397371966e-05,1055.0,2.841294096747675,0.0,-0.0012678645712115655,0.0017733646368975897
1,22May17_P11P11_50Torr,392490434.92593896,13092.07168,50.00576423,25.49788211,11.73868852,0.0,2.8415788921380467,2.841796244919567,0.0002173527815201,1055.0,2.8412984994884845,0.0,-0.001211647712100891,0.0014920403616631717
1,22May17_P11P11_50Torr,392490630.690414,13092.07821,50.00576423,25.49895169,11.73863839,0.0,2.8415910271357463,2.841780528538124,0.0001895014023776,1055.0,2.841302784122983,0.0,-0.001151907635196697,0.0014401506479599924
1,22May17_P11P11_50Torr,392490830.0523986,13092.08486,49.99576348,25.49826018,11.73892909,0.0,2.841520658663013,2.84176609997141,0.0002454413083969,1055.0,2.8413071474950238,0.0,-0.001088787208965811,0.0013022983769550578
1,22May17_P11P11_50Torr,392491030.01396805,13092.09153,49.99576348,25.4981212,11.73797195,0.0,2.841752362495227,2.841752971610186,6.091149593601131e-07,1055.0,2.841311523989985,0.0,-0.0010224370146397351,0.0014632755198817904
1,22May17_P11P11_50Torr,392491228.47657526,13092.09815,49.99576348,25.4989167,11.74021289,0.0,2.8412099365103765,2.8417410893169874,0.0005311528066109,1055.0,2.841315867677639,0.0,-0.0009530149708396477,0.000847083803577231
1,22May17_P11P11_50Torr,392491426.3395976,13092.10475,50.00576423,25.49904503,11.73664273,0.0,2.84207420189702,2.841730243995257,-0.0003439579017627,1055.0,2.8413201982423697,0.0,-0.0008806859405871574,0.001634689595237493
1,22May17_P11P11_50Torr,392491623.3032424,13092.11132,50.00576423,25.49810437,11.73837461,0.0,2.8416548822184167,2.8417203340777624,6.545185934569986e-05,1055.0,2.841324509122715,0.0,-0.0008056213216978666,0.001135994417399644
1,22May17_P11P11_50Torr,392491822.3654346,13092.11796,50.00576423,25.49927603,11.73660042,0.0,2.842084447466876,2.841711128821931,-0.0003733186449448,1055.0,2.841328865933292,0.0,-0.0007279986215959927,0.0014835801551797978
1,22May17_P11P11_50Torr,392492023.2263814,13092.12466,49.99576348,25.49991115,11.73658368,0.0,2.842088501158729,2.8413404719913804,-0.0007480291673487,1055.0,2.84133326211264,0.0,-0.0006480010176268729,0.0014032400637158382
1,22May17_P11P11_50Torr,392492223.1879509,13092.13133,49.99576348,25.4997971,11.73541262,0.0,2.842372109095488,2.841344214992205,-0.0010278941032826,1055.0,2.8413376386076026,0.0,-0.0005658169039799673,0.0016002873918652405
1,22May17_P11P11_50Torr,392492424.04889774,13092.13803,49.99576348,25.49936997,11.73363267,0.0,2.8428032867518773,2.841348060587098,-0.0014552261647793,1055.0,2.84134203478695,0.0,-0.00048163942636793495,0.0019428913912955537
1,22May17_P11P11_50Torr,392492621.31233513,13092.14461,50.00576423,25.49974407,11.73573936,0.0,2.8422929733346773,2.841351904656072,-0.0009410686786059,1055.0,2.8413463522287565,0.0,-0.00039566600563737363,0.0013422871115582602
