Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm),Etalons,Alpha - (Baseline + Etalons)
1,22May17_P11P11_50Torr,392423178.8863263,13089.82826,49.98576273,25.48611466,11.7474032,0.0,2.83947089853996,2.839157991571207,-0.000312906968753,1059.0,2.839741885112597,0.0,0.0004714807837813514,-0.0007424673564182527
1,22May17_P11P11_50Torr,392423379.14768827,13089.83494,49.98576273,25.48672267,11.74614622,0.0,2.8397747563383566,2.8397610476895467,-1.3708648809895864e-05,1059.0,2.8397462534595954,0.0,0.0005313111689497323,-0.0005028082901885611
1,22May17_P11P11_50Torr,392423578.8094652,13089.8416,49.98576273,25.48838634,11.7434544,0.0,2.8404256859732184,2.8410582483874296,0.0006325624142111,1059.0,2.8397506087277087,0.0,0.0005891495146564545,8.592773085336347e-05
1,22May17_P11P11_50Torr,392423776.97228,13089.84821,49.98576273,25.48817893,11.74547036,0.0,2.8399381631758853,2.840078564907253,0.0001404017313682,1059.0,2.8397549312986152,0.0,0.0006448634016711772,-0.00046163152440126254
1,22May17_P11P11_50Torr,392423975.7346797,13089.85484,49.98576273,25.48698838,11.741887,0.0,2.840804848472413,2.8418072676487687,0.0010024191763551,1059.0,2.839759266948404,0.0,0.0006983269049239074,0.00034725461908502453
1,22May17_P11P11_50Torr,392424171.1993624,13089.86136,49.98576273,25.48577176,11.74485907,0.0,2.8400859747238507,2.84036491233482,0.000278937610969,1059.0,2.8397635306643365,0.0,0.0007494209000211197,-0.0004269768405067431
1,22May17_P11P11_50Torr,392424369.961762,13089.86799,49.98576273,25.48666507,11.74373053,0.0,2.8403588991253192,2.840906055670902,0.0005471565455827,1059.0,2.839767866314125,0.0,0.0007980333508126924,-0.0002070005396186403
1,22May17_P11P11_50Torr,392424571.12250125,13089.8747,49.98576273,25.48671589,11.74550205,0.0,2.839930500869072,2.8400444737871493,0.0001139729180774,1059.0,2.839772254279448,0.0,0.0008440595772925851,-0.00068581298766901
1,22May17_P11P11_50Torr,392424769.8849009,13089.88133,49.98576273,25.48732271,11.74182953,0.0,2.8408187526986866,2.841816223109977,0.0009974704112902,1059.0,2.8397765899292366,0.0,0.0008874025031689458,0.00015476026628080675
1,22May17_P11P11_50Torr,392424970.74584776,13089.88803,49.98576273,25.48673949,11.74475339,0.0,2.840111529988899,2.8403969430396256,0.0002854130507268,1059.0,2.839780971355117,0.0,0.0009279728824937764,-0.0005974142487117362
1,22May17_P11P11_50Torr,392425168.0092852,13089.89461,49.98576273,25.48745956,11.7411954,0.0,2.8409721824249003,2.8421134658782377,0.0011412834533373,1059.0,2.839785274307698,0.0,0.0009656895047982466,0.00022121861240442797
1,22May17_P11P11_50Torr,392425368.2706471,13089.90129,49.98576273,25.48794539,11.74286551,0.0,2.8405681297643683,2.841300465845068,0.0007323360806998,1059.0,2.839789642654696,0.0,0.0010004793782371285,-0.00022199226856445264
1,22May17_P11P11_50Torr,392425568.2322165,13089.90796,49.98576273,25.48635823,11.74023748,0.0,2.841203985578596,2.8425672430219406,0.0013632574433448,1059.0,2.839794004462252,0.0,0.001032277890304416,0.000377703226039916
1,22May17_P11P11_50Torr,392425766.3950313,13089.91457,49.98576273,25.48707441,11.74208834,0.0,2.8407561375760526,2.8416666021827366,0.0009104646066839,1059.0,2.8397983270331584,0.0,0.0010610289457418907,-0.00010321840284754913
1,22May17_P11P11_50Torr,392425964.557846,13089.92118,49.98576273,25.48704961,11.73816318,0.0,2.841706066639909,2.8435614505674303,0.0018553839275212,1059.0,2.839802649604063,0.0,0.0010866850813230154,0.0008167319545226981
1,22May17_P11P11_50Torr,392426161.22169846,13089.92774,49.98576273,25.48698911,11.74118703,0.0,2.8409742076832587,2.8420926837270573,0.0011184760437985,1059.0,2.839806939477761,0.0,0.001109207557255934,5.806064824165347e-05
1,22May17_P11P11_50Torr,392426360.2838906,13089.93438,49.98576273,25.48788101,11.73817228,0.0,2.8417038636116527,2.843546790109056,0.0018429264974031,1059.0,2.839811281666993,0.0,0.0011285664250113305,0.0007640155196484422
1,22May17_P11P11_50Torr,392426561.44463,13089.94109,49.98576273,25.48541145,11.7426751,0.0,2.8406141901869706,2.841362063447296,0.0007478732603254,1059.0,2.839815669632315,0.0,0.0011447405714433902,-0.0003462200167878571
1,22May17_P11P11_50Torr,392426760.8066145,13089.94774,49.98576273,25.48777429,11.73860123,0.0,2.841600022545037,2.843328248505839,0.001728225960802,1059.0,2.839820018360987,0.0,0.0011577177391347763,0.0006222864449152432
1,22May17_P11P11_50Torr,392426958.96942925,13089.95435,49.98576273,25.48523904,11.74035052,0.0,2.8411766295215526,2.8424758307313924,0.0012992012098398,1059.0,2.839824340931893,0.0,0.001167494522959428,0.0001847940666999115
1,22May17_P11P11_50Torr,392427158.33141375,13089.961,49.98576273,25.48545706,11.73794595,0.0,2.8417586570855877,2.843633980026206,0.0018753229406187,1059.0,2.8398286896605653,0.0,0.001174076342919749,0.000755891082102611
1,22May17_P11P11_50Torr,392427357.6933984,13089.96765,49.98576273,25.48560613,11.74068067,0.0,2.841096735136329,2.8423039134432715,0.0012071783069425,1059.0,2.8398330383892385,0.0,0.001177477393377379,8.621935371300182e-05
1,22May17_P11P11_50Torr,392427557.05538297,13089.9743,49.98576273,25.48492156,11.74012549,0.0,2.841231088051615,2.8425659691462903,0.0013348810946753,1059.0,2.839837387117911,0.0,0.001177720568858897,0.0002159803648451586
1,22May17_P11P11_50Torr,392427755.5179901,13089.98092,49.98576273,25.48539536,11.73792324,0.0,2.8417641551909827,2.843624893867787,0.0018607386768043,1059.0,2.8398417162282583,0.0,0.001174837366679542,0.0007476015960450333
1,22May17_P11P11_50Torr,392427950.9826728,13089.98744,49.98576273,25.48591139,11.73989597,0.0,2.841286635337639,2.8426619280657563,0.0013752927281172,1059.0,2.83984597994419,0.0,0.0011688677666889587,0.00027178762675994506
1,22May17_P11P11_50Torr,392428150.3446573,13089.99409,49.98576273,25.48504642,11.74010318,0.0,2.841236487311281,2.842552277144797,0.0013157898335158,1059.0,2.839850328672863,0.0,0.0011598600885031176,0.0002262985499150716
1,22May17_P11P11_50Torr,392428349.70664185,13090.00074,49.98576273,25.48521883,11.73865698,0.0,2.8415865270317493,2.843240933551534,0.0016544065197847,1059.0,2.8398546774015347,0.0,0.0011478708266456678,0.0005839788035690852
1,22May17_P11P11_50Torr,392428550.26779634,13090.00743,49.98576273,25.48655291,11.7408109,0.0,2.841065221467387,2.8421830863373936,0.0011178648700065,1059.0,2.8398590522879736,0.0,0.0011329644640798637,7.320471533356354e-05
1,22May17_P11P11_50Torr,392428751.4285356,13090.01414,49.98576273,25.48668649,11.73771167,0.0,2.841815377444453,2.843660199508265,0.0018448220638123,1059.0,2.839863440253296,0.0,0.0011152132646688956,0.0008367239264881476
1,22May17_P11P11_50Torr,392428949.29155785,13090.02074,49.98576273,25.48621194,11.74129987,0.0,2.840946904443145,2.841881295962241,0.0009343915190953,1059.0,2.8398677562847605,0.0,0.0010946970451575027,-1.55488867727982e-05
1,22May17_P11P11_50Torr,392429148.65354246,13090.02739,49.98576273,25.48634492,11.7360933,0.0,2.842207254761276,2.8443085816798805,0.0021013269186047,1059.0,2.839872105013433,0.0,0.0010715029273213707,0.0012636468205218243
1,22May17_P11P11_50Torr,392429348.615112,13090.03406,49.98576273,25.48724684,11.74026049,0.0,2.841198417039144,2.84207189737945,0.000873480340306,1059.0,2.839876466820989,0.0,0.001045725070982498,0.0002762251471728483
1,22May17_P11P11_50Torr,392429546.7779267,13090.04067,49.98576273,25.48568937,11.73884117,0.0,2.8415419407037774,2.8423099473189035,0.0007680066151261,1059.0,2.839880789391896,0.0,0.0010174643886387033,0.0006436869232429032
1,22May17_P11P11_50Torr,392429744.3411565,13090.04726,49.98576273,25.48610329,11.73885401,0.0,2.841538832615161,2.8415883267927966,4.949417763544517e-05,1059.0,2.8398850988839173,0.0,0.0009868282425032292,0.00066690548874071
1,22May17_P11P11_50Torr,392429941.6045939,13090.05384,49.98576273,25.48655363,11.73717086,0.0,2.8419463188947054,2.841628099802373,-0.0003182190923318,1059.0,2.8398894018364995,0.0,0.0009539301247962102,0.0011029869334095999
1,22May17_P11P11_50Torr,392430140.0672011,13090.06046,49.98576273,25.48463579,11.73732881,0.0,2.841908074637572,2.84114520348456,-0.0007628711530123,1059.0,2.839893730946847,0.0,0.0009188893221731848,0.0010954543685515183
1,22May17_P11P11_50Torr,392430340.9281479,13090.06716,49.98576273,25.48710515,11.73719003,0.0,2.8419416772291286,2.841471481281143,-0.0004701959479858,1059.0,2.839898112372728,0.0,0.0008818305652169912,0.0011617342911836026
1,22May17_P11P11_50Torr,392430540.5899249,13090.07382,49.98576273,25.4856544,11.7377535,0.0,2.8418052500263533,2.8419311234422917,0.0001258734159379,1059.0,2.839902467640841,0.0,0.0008428836639579524,0.0010598987215542088
1,22May17_P11P11_50Torr,392430739.05253214,13090.08044,49.98576273,25.48622815,11.73867253,0.0,2.841582762835212,2.842235380520183,0.0006526176849712,1059.0,2.839906796751189,0.0,0.0008021831304233494,0.0008737829535996333
1,22May17_P11P11_50Torr,392430936.615762,13090.08703,49.98576273,25.48579657,11.74068492,0.0,2.841095706690271,2.841757591436262,0.0006618847459911,1059.0,2.8399111062432123,0.0,0.0007598677892505378,0.000424732657807958
1,22May17_P11P11_50Torr,392431138.07629377,13090.09375,49.98576273,25.4860469,11.73949066,0.0,2.8413847317474,2.8425857267145958,0.0012009949671956,1059.0,2.839915500747976,0.0,0.000716080377428656,0.0007531506219953243
1,22May17_P11P11_50Torr,392431338.03786325,13090.10042,49.98576273,25.48484244,11.73825791,0.0,2.8416831335251524,2.843283818735498,0.0016006852103456,1059.0,2.839919862555532,0.0,0.0006709671342616919,0.0010923038353589654
1,22May17_P11P11_50Torr,392431535.9008855,13090.10702,49.98576273,25.48521351,11.73993513,0.0,2.8412771578760165,2.8425105902538803,0.0012334323778637,1059.0,2.839924178586996,0.0,0.0006246773826705083,0.0007283019063497598
1,22May17_P11P11_50Torr,392431733.4641154,13090.11361,49.98576273,25.48533837,11.7411509,0.0,2.840982949960656,2.8419376906501586,0.0009547406895027,1059.0,2.839928488079019,0.0,0.0005773631029733388,0.0004770987786635317
1,22May17_P11P11_50Torr,392431931.6269301,13090.12022,49.98576273,25.48499682,11.74113822,0.0,2.84098601811837,2.8419500935513047,0.0009640754329347,1059.0,2.839932810649925,0.0,0.000529178500303138,0.0005240289681416321
1,22May17_P11P11_50Torr,392432131.2887072,13090.12688,49.98576273,25.48611067,11.7381111,0.0,2.8417186748057963,2.843417266650602,0.0016985918448058,1059.0,2.839937165918039,0.0,0.0004802795668359457,0.001301229320921582
1,22May17_P11P11_50Torr,392432332.1496539,13090.13358,49.98576273,25.48478472,11.73977562,0.0,2.84131576271261,2.8426107511759167,0.0012949884633064,1059.0,2.83994154734392,0.0,0.00043082364001710864,0.0009433917286729709
1,22May17_P11P11_50Torr,392432530.6122611,13090.1402,49.98576273,25.48601944,11.74323954,0.0,2.840477655777701,2.8409321792377424,0.0004545234600414,1059.0,2.839945876454267,0.0,0.00038096895798173265,0.00015081036545216975
1,22May17_P11P11_50Torr,392432730.57383066,13090.14687,49.98576273,25.48430828,11.74083272,0.0,2.841059941429368,2.8420930874321555,0.0010331460027876,1059.0,2.839950238261823,0.0,0.0003308742133720749,0.0007788289541728055
1,22May17_P11P11_50Torr,392432929.3362304,13090.1535,49.98576273,25.48458207,11.73941884,0.0,2.841402114912121,2.842772659456232,0.0013705445441107,1059.0,2.8399545739116125,0.0,0.00028069810675777603,0.0011668428937507969
1,22May17_P11P11_50Torr,392433128.9980073,13090.16016,49.98576273,25.48633282,11.74134203,0.0,2.840936703367222,2.8418358643570887,0.0008991609898667,1059.0,2.839958929179726,0.0,0.0002305989008647779,0.0007471752866314851
1,22May17_P11P11_50Torr,392433327.4606145,13090.16678,49.98576273,25.48421234,11.74430668,0.0,2.8402195573298163,2.840394231419145,0.0001746740893286,1059.0,2.839963258290074,0.0,0.00018073397681557095,7.55650629269411e-05
1,22May17_P11P11_50Torr,392433525.6234293,13090.17339,49.98576273,25.48501085,11.73972099,0.0,2.841328984583918,2.842603813004885,0.0012748284209673,1059.0,2.83996758086098,0.0,0.0001312593935770081,0.0012301443293609715
1,22May17_P11P11_50Torr,392433722.2872817,13090.17995,49.98576273,25.48487063,11.74039801,0.0,2.841165136940294,2.842263827853585,0.0010986909132912,1059.0,2.839971870734678,0.0,8.232945180233742e-05,0.001110936753813796
1,22May17_P11P11_50Torr,392433920.4500964,13090.18656,49.98576273,25.48454916,11.74140963,0.0,2.840920346956263,2.841755916345108,0.0008355693888448,1059.0,2.839976193305584,0.0,3.409626324143533e-05,0.0009100573874376572
1,22May17_P11P11_50Torr,392434119.2124961,13090.19319,49.98576273,25.4845586,11.74330901,0.0,2.840460852338178,2.8408045948292084,0.0003437424910304,1059.0,2.839980528955373,0.0,-1.329067312264118e-05,0.000493614055927516
1,22May17_P11P11_50Torr,392434320.6730279,13090.19991,49.98576273,25.48504303,11.7414387,0.0,2.840913313273544,2.841638747967032,0.0007254346934884,1059.0,2.8399849234601366,0.0,-5.9684887071468425e-05,0.0009880747004786805
1,22May17_P11P11_50Torr,392434520.63459736,13090.20658,49.98576273,25.48531284,11.74460215,0.0,2.840148103255691,2.839940604183086,-0.0002074990726046,1059.0,2.839989285267693,0.0,-0.00010494334416607067,0.000263761332163881
1,22May17_P11P11_50Torr,392434718.7974121,13090.21319,49.98576273,25.48391581,11.74113745,0.0,2.8409862044341545,2.8412523483586067,0.0002661439244522,1059.0,2.839993607838599,0.0,-0.0001489268426861372,0.0011415234382412542
1,22May17_P11P11_50Torr,392434918.7589816,13090.21986,49.98576273,25.48395537,11.73997869,0.0,2.841266615605348,2.841172504300939,-9.411130440906136e-05,1059.0,2.8399979696461544,0.0,-0.00019150039942880909,0.0014601463586223495
1,22May17_P11P11_50Torr,392435118.4207586,13090.22652,49.98576273,25.48418488,11.73622661,0.0,2.8421749705645127,2.842215332287155,4.036172264232363e-05,1059.0,2.840002324914269,0.0,-0.000232533623332694,0.002405179273576419
1,22May17_P11P11_50Torr,392435317.1831583,13090.23315,49.98576273,25.48454178,11.73566987,0.0,2.8423098033018546,2.8419895996910283,-0.0003202036108262,1059.0,2.8400066605640584,0.0,-0.00027190107592604113,0.0025750438137222
1,22May17_P11P11_50Torr,392435516.2453504,13090.23979,49.98576273,25.48505513,11.73465898,0.0,2.842554655969662,2.842608389296966,5.3733327304072986e-05,1059.0,2.8400110027532888,0.0,-0.00030948261763388775,0.0028531358340071478
1,22May17_P11P11_50Torr,392435711.710033,13090.24631,49.98576273,25.48475653,11.73632768,0.0,2.84215049454168,2.842440091192841,0.0002895966511613,1059.0,2.840015266469221,0.0,-0.00034516373901744934,0.002480391811475968
1,22May17_P11P11_50Torr,392435910.77222514,13090.25295,49.98576273,25.48466664,11.74027784,0.0,2.8411942182635093,2.841276179651633,8.196138812355258e-05,1059.0,2.8400196086584515,0.0,-0.00037883587605987867,0.0015534454811176879
1,22May17_P11P11_50Torr,392436110.1342097,13090.2596,49.98576273,25.48573147,11.74353932,0.0,2.8404051462583437,2.84022584360356,-0.0001793026547831,1059.0,2.840023957387124,0.0,-0.0004103967086557637,0.0007915855798752425
1,22May17_P11P11_50Torr,392436311.294949,13090.26631,49.98576273,25.48332929,11.74486134,0.0,2.8400854258033505,2.839856937638332,-0.0002284881650185,1059.0,2.840028345352447,0.0,-0.00043975044150714826,0.0004968308924109266
1,22May17_P11P11_50Torr,392436510.6569336,13090.27296,49.98576273,25.48536511,11.74648946,0.0,2.8396917762879603,2.8391803140653646,-0.0005114622225956,1059.0,2.8400326940811187,0.0,-0.0004668080666764155,0.00012589027351816995
1,22May17_P11P11_50Torr,392436708.5199559,13090.27956,49.98576273,25.48487123,11.74630566,0.0,2.839736210288198,2.8393115524285384,-0.0004246578596593,1059.0,2.840037010112584,0.0,-0.0004914876070958631,0.00019068778270980857
1,22May17_P11P11_50Torr,392436907.582148,13090.2862,49.98576273,25.48343466,11.74743617,0.0,2.8394629293665874,2.838782128551253,-0.0006808008153345,1059.0,2.840041352301814,0.0,-0.0005137143403851605,-6.47085948415338e-05
1,22May17_P11P11_50Torr,392437107.8435099,13090.29288,49.98576273,25.48512966,11.74695106,0.0,2.8395801897394817,2.839023929888105,-0.0005562598513768,1059.0,2.840045720648812,0.0,-0.0005334210023809388,6.78900930504156e-05
1,22May17_P11P11_50Torr,392437305.1069472,13090.29946,49.98576273,25.48349237,11.74771758,0.0,2.8393949116212243,2.838656144749582,-0.0007387668716423,1059.0,2.8400500236013926,0.0,-0.0005505479698373823,-0.00010456401033076546
1,22May17_P11P11_50Torr,392437503.8693469,13090.30609,49.98576273,25.48403994,11.74524517,0.0,2.839992612926887,2.839851983204368,-0.000140629722519,1059.0,2.840054359251182,0.0,-0.0005650434218127379,0.0005032970975178408
1,22May17_P11P11_50Torr,392437702.0321617,13090.3127,49.98576273,25.4841902,11.74548626,0.0,2.839934318718892,2.839734410763546,-0.0001999079553463,1059.0,2.840058681822088,0.0,-0.0005768634793139757,0.00045250037611799243
1,22May17_P11P11_50Torr,392437899.8951839,13090.3193,49.98576273,25.48504908,11.74770251,0.0,2.8393985540084303,2.8386609799472104,-0.0007375740612198,1059.0,2.840062997853552,0.0,-0.0005859723228302896,-7.847152229123466e-05
1,22May17_P11P11_50Torr,392438102.854678,13090.32607,49.98576273,25.48534503,11.74573815,0.0,2.8398734156878174,2.83960810009714,-0.0002653155906777,1059.0,2.840067425055524,0.0,-0.000592342287445493,0.0003983329197390084
1,22May17_P11P11_50Torr,392438300.7177002,13090.33267,49.98576273,25.48503904,11.74830752,0.0,2.839252331710773,2.8383629408226763,-0.0008893908880969,1059.0,2.8400717410869887,0.0,-0.0005959539352796613,-0.0002234554409357159
1,22May17_P11P11_50Torr,392438500.3794773,13090.33933,49.98576273,25.48434724,11.747282,0.0,2.8395001941568445,2.8388553136019365,-0.0006448805549079,1059.0,2.8400760963551037,0.0,-0.0005967961050711625,2.0893906811814134e-05
1,22May17_P11P11_50Torr,392438698.542292,13090.34594,49.98576273,25.48279457,11.74883134,0.0,2.8391257440431694,2.838102835668382,-0.0010229083747872,1059.0,2.8400804189260085,0.0,-0.0005948659387716262,-0.0003598089440672858
1,22May17_P11P11_50Torr,392438899.4032389,13090.35264,49.98576273,25.48519403,11.74739892,0.0,2.839471933061349,2.8387913902133697,-0.0006805428479794,1059.0,2.840084800351889,0.0,-0.0005901688850880908,-2.269840545165991e-05
1,22May17_P11P11_50Torr,392439097.8658461,13090.35926,49.98576273,25.48432776,11.74850829,0.0,2.839203811790067,2.838251216138389,-0.0009525956516776,1059.0,2.840089129462237,0.0,-0.000582718679968415,-0.00030259899220119735
1,22May17_P11P11_50Torr,392439295.7288684,13090.36586,49.98576273,25.48388629,11.74569155,0.0,2.839884682636265,2.839608916125481,-0.0002757665107839,1059.0,2.840093445493701,0.0,-0.0005725373040879061,0.00036377444665181
1,22May17_P11P11_50Torr,392439493.2920982,13090.37245,49.98576273,25.48516451,11.74931763,0.0,2.8390082360736386,2.837851888191975,-0.0011563478816634,1059.0,2.840097754985725,0.0,-0.0005596549174568111,-0.0005298639946298422
