Spectrum Number,Spectrum Name,Wavenumber (cm-1),Pressure (atm),Temperature (K),alpha (10^-6 cm^-1),Model (10^-6 cm^-1),Residuals (10^-6 cm^-1),QF,Background,CIA (cm-1),Etalons,Y - (Baseline + Etalons)
1,22May17_P11P11_50Torr,13091.08922,0.0657707404342105,298.6290925,2.840892096297132,2.8407613692907416,0.0001307270063906,1059.0,2.8405664820273246,0.0,-0.0012243705970445713,0.0015499848668518723
1,22May17_P11P11_50Torr,13091.09594,0.0657707404342105,298.62885107,2.840748848262575,2.8407693117245523,-2.0463461977371367e-05,1059.0,2.8405708765318227,0.0,-0.0012337778372235478,0.0014117495679757397
1,22May17_P11P11_50Torr,13091.10257,0.0657707404342105,298.62840366,2.8408545554376072,2.8407772586082385,7.729682936874482e-05,1059.0,2.8405752121813497,0.0,-0.0012395272094402078,0.0015188704656976526
1,22May17_P11P11_50Torr,13091.10926,0.0657707404342105,298.62808894,2.8402288052447826,2.84078539387737,-0.0005565886325875,1059.0,2.8405795870675243,0.0,-0.0012415726631102783,0.0008907908403683606
1,22May17_P11P11_50Torr,13091.11584,0.0657707404342105,298.62839157,2.840997080962884,2.840793514533936,0.0002035664289476,1059.0,2.8405838900198463,0.0,-0.0012398773633940925,0.0016530683064317486
1,22May17_P11P11_50Torr,13091.12251,0.0657707404342105,298.62959968,2.840912916465512,2.8408018722490795,0.0001110442164318,1059.0,2.8405882518271377,0.0,-0.0012344138254159701,0.001559078463789998
1,22May17_P11P11_50Torr,13091.12919,0.0657707404342105,298.62925628,2.841128312422511,2.840810375364573,0.0003179370579373,1059.0,2.840592620173871,0.0,-0.0012251640247133947,0.0017608562733530952
1,22May17_P11P11_50Torr,13091.13575,0.0657707404342105,298.62940651,2.840610624508771,2.840818861046468,-0.0002082365376967,1059.0,2.8405969100473096,0.0,-0.0012121194835764471,0.0012258339450381683
1,22May17_P11P11_50Torr,13091.14246,0.0657707404342105,298.62935752,2.841150346035505,2.840827685910089,0.0003226601254162,1059.0,2.8406012980123663,0.0,-0.001195281332999937,0.001744329356138774
1,22May17_P11P11_50Torr,13091.14899,0.0657707404342105,298.63046914999995,2.840524859824294,2.840836421532765,-0.0003115617084712,1059.0,2.840605568267482,0.0,-0.00117466035003343,0.0010939519068453585
1,22May17_P11P11_50Torr,13091.1556,0.0657707404342105,298.6297741,2.840977430681009,2.8408454193417354,0.0001320113392737,1059.0,2.840609890838127,0.0,-0.001150276970377753,0.001517816813259909
1,22May17_P11P11_50Torr,13091.1623,0.0657707404342105,298.63108172,2.840334505161454,2.840854706585641,-0.0005202014241869,1059.0,2.840614272263742,0.0,-0.0011221612761404256,0.0008423941738522345
1,22May17_P11P11_50Torr,13091.16899,0.0657707404342105,298.6310435,2.841369142264708,2.8408641558215137,0.000504986443194,1059.0,2.8406186471499173,0.0,-0.0010903529587266167,0.0018408480735172539
1,22May17_P11P11_50Torr,13091.17566,0.0657707404342105,298.62978958,2.8413102784433195,2.8408737604104464,0.0004365180328731,1059.0,2.840623008957209,0.0,-0.0010549012569065193,0.0017421707430167466
1,22May17_P11P11_50Torr,13091.18224,0.0657707404342105,298.62918914,2.840954320593903,2.840883423994516,7.089659938674941e-05,1059.0,2.84062731190953,0.0,-0.0010158648701643006,0.001342873554536883
1,22May17_P11P11_50Torr,13091.1889,0.0657838993157894,298.63120039,2.841090946809625,2.8408934054332384,0.0001975413763863,1059.0,2.8406316671773806,0.0,-0.0009733118474978589,0.0014325914797419514
1,22May17_P11P11_50Torr,13091.19554,0.0657838993157894,298.63006199,2.8413033130161978,2.840903567807706,0.0003997452084916,1059.0,2.84063600936635,0.0,-0.0009273194519022982,0.00159462310175007
1,22May17_P11P11_50Torr,13091.20214,0.0657838993157894,298.6284472,2.8416420470630954,2.8409138884608853,0.00072815860221,1059.0,2.840640325397553,0.0,-0.0008779740008332199,0.0018796956663758024
1,22May17_P11P11_50Torr,13091.20874,0.0657838993157894,298.62875382,2.841036333946717,2.840924439395464,0.0001118945512534,1059.0,2.840644641428757,0.0,-0.0008253706830084104,0.0012170632009684823
1,22May17_P11P11_50Torr,13091.21533,0.0657707404342105,298.63113809,2.841055798718503,2.840935216252772,0.0001205824657306,1059.0,2.8406489509205195,0.0,-0.0007696133519681206,0.0011764611499511801
1,22May17_P11P11_50Torr,13091.22198,0.0657707404342105,298.62925349,2.8410532845441434,2.8409463494394136,0.0001069351047298,1059.0,2.840653299648929,0.0,-0.0007108142968747301,0.001110799192089118
1,22May17_P11P11_50Torr,13091.22869,0.0657838993157894,298.62993921,2.8409199501462656,2.840957860389827,-3.791024356125661e-05,1059.0,2.840657687613985,0.0,-0.000649093991092053,0.0009113565233724863
1,22May17_P11P11_50Torr,13091.23535,0.0657838993157894,298.62948573,2.8411123409891768,2.840969576390829,0.0001427645983476,1059.0,2.840662042881837,0.0,-0.0005845808191426201,0.001034878926482019
1,22May17_P11P11_50Torr,13091.24199,0.0657707404342105,298.62857203,2.8412586653909884,2.8409815619625136,0.0002771034284747,1059.0,2.840666385070805,0.0,-0.0005174107826979147,0.0011096911028811718
1,22May17_P11P11_50Torr,13091.24859,0.0657707404342105,298.62924478,2.8408365692752624,2.840993794098404,-0.0001572248231416,1059.0,2.8406707011020083,0.0,-0.00044772718631152695,0.0006135953595656218
1,22May17_P11P11_50Torr,13091.25528,0.0657707404342105,298.6289765,2.841443649483543,2.8410065361911614,0.0004371132923814,1059.0,2.8406750759881825,0.0,-0.0003756803036584403,0.001144253799018724
1,22May17_P11P11_50Torr,13091.26189,0.0657707404342105,298.62917704999995,2.841119828181172,2.84101948517407,0.0001003430071015,1059.0,2.840679398558828,0.0,-0.00030142702509495546,0.0007418566474393096
1,22May17_P11P11_50Torr,13091.26852,0.0657707404342105,298.62974797,2.84129286251934,2.841032853511796,0.0002600090075439,1059.0,2.840683734208355,0.0,-0.00022513048740306006,0.0008342587983882765
1,22May17_P11P11_50Torr,13091.27513,0.0657707404342105,298.6304873,2.842026350663913,2.8410465834735774,0.0009797671903357,1059.0,2.840688056779,0.0,-0.00014695968663014608,0.001485253571543499
1,22May17_P11P11_50Torr,13091.28169,0.0657707404342105,298.63125882,2.841686396865669,2.841060630688002,0.0006257661776669,1059.0,2.8406923466524385,0.0,-6.708907497976013e-05,0.0010611392882102777
1,22May17_P11P11_50Torr,13091.28836,0.0657707404342105,298.6304175,2.841574438065552,2.8410753704005787,0.0004990676649732,1059.0,2.8406967084597308,0.0,1.4301857248481874e-05,0.0008634277485728425
1,22May17_P11P11_50Torr,13091.29503,0.0657707404342105,298.62942525,2.84215812766395,2.8410906001592315,0.0010675275047185,1059.0,2.840701070267022,0.0,9.70290136318759e-05,0.0013600283832961857
1,22May17_P11P11_50Torr,13091.30173,0.0657707404342105,298.62958432,2.8418014319866765,2.8411064238921715,0.0006950080945049,1059.0,2.8407054516926378,0.0,0.0001809041364352824,0.0009150761576033339
1,22May17_P11P11_50Torr,13091.30832,0.0657838993157894,298.62956678,2.8415976090779127,2.8411225354514653,0.0004750736264473,1059.0,2.8407097611844008,0.0,0.0002657352631497521,0.0006221126303622704
1,22May17_P11P11_50Torr,13091.31499,0.0657707404342105,298.62935147,2.8418574785465105,2.8411394326906554,0.0007180458558551,1059.0,2.840714122991693,0.0,0.0003513271936176897,0.000792028361199737
1,22May17_P11P11_50Torr,13091.32164,0.0657707404342105,298.63012973,2.842127217646589,2.8411569104562893,0.0009703071902995,1059.0,2.840718471720103,0.0,0.00043748196657440004,0.0009712639599115391
1,22May17_P11P11_50Torr,13091.32823,0.0657838993157894,298.63047048,2.841837211076671,2.8411748953081,0.000662315768571,1059.0,2.8407227812118645,0.0,0.0005239993444099733,0.0005904305203965343
1,22May17_P11P11_50Torr,13091.33489,0.0657707404342105,298.63025456,2.842081074242267,2.8411937909031924,0.0008872833390745,1059.0,2.840727136479716,0.0,0.0006106773049327875,0.0007432604576180779
1,22May17_P11P11_50Torr,13091.34145,0.0657707404342105,298.63121055,2.8421794604238984,2.841213160558325,0.0009662998655732,1059.0,2.8407314263531545,0.0,0.0006973125388961764,0.0007507215318476312
1,22May17_P11P11_50Torr,13091.34805,0.0657838993157894,298.63108837,2.841918159205641,2.8412334624567883,0.0006846967488525,1059.0,2.8407357423843584,0.0,0.0007837009520334038,0.000398715869248889
1,22May17_P11P11_50Torr,13091.35482,0.0657707404342105,298.63009416,2.842621129453508,2.841255198967863,0.0013659304856443,1059.0,2.840740169586063,0.0,0.0008696381703327339,0.0010113216971125993
1,22May17_P11P11_50Torr,13091.36143,0.0657838993157894,298.62982781,2.842762565217004,2.8412773804243523,0.0014851847926515,1059.0,2.840744492156708,0.0,0.0009549200472744042,0.0010631530130211786
1,22May17_P11P11_50Torr,13091.36814,0.0657707404342105,298.631336,2.8429322088232305,2.8413009419322988,0.0016312668909317,1059.0,2.8407488801217644,0.0,0.0010393431717445067,0.001143985529721725
1,22May17_P11P11_50Torr,13091.37469,0.0657707404342105,298.6310193,2.842324695894053,2.841325036555387,0.000999659338666,1059.0,2.8407531634557617,0.0,0.0011227053753373438,0.0004488270629541269
1,22May17_P11P11_50Torr,13091.3814,0.0657707404342105,298.63157685,2.843287719732248,2.841350932088207,0.0019367876440408,1059.0,2.8407575514208188,0.0,0.0012048062377576275,0.001325362073671954
1,22May17_P11P11_50Torr,13091.38802,0.0657838993157894,298.63065834,2.842997473871034,2.841377781428873,0.0016196924421607,1059.0,2.8407618805309047,0.0,0.001285447589037043,0.0009501457510920908
1,22May17_P11P11_50Torr,13091.39463,0.0657838993157894,298.63069596,2.8435456101320047,2.84140598810727,0.0021396220247345,1059.0,2.8407662031015497,0.0,0.0013644340072861488,0.0014149730231687307
1,22May17_P11P11_50Torr,13091.40123,0.0657707404342105,298.63158423,2.843161879472799,2.841435664892302,0.001726214580497,1059.0,2.8407705191327524,0.0,0.0014415733107122704,0.0009497870293340149
1,22May17_P11P11_50Torr,13091.4078,0.0657707404342105,298.63109975,2.843407618236771,2.841466838926587,0.0019407793101842,1059.0,2.8407748155456334,0.0,0.0015166770426470833,0.00111612564849084
1,22May17_P11P11_50Torr,13091.41441,0.0657707404342105,298.63204718,2.842538789612486,2.841499992499428,0.001038797113058,1059.0,2.840779138116277,0.0,0.0015895609483437623,0.00017009054786498723
1,22May17_P11P11_50Torr,13091.42113,0.0657707404342105,298.63197605,2.843840438793088,2.8415357068877145,0.0023047319053732,1059.0,2.840783532620776,0.0,0.0016600454423229972,0.0013968607299887914
1,22May17_P11P11_50Torr,13091.42781,0.0657707404342105,298.63148092,2.843384471019701,2.8415734059970665,0.0018110650226343,1059.0,2.8407879009675083,0.0,0.001727956065069758,0.0008686139871230125
1,22May17_P11P11_50Torr,13091.43446,0.0657707404342105,298.63149905999995,2.8438645681199293,2.8416133228553,0.0022512452646292,1059.0,2.840792249695919,0.0,0.001793123927908293,0.0012791944961021429
1,22May17_P11P11_50Torr,13091.44109,0.0657838993157894,298.63075765,2.8439077264981605,2.8416557252465062,0.0022520012516542,1059.0,2.840796585345446,0.0,0.0018553861449115655,0.00125575500780295
1,22May17_P11P11_50Torr,13091.44774,0.0657838993157894,298.63049128999995,2.844187439089719,2.841701133879069,0.0024863052106498,1059.0,2.840800934073856,0.0,0.0019145862507329247,0.001471918765130198
1,22May17_P11P11_50Torr,13091.45443,0.0657838993157894,298.63181297999995,2.8440362395389465,2.841750027645705,0.0022862118932414,1059.0,2.84080530896003,0.0,0.0019705746032823296,0.0012603559756341198
1,22May17_P11P11_50Torr,13091.46097,0.0657838993157894,298.63324146,2.8441267827374817,2.8418012710400964,0.0023255116973852,1059.0,2.8408095857545863,0.0,0.002023208770206727,0.0012939882126885571
1,22May17_P11P11_50Torr,13091.46758,0.0657707404342105,298.63176338,2.843932419498748,2.8418569029458407,0.0020755165529071,1059.0,2.840813908325232,0.0,0.0020723538981741543,0.0010461572753417414
1,22May17_P11P11_50Torr,13091.47417,0.0657838993157894,298.63348765,2.844740224188721,2.8419166392317066,0.0028235849570146,1059.0,2.840818217816993,0.0,0.0021178830640037455,0.0018041233077243923
1,22May17_P11P11_50Torr,13091.48082,0.0657838993157894,298.63259399,2.844874434238701,2.8419817447778764,0.0028926894608245,1059.0,2.840822566545404,0.0,0.0021596776067288317,0.0018921900865680463
1,22May17_P11P11_50Torr,13091.48749,0.0657838993157894,298.63128894,2.844035630893211,2.842052498033105,0.0019831328601056,1059.0,2.840826928352695,0.0,0.002197627439727809,0.001011075100787906
1,22May17_P11P11_50Torr,13091.49413,0.0657838993157894,298.63258322,2.844273151032932,2.842129027533536,0.0021441234993955,1059.0,2.840831270541663,0.0,0.002231631342107081,0.0012102491491621237
1,22May17_P11P11_50Torr,13091.50077,0.0657838993157894,298.63525307,2.8446766767498826,2.8422124143296053,0.0024642624202773,1059.0,2.840835612730632,0.0,0.002261597228572228,0.001579466790678552
1,22May17_P11P11_50Torr,13091.50742,0.0657838993157894,298.63542282,2.844834703910624,2.8423037058180185,0.0025309980926051,1059.0,2.8408399614590416,0.0,0.002287442397077322,0.0017073000545053674
1,22May17_P11P11_50Torr,13091.51412,0.0657838993157894,298.63635495999995,2.844755064625269,2.8424046346549585,0.0023504299703103,1059.0,2.8408443428846573,0.0,0.002309093753597983,0.0016016279870134653
1,22May17_P11P11_50Torr,13091.52074,0.0657838993157894,298.63579862,2.845842311714272,2.8425144329127696,0.0033278788015023,1059.0,2.8408486719947432,0.0,0.0023264880134311137,0.002667151706097659
1,22May17_P11P11_50Torr,13091.52736,0.0657838993157894,298.63683072,2.8450556331631875,2.842635714881754,0.0024199182814337,1059.0,2.8408530011048296,0.0,0.0023395718784832353,0.0018630601798745872
1,22May17_P11P11_50Torr,13091.53392,0.0657838993157894,298.63688045,2.8458289798225933,2.8427689399031904,0.0030600399194029,1059.0,2.840857290978268,0.0,0.002348302190069623,0.002623386654255988
1,22May17_P11P11_50Torr,13091.54052,0.0657838993157894,298.63800589,2.8454050878887425,2.8429181397581056,0.0024869481306368,1059.0,2.840861607009472,0.0,0.002352646056808137,0.0021908348224624064
1,22May17_P11P11_50Torr,13091.54727,0.0657838993157894,298.6366053,2.846535224844021,2.8430890597974914,0.00344616504653,1059.0,2.840866021132293,0.0,0.002352580957254314,0.0033166227544736415
1,22May17_P11P11_50Torr,13091.55395,0.0657838993157894,298.63772867,2.8458870282426574,2.843279623115049,0.0026074051276085,1059.0,2.8408703894790266,0.0,0.002348094816987984,0.002668543946642732
1,22May17_P11P11_50Torr,13091.5606,0.0657838993157894,298.63612336999995,2.846460209897973,2.8434943459774016,0.0029658639205716,1059.0,2.840874738207437,0.0,0.002339186059926091,0.003246285630610135
1,22May17_P11P11_50Torr,13091.56722,0.0657838993157894,298.63609191,2.8465683417927035,2.8437375957692548,0.0028307460234486,1059.0,2.840879067317523,0.0,0.0023258636337015466,0.0033634108414792863
1,22May17_P11P11_50Torr,13091.57385,0.0657838993157894,298.63576172,2.846907516041368,2.844016580996848,0.0028909350445194,1059.0,2.84088340296705,0.0,0.0023081470090133595,0.0037159660653047766
1,22May17_P11P11_50Torr,13091.58052,0.0657838993157894,298.63791659,2.846893962778448,2.844340474860604,0.0025534879178437,1059.0,2.8408877647743416,0.0,0.0022860661529191966,0.003720131851187247
1,22May17_P11P11_50Torr,13091.5871,0.0657838993157894,298.6385883,2.847892557745062,2.844711907744076,0.0031806500009863,1059.0,2.840892067726663,0.0,0.002259661476107396,0.004740828542291631
1,22May17_P11P11_50Torr,13091.59372,0.0657838993157894,298.63707429,2.84752535672359,2.845149880759094,0.002375475964496,1059.0,2.840896396836749,0.0,0.002228983754251341,0.004399976132589245
1,22May17_P11P11_50Torr,13091.60029,0.0657838993157894,298.63701537,2.848560861484956,2.845664216160744,0.0028966453242116,1059.0,2.840900693249629,0.0,0.002194094023614757,0.00546607421171208
1,22May17_P11P11_50Torr,13091.6069,0.0657838993157894,298.63632677,2.8485305710016693,2.8462832471628468,0.0022473238388225,1059.0,2.840905015820274,0.0,0.002155063451141767,0.0054704917302532685
1,22May17_P11P11_50Torr,13091.6136,0.0657838993157894,298.63676562,2.849676146544565,2.8470448655407408,0.0026312810038247,1059.0,2.84090939724589,0.0,0.0021119731793302226,0.006654776119344952
1,22May17_P11P11_50Torr,13091.62028,0.0657838993157894,298.63816151,2.849789336319457,2.8479813492628265,0.0018079870566309,1059.0,2.840913765592622,0.0,0.0020649141462508345,0.006810656580583885
1,22May17_P11P11_50Torr,13091.62694,0.0657838993157894,298.63747432,2.851967074594429,2.849152521869032,0.0028145527253973,1059.0,2.840918120860473,0.0,0.0020139868811377072,0.00903496685281846
1,22May17_P11P11_50Torr,13091.63356,0.0657838993157894,298.63744952,2.852517402014496,2.85064211695841,0.0018752850560859,1059.0,2.8409224499705594,0.0,0.001959301276037949,0.009635650767898518
1,22May17_P11P11_50Torr,13091.64022,0.0657838993157894,298.63714072,2.855063051911505,2.852609905895102,0.0024531460164025,1059.0,2.84092680523841,0.0,0.0019009763340688418,0.012235270339026272
1,22May17_P11P11_50Torr,13091.64686,0.0657838993157894,298.63857087,2.8567598207113862,2.855273456535864,0.0014863641755225,1059.0,2.840931147427379,0.0,0.0018391398948905732,0.01398953338911646
1,22May17_P11P11_50Torr,13091.65347,0.0657838993157894,298.63851388,2.8603044025908844,2.85903223691437,0.0012721656765144,1059.0,2.840935469998023,0.0,0.0017739283380604452,0.017595004254800983
1,22May17_P11P11_50Torr,13091.66006,0.0657838993157894,298.63831058,2.8662795892067527,2.864686564290466,0.0015930249162865,1059.0,2.840939779489786,0.0,0.0017054862649908216,0.023634323451975803
1,22May17_P11P11_50Torr,13091.66665,0.0657838993157894,298.63843135,2.8746612437022643,2.8740733263429967,0.0005879173592675,1059.0,2.840944088981548,0.0,0.0016339661602875204,0.03208318856042913
1,22May17_P11P11_50Torr,13091.67329,0.0657838993157894,298.63908093,2.892026575297621,2.8920918081312257,-6.523283360415633e-05,1059.0,2.840948431170517,0.0,0.0015595280332979123,0.049518616093806145
1,22May17_P11P11_50Torr,13091.67998,0.0657838993157894,298.64006960999995,2.9297795387915224,2.932008647507329,-0.0022291087158063,1059.0,2.840952806056692,0.0,0.001482339040748449,0.08734439369408165
1,22May17_P11P11_50Torr,13091.68669,0.0657838993157894,298.63951923,3.022695668379153,3.025381301560452,-0.0026856331812985,1059.0,2.8409571940217484,0.0,0.0014025730913995527,0.1803359012660053
1,22May17_P11P11_50Torr,13091.69329,0.0657838993157894,298.63841852,3.2207711100331204,3.221317098523573,-0.0005459884904523,1059.0,2.840961510052951,0.0,0.001320410433691728,0.3784891895464777
