Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm),Etalons,Alpha - (Baseline + Etalons)
1,22May17_P11P11_50Torr,392444469.5471086,13090.53844,49.98576273,25.48018005,11.74576136,0.0,2.8398678040071474,2.839454726798732,-0.0004130772084152,1059.0,2.8402063828375863,0.0,0.0004049830718596334,-0.0007435619022984064
1,22May17_P11P11_50Torr,392444669.508678,13090.54511,49.98576273,25.48095954,11.74475938,0.0,2.8401100814902525,2.839934380647569,-0.0001757008426834,1059.0,2.840210744682499,0.0,0.00045523723746551724,-0.0005559004297119863
1,22May17_P11P11_50Torr,392444868.57087016,13090.55175,49.98576273,25.48137156,11.74566028,0.0,2.8398922431472884,2.8394938124410705,-0.0003984307062179,1059.0,2.8402150869089207,0.0,0.0005050795069039626,-0.0008279232685364235
1,22May17_P11P11_50Torr,392445065.5345151,13090.55832,49.98576273,25.48135946,11.74641474,0.0,2.8397098398225977,2.8391241536576923,-0.0005856861649053,1059.0,2.8402193833588574,0.0,0.0005543549668024638,-0.0010638985030619885
1,22May17_P11P11_50Torr,392445263.9971222,13090.56494,49.98576273,25.4811964,11.74484375,0.0,2.840089679338237,2.8398789313876773,-0.0002107479505601,1059.0,2.8402237125062832,0.0,0.0006029098618121456,-0.0007369430298584945
1,22May17_P11P11_50Torr,392445461.5603521,13090.57153,49.98576273,25.4803806,11.74530414,0.0,2.839978354090982,2.83965138958689,-0.0003269645040928,1059.0,2.840228022035215,0.0,0.0006505920332459706,-0.000900259977478779
1,22May17_P11P11_50Torr,392445660.9223367,13090.57818,49.98576273,25.48099983,11.74329234,0.0,2.8404648844682687,2.8406195021085185,0.0001546176402498,1059.0,2.840232370801134,0.0,0.0006972513539379479,-0.00046473768680321825
1,22May17_P11P11_50Torr,392445861.4834911,13090.58487,49.98576273,25.48194787,11.74443888,0.0,2.840187586707012,2.8400599159666693,-0.0001276707403423,1059.0,2.840236745725043,0.0,0.0007427401581407291,-0.0007918991761717287
1,22May17_P11P11_50Torr,392446059.3465133,13090.59147,49.98576273,25.48051209,11.74346592,0.0,2.840422899597873,2.8405256057799675,0.0001027061820946,1059.0,2.8402410617934724,0.0,0.0007869136652914436,-0.0006050758608910911
1,22May17_P11P11_50Torr,392446259.9076677,13090.59816,49.98576273,25.48007675,11.74534641,0.0,2.839968133371998,2.8396110572904147,-0.0003570760815834,1059.0,2.8402454367173813,0.0,0.000829630396491188,-0.0011069337418740943
1,22May17_P11P11_50Torr,392446458.67006737,13090.60479,49.98576273,25.48095289,11.7436838,0.0,2.840370201368603,2.840410209436952,4.00080683489179e-05,1059.0,2.840249772404304,0.0,0.0008707525825622198,-0.0007503236182633266
1,22May17_P11P11_50Torr,392446658.3318445,13090.61145,49.98576273,25.48108704,11.74359519,0.0,2.840391633068136,2.8404480534736405,5.642040550446481e-05,1059.0,2.840254127709721,0.0,0.000910146562568557,-0.0007726412041533237
1,22May17_P11P11_50Torr,392446857.3940365,13090.61809,49.98576273,25.47977676,11.74411303,0.0,2.8402663900293885,2.840192550015572,-7.384001381627314e-05,1059.0,2.840258469936141,0.0,0.0009476831717103308,-0.0009397630784628852
1,22May17_P11P11_50Torr,392447055.55685127,13090.6247,49.98576273,25.48029944,11.74203888,0.0,2.840768103453529,2.841190968997855,0.0004228655443259,1059.0,2.840262792544069,0.0,0.0009832381175297325,-0.00047792720806993927
1,22May17_P11P11_50Torr,392447253.12008107,13090.63129,49.98576273,25.48170302,11.73865224,0.0,2.841587674447983,2.842825105023192,0.0012374305752089,1059.0,2.840267102073001,0.0,0.0010166923433967924,0.000303880031585102
1,22May17_P11P11_50Torr,392447451.2828958,13090.6379,49.98576273,25.48133394,11.74489909,0.0,2.8400762973107168,2.839797316101906,-0.0002789812088108,1059.0,2.840271424680929,0.0,0.0010479323782763021,-0.0012430597484884842
1,22May17_P11P11_50Torr,392447649.44571054,13090.64451,49.98576273,25.48199625,11.74168917,0.0,2.8408527118091995,2.841345096725563,0.0004923849163636,1059.0,2.840275747288857,0.0,0.001076850671813007,-0.0004998861514704522
1,22May17_P11P11_50Torr,392447850.9062423,13090.65123,49.98576273,25.48010965,11.74062633,0.0,2.841109884792254,2.8418542959974924,0.0007444112052383,1059.0,2.8402801418312587,0.0,0.0011033459138105107,-0.00027360295281519953
1,22May17_P11P11_50Torr,392448051.7671892,13090.65793,49.98576273,25.48057112,11.73998461,0.0,2.8412651828693667,2.8421597461581527,0.000894563288786,1059.0,2.840284523294665,0.0,0.0011273233372201823,-0.00014666376251826208
1,22May17_P11P11_50Torr,392448249.930004,13090.66454,49.98576273,25.4799674,11.74138342,0.0,2.840926688672535,2.841477666330054,0.0005509776575189,1059.0,2.840288845902593,0.0,0.0011486950037995452,-0.000510852233857495
1,22May17_P11P11_50Torr,392448448.992196,13090.67118,49.98576273,25.47988478,11.74168766,0.0,2.8408530771474467,2.841325313893961,0.0004722367465141,1059.0,2.840293188129013,0.0,0.0011673800716450603,-0.0006074910532114508
1,22May17_P11P11_50Torr,392448648.9537655,13090.67785,49.98576273,25.47989966,11.73911386,0.0,2.841475934011872,2.842565859789688,0.0010899257778165,1059.0,2.840297549973928,0.0,0.001183305043851814,-4.921005907654319e-06
1,22May17_P11P11_50Torr,392448846.81678784,13090.68445,49.98576273,25.48012634,11.73861135,0.0,2.841597572767004,2.84280400833094,0.0012064355639358,1059.0,2.840301866042358,0.0,0.0011964039976022035,9.930272704394838e-05
1,22May17_P11P11_50Torr,392449043.4806402,13090.69101,49.98576273,25.481287,11.74183423,0.0,2.840817615580935,2.841238980610033,0.0004213650290978,1059.0,2.8403061559527973,0.0,0.0012066187930371993,-0.0006951591648993727
1,22May17_P11P11_50Torr,392449242.24304,13090.69764,49.98576273,25.47959097,11.74021174,0.0,2.841210214818085,2.8420189951760864,0.0008087803580014,1059.0,2.8403104916397206,0.0,0.0012138992613169746,-0.0003141760829525886
1,22May17_P11P11_50Torr,392449441.0054396,13090.70427,49.98576273,25.47899465,11.73717125,0.0,2.841946224463173,2.843485814128401,0.0015395896652274,1059.0,2.8403148273266434,0.0,0.0012182033713325417,0.0004131937651972173
1,22May17_P11P11_50Torr,392449642.1661789,13090.71098,49.98576273,25.47962992,11.73880349,0.0,2.8415510616759803,2.842690208365734,0.0011391466897539,1059.0,2.840319215329547,0.0,0.0012194973745863155,1.2348971846876111e-05
1,22May17_P11P11_50Torr,392449840.0292012,13090.71758,49.98576273,25.48011557,11.73956278,0.0,2.841367276185324,2.842317426592324,0.0009501504070001,1059.0,2.8403235313979778,0.0,0.0012177559278171472,-0.00017401114047110866
1,22May17_P11P11_50Torr,392450041.4897329,13090.7243,49.98576273,25.47948029,11.7360646,0.0,2.842214205246894,2.844005961285597,0.001791756038703,1059.0,2.840327925940379,0.0,0.0012129621930041688,0.0006733171135109295
1,22May17_P11P11_50Torr,392450239.6525477,13090.73091,49.98576273,25.4798768,11.73926182,0.0,2.8414401204500277,2.8424525373703826,0.0010124169203553,1059.0,2.840332248548307,0.0,0.0012051079144435465,-9.723601272293436e-05
1,22May17_P11P11_50Torr,392450439.6141172,13090.73758,49.97576198,25.48105221,11.73729555,0.0,2.8419161277586813,2.843399231410001,0.0014831036513198,1059.0,2.840336610393221,0.0,0.0011941934726529394,0.00038532389280732104
1,22May17_P11P11_50Torr,392450638.97610176,13090.74423,49.98576273,25.47911463,11.73790092,0.0,2.841769558897861,2.8431007700510795,0.0013312111532179,1059.0,2.840340959159139,0.0,0.0011802279149197778,0.00024837182380244016
1,22May17_P11P11_50Torr,392450834.7405768,13090.75076,49.98576273,25.48068253,11.73896317,0.0,2.8415124092952757,2.8425812243461643,0.001068815050889,1059.0,2.8403452294510863,0.0,0.0011632289623713667,3.950881818148844e-06
1,22May17_P11P11_50Torr,392451034.7021463,13090.75743,49.98576273,25.47796424,11.73737007,0.0,2.8418980845694,2.8433471960662504,0.0014491114968504,1059.0,2.840349591295999,0.0,0.0011432229935070997,0.00040527027989378794
1,22May17_P11P11_50Torr,392451232.26537615,13090.76402,49.98576273,25.47823191,11.73748013,0.0,2.8418714366603326,2.8432885657401537,0.001417129079821,1059.0,2.840353900824932,0.0,0.001120245004195517,0.0003972908312053214
1,22May17_P11P11_50Torr,392451431.0277758,13090.77065,49.98576273,25.47781197,11.73870459,0.0,2.8415750020859165,2.8426903089294235,0.001115306843507,1059.0,2.840358236511855,0.0,0.0010943385442014673,0.0001224270298600949
1,22May17_P11P11_50Torr,392451631.5889302,13090.77734,49.98576273,25.4792368,11.73714521,0.0,2.841952529597715,2.843439905863391,0.0014873762656759,1059.0,2.840362611435764,0.0,0.0010655556303710446,0.0005243625315798361
1,22May17_P11P11_50Torr,392451830.95091474,13090.78399,49.97576198,25.47794344,11.73779815,0.0,2.8417944399406125,2.8431182789505454,0.0013238390099328,1059.0,2.8403669602016817,0.0,0.0010339566366640855,0.00039352310226670184
1,22May17_P11P11_50Torr,392452030.9124842,13090.79066,49.98576273,25.47761397,11.73697929,0.0,2.8419927049062044,2.8435093221285728,0.0015166172223683,1059.0,2.840371322046596,0.0,0.000999610161285677,0.0006217726983228644
1,22May17_P11P11_50Torr,392452228.4757141,13090.79725,49.98576273,25.47889401,11.73777768,0.0,2.8417993958644483,2.8431172600997887,0.0013178642353404,1059.0,2.840375631575528,0.0,0.0009625928712292144,0.0004611714176907533
1,22May17_P11P11_50Torr,392452427.8376986,13090.8039,49.98576273,25.47940517,11.73879775,0.0,2.841552451128584,2.842617853310567,0.0010654021819829,1059.0,2.8403799803414467,0.0,0.000922989324603838,0.00024948146253356285
1,22May17_P11P11_50Torr,392452628.398853,13090.81059,49.98576273,25.47781596,11.73720196,0.0,2.8419387886050487,2.84338495296217,0.0014461643571213,1059.0,2.8403843552653543,0.0,0.0008808917711784588,0.0006735415685157342
1,22May17_P11P11_50Torr,392452825.3624979,13090.81716,49.98576273,25.47747658,11.73826447,0.0,2.8416815454333686,2.842864966441973,0.0011834210086045,1059.0,2.8403886517152928,0.0,0.0008363999316328729,0.0004564937864430796
1,22May17_P11P11_50Torr,392453023.82510513,13090.82378,49.98576273,25.47741284,11.73599487,0.0,2.8422310924046275,2.843958492709936,0.0017274003053087,1059.0,2.840392980862718,0.0,0.0007896207560635215,0.0010484907858456793
1,22May17_P11P11_50Torr,392453221.6881274,13090.83038,49.98576273,25.47885772,11.73849958,0.0,2.8416246294924865,2.8427399896867853,0.0011153601942988,1059.0,2.8403972969311475,0.0,0.0007406681623471352,0.0004866643989918096
1,22May17_P11P11_50Torr,392453420.75031954,13090.83702,49.98576273,25.47810503,11.7357476,0.0,2.8422909776804675,2.8440670477562344,0.0017760700757669,1059.0,2.840401639157569,0.0,0.0006896627550196243,0.0011996757678787162
1,22May17_P11P11_50Torr,392453621.9110589,13090.84373,49.98576273,25.47699025,11.73809946,0.0,2.8417214927752195,2.8429223515655107,0.0012008587902911,1059.0,2.840406027160473,0.0,0.0006367315253800375,0.0006787340893663618
1,22May17_P11P11_50Torr,392453822.47221327,13090.85042,49.98576273,25.47741284,11.73669726,0.0,2.8420609973043818,2.843595621809798,0.0015346245054161,1059.0,2.8404104020843817,0.0,0.0005820075335800792,0.0010685876864200416
1,22May17_P11P11_50Torr,392454020.3352355,13090.85702,49.98576273,25.47792469,11.73656075,0.0,2.842094053815144,2.8436560434951743,0.0015619896800305,1059.0,2.8404147181528114,0.0,0.0005256295735083323,0.0011537060888238138
1,22May17_P11P11_50Torr,392454218.4980503,13090.86363,49.98576273,25.47803863,11.73807774,0.0,2.841726751063007,2.842915707554245,0.0011889564912381,1059.0,2.8404190407607395,0.0,0.0004677418213250009,0.0008399684809425878
1,22May17_P11P11_50Torr,392454419.3589971,13090.87033,49.98576273,25.47826674,11.73575819,0.0,2.842288412881418,2.844033190663016,0.0017447777815977,1059.0,2.840423422224146,0.0,0.00040849346854734026,0.001456497188724537
1,22May17_P11P11_50Torr,392454615.7230572,13090.87688,49.97576198,25.47840088,11.74004433,0.0,2.8412507297419385,2.841952082455649,0.0007013527137105,1059.0,2.840427705595088,0.0,0.00034803834062811735,0.0004749858062220724
1,22May17_P11P11_50Torr,392454816.2842115,13090.88357,49.98576273,25.47865658,11.73812836,0.0,2.8417144962806664,2.8428737170420466,0.0011592207613801,1059.0,2.8404320805189966,0.0,0.00028653450200901733,0.0009958812596608801
1,22May17_P11P11_50Torr,392455013.5476489,13090.89015,49.98576273,25.47774145,11.73889526,0.0,2.841528847563396,2.842496583715134,0.0009677361517383,1059.0,2.840436383508431,0.0,0.00022414384866812622,0.0008683202062966799
1,22May17_P11P11_50Torr,392455210.5112938,13090.89672,49.98576273,25.47729673,11.73887264,0.0,2.841534322994001,2.8425016724634733,0.0009673494694717,1059.0,2.840440679958369,0.0,0.00016103168921503895,0.0009326113464172003
1,22May17_P11P11_50Torr,392455411.67203313,13090.90343,49.98576273,25.47640125,11.73856606,0.0,2.8416085362827705,2.8426440746753383,0.0010355383925677,1059.0,2.8404450679612734,0.0,9.736631561895056e-05,0.0010661020058782
1,22May17_P11P11_50Torr,392455611.0340176,13090.91008,49.98576273,25.47916302,11.73947339,0.0,2.841388911723169,2.8421988166395757,0.000809904916406,1059.0,2.840449416727191,0.0,3.331856468401153e-05,0.0009061764312940923
1,22May17_P11P11_50Torr,392455813.9935117,13090.91685,49.98576273,25.47787704,11.73949508,0.0,2.8413836619466606,2.842182159164287,0.0007984972176262,1059.0,2.840453843967081,0.0,-3.093862858771421e-05,0.0009607566081673014
1,22May17_P11P11_50Torr,392456010.05777925,13090.92339,49.98576273,25.47832843,11.73894833,0.0,2.841516001443649,2.842440849294416,0.0009248478507668,1059.0,2.8404581207985253,0.0,-9.523068458224503e-05,0.0011531113297058582
1,22May17_P11P11_50Torr,392456208.8201789,13090.93002,49.98576273,25.47945888,11.74028114,0.0,2.841193419650528,2.8417895728272717,0.0005961531767431,1059.0,2.8404624564854486,0.0,-0.00015938183842513747,0.0008903450035049332
1,22May17_P11P11_50Torr,392456409.98091817,13090.93673,49.98576273,25.47760805,11.73813886,0.0,2.8417119543102087,2.8428204114406923,0.0011084571304835,1059.0,2.8404668444883523,0.0,-0.0002232156038979036,0.0014683254257543688
1,22May17_P11P11_50Torr,392456606.04518574,13090.94327,49.98576273,25.47714724,11.74086908,0.0,2.841051143022814,2.8414926719265368,0.0004415289037229,1059.0,2.840471121319797,0.0,-0.00028655524070504506,0.0008665769437219417
1,22May17_P11P11_50Torr,392456805.4071703,13090.94992,49.98576273,25.478091,11.73708607,0.0,2.8419668494273216,2.843317818769018,0.0013509693416962,1059.0,2.840475470085715,0.0,-0.00034922422386664937,0.00184060356547322
1,22May17_P11P11_50Torr,392457002.0710228,13090.95648,49.98576273,25.47982249,11.74232294,0.0,2.840699382077734,2.8407766557689182,7.727369118404326e-05,1059.0,2.8404797599961555,0.0,-0.00041104671400400315,0.0006306687955826007
1,22May17_P11P11_50Torr,392457200.8334224,13090.96311,49.98576273,25.47996933,11.74250115,0.0,2.8406562702201827,2.840684088084469,2.7817864286294736e-05,1059.0,2.8404840956830784,0.0,-0.00047184802728139315,0.0006440225643857822
1,22May17_P11P11_50Torr,392457402.59374666,13090.96984,49.98576273,25.47902682,11.7413925,0.0,2.8409244916916974,2.8412140390095297,0.0002895473178323,1059.0,2.8404884967649773,0.0,-0.0005314551037662085,0.000967450030486372
1,22May17_P11P11_50Torr,392457602.2555237,13090.9765,49.98576273,25.47823046,11.73880009,0.0,2.841551884696522,2.842462346748408,0.0009104620518858,1059.0,2.8404928520703936,0.0,-0.0005896969729716557,0.0016487295991001183
1,22May17_P11P11_50Torr,392457800.71813095,13090.98312,49.98576273,25.47760938,11.74129321,0.0,2.8409485159101315,2.8412491148990653,0.0003005989889337,1059.0,2.840497181217819,0.0,-0.000646405215351807,0.0010977399076641525
1,22May17_P11P11_50Torr,392457999.48053056,13090.98975,49.98576273,25.47837004,11.74209224,0.0,2.840755194051789,2.8408559102476136,0.000100716195825,1059.0,2.8405015169047423,0.0,-0.0007014144185273513,0.0009550915655740511
1,22May17_P11P11_50Torr,392458200.041685,13090.99644,49.98576273,25.47848071,11.74031185,0.0,2.841185987731255,2.841710817531449,0.0005248298001943,1059.0,2.840505891828651,0.0,-0.0007545626270322665,0.0014346585296358683
1,22May17_P11P11_50Torr,392458398.20449966,13091.00305,49.98576273,25.47758386,11.74320736,0.0,2.8404854395601173,2.840303059866033,-0.0001823796940843,1059.0,2.840510214436578,0.0,-0.0008056917843866392,0.0007809169079262546
1,22May17_P11P11_50Torr,392458596.36731446,13091.00966,49.98576273,25.47788369,11.7417696,0.0,2.840833252239527,2.8409919608862824,0.0001587086467553,1059.0,2.840514537044506,0.0,-0.0008546481663190316,0.0011733633613402183
1,22May17_P11P11_50Torr,392458794.8299216,13091.01628,49.98576273,25.4780783,11.74141665,0.0,2.8409186484166886,2.8411559532124007,0.000237304795712,1059.0,2.8405188661919314,0.0,-0.0009012828039830275,0.001301065028740389
1,22May17_P11P11_50Torr,392458991.7935665,13091.02285,49.98576273,25.47960439,11.73889482,0.0,2.8415289540702435,2.84236974858578,0.0008407945155362,1059.0,2.8405231626418685,0.0,-0.0009454518960369037,0.0019512433244117666
1,22May17_P11P11_50Torr,392459190.85575867,13091.02949,49.98576273,25.47869008,11.73964146,0.0,2.8413482331184587,2.8420013474499872,0.0006531143315284,1059.0,2.84052750486829,0.0,-0.0009870172084826161,0.0018077454586511443
1,22May17_P11P11_50Torr,392459391.416913,13091.03618,49.98576273,25.47798698,11.74313925,0.0,2.840501914325439,2.840301623595179,-0.0002002907302602,1059.0,2.8405318797921977,0.0,-0.0010258464611904922,0.0009958809944317082
1,22May17_P11P11_50Torr,392459592.8774448,13091.0429,49.98576273,25.47888058,11.74336091,0.0,2.840448298869085,2.840187196253304,-0.0002611026157812,1059.0,2.8405362743346,0.0,-0.0010618137000690344,0.000973838234553881
1,22May17_P11P11_50Torr,392459791.04025954,13091.04951,49.98576273,25.47810104,11.74146618,0.0,2.8409066643340792,2.8410967688710844,0.0001901045370051,1059.0,2.840540596942528,0.0,-0.0010947996538749837,0.0014608670454259176
1,22May17_P11P11_50Torr,392459989.8026593,13091.05614,49.98576273,25.47843378,11.74115224,0.0,2.8409826257235555,2.8412414291214207,0.0002588033978652,1059.0,2.8405449326294514,0.0,-0.0011246920746972638,0.0015623851688015833
1,22May17_P11P11_50Torr,392460189.16464376,13091.06279,49.98576273,25.48010687,11.74258205,0.0,2.8406366996443686,2.8405422061247454,-9.449351962320662e-05,1059.0,2.840549281395369,0.0,-0.0011513860611893638,0.0012388043101889679
1,22May17_P11P11_50Torr,392460388.2268359,13091.06943,49.98576273,25.48058455,11.74250221,0.0,2.840656013793095,2.840573384811082,-8.262898201305546e-05,1059.0,2.8405536236217896,0.0,-0.001174784363668212,0.0012771745349735575
1,22May17_P11P11_50Torr,392460586.9892355,13091.07606,49.98576273,25.47820978,11.74015089,0.0,2.841224941003736,2.841703707561589,0.0004787665578538,1059.0,2.8405579593087125,0.0,-0.0011947976702433485,0.0018617793652668801
1,22May17_P11P11_50Torr,392460783.05350304,13091.0826,49.98576273,25.47841031,11.74191399,0.0,2.8407983185895573,2.8408429381992923,4.461960973500823e-05,1059.0,2.840562236140157,0.0,-0.0012113448731882696,0.0014474273225886236
