Spectrum Number,Spectrum Name,Wavenumber (cm-1),Pressure (atm),Temperature (K),alpha (10^-6 cm^-1),Model (10^-6 cm^-1),Residuals (10^-6 cm^-1),QF,Background,CIA (cm-1)
1,22May17_P11P11_50Torr,13091.21533,0.06577074043421052,298.63113809,0.0011764617442455,0.0002861902234245453,0.0008902715208209547,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13091.22198,0.06577074043421052,298.62925349,0.0011107998087034,0.0002929725410610461,0.000817827267642354,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13091.22869,0.06578389931578947,298.62993921,0.0009113571604442,0.0003000932743085265,0.0006112638861356735,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13091.23535,0.06578389931578947,298.62948573,0.00103487958211,0.0003074516752594903,0.0007274279068505097,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13091.24199,0.06577074043421052,298.62857203,0.0011096917751278,0.00031509263107458137,0.0007945991440532186,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13091.24859,0.06577074043421052,298.62924477999996,0.0006135960464663,0.0003230062168945522,0.0002905898295717478,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13091.25528,0.06577074043421052,298.62897649999996,0.0011442544985875,0.0003313707552965199,0.0008128837432909801,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13091.26189,0.06577074043421052,298.62917704999995,0.0007418573576654,0.0003399944106821168,0.00040186294698328314,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13091.26852,0.06577074043421052,298.62974797,0.000834259517247,0.000349024205778404,0.00048523531146859596,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13091.27513,0.06577074043421052,298.63048729999997,0.0014852542969983,0.00035842857705169944,0.0011268257199466005,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13091.28169,0.06577074043421052,298.63125881999997,0.0010611400182174,0.00036818277877084706,0.0006929572394465529,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13091.28836,0.06577074043421052,298.63041749999996,0.0008634284810886,0.00037855733746171554,0.0004848711436268845,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13091.29503,0.06577074043421052,298.62942525,0.0013600291162787,0.0003894217759713325,0.0009706073403073675,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13091.30173,0.06577074043421052,298.62958432,0.0009150768890173,0.0004008603759576585,0.0005142165130596415,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13091.30832,0.06578389931578947,298.62956678,0.0006221133581778,0.0004126586103666649,0.0002094547478111351,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13091.31499,0.06577074043421052,298.62935146999996,0.0007920290834091,0.00042518996100227995,0.0003668391224068201,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13091.32164,0.06577074043421052,298.63012972999996,0.0009712646745243,0.0004383147130249492,0.0005329499614993509,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13091.32823,0.06578389931578947,298.63047048,0.0005904312254427,0.000451985598282923,0.00013844562715977697,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13091.33489,0.06577074043421052,298.63025455999997,0.0007432611511619,0.00046652115545219724,0.00027673999570970275,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13091.34145,0.06577074043421052,298.63121055,0.00075072221198,0.00048159597715464856,0.0002691262348253514,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13091.34805,0.06578389931578947,298.63108837,0.0003987165341006,0.0004975765724217,-9.886003832110002e-05,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13091.35482,0.06577074043421052,298.63009416,0.0010113223448575,0.0005148801576016182,0.0004964421872558818,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13091.36143,0.06578389931578947,298.62982781,0.0010631536418705,0.0005327331208654618,0.0005304205210050381,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13091.36814,0.06577074043421052,298.631336,0.0011439861379378,0.0005519002869359268,0.0005920858510018731,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13091.37469,0.06577074043421052,298.6310193,0.0004488276488459,0.0005717049678312328,-0.00012287731898533285,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13091.3814,0.06577074043421052,298.63157685,0.0013253626356117,0.0005932053400771358,0.0007321572955345643,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13091.38802,0.06578389931578947,298.63065833999997,0.0009501462875025,0.0006157180130533694,0.00033442827444913063,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13091.39463,0.06578389931578947,298.63069595999997,0.0014149735325355,0.0006395940802340774,0.0007753794523014226,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13091.40123,0.06577074043421052,298.63158423,0.0009497875102071,0.0006649462687600567,0.0002848412414470433,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13091.4078,0.06577074043421052,298.63109975,0.001116126099486,0.0006918147824277853,0.00042431131705821467,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13091.41441,0.06577074043421052,298.63204718,0.0001700909676713,0.0007206359815285887,-0.0005505450138572887,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13091.42113,0.06577074043421052,298.63197605,0.0013968611173673,0.000751945177908755,0.0006449159394585451,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13091.42781,0.06577074043421052,298.63148092,0.0008686143409053,0.0007852645247443586,8.334981616094138e-05,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13091.43446,0.06577074043421052,298.63149905999995,0.001279194815198,0.0008208204259593071,0.0004583743892386929,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13091.44109,0.06578389931578947,298.63075764999996,0.0012557552911989,0.0008588740283925372,0.0003968812628063628,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13091.44774,0.06578389931578947,298.63049128999995,0.001471919011895,0.0008999197021932628,0.0005719993097017372,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13091.45443,0.06578389931578947,298.63181297999995,0.0012603561849169,0.0009444230876105155,0.0003159330973063844,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13091.46097,0.06578389931578947,298.63324145999997,0.0012939883837188,0.0009913732684322873,0.00030261511528651276,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13091.46758,0.06577074043421052,298.63176338,0.0010461574074382,0.001042664584431965,3.492823006234899e-06,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13091.47417,0.06578389931578947,298.63348765,0.0018041234002867,0.001098071820320127,0.0007060515799665729,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13091.48082,0.06578389931578947,298.63259399,0.0018921901390864,0.0011588070914573243,0.0007333830476290756,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13091.48749,0.06578389931578947,298.63128894,0.0010110751128356,0.0012251748699130198,-0.00021409975707741978,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13091.49413,0.06578389931578947,298.63258321999996,0.0012102491203989,0.0012973363026687432,-8.708718226984311e-05,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13091.50077,0.06578389931578947,298.63525307,0.0015794667208508,0.0013763524075288856,0.00020311431332191432,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13091.50742,0.06578389931578947,298.63542282,0.0017072999434484,0.0014632636244189586,0.0002440363190294413,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13091.51412,0.06578389931578947,298.63635495999995,0.0016016278346486,0.0015597757791062832,4.185205554231683e-05,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13091.52074,0.06578389931578947,298.63579862,0.0026671515124276,0.0016652061461774317,0.0010019453662501682,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13091.52736,0.06578389931578947,298.63683072,0.0018630599449922,0.001782115688227187,8.094425676501301e-05,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13091.53392,0.06578389931578947,298.63688045,0.002623386378334,0.001911002712300452,0.000712383666033548,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13091.54052,0.06578389931578947,298.63800589,0.0021908345057619,0.002055832013726144,0.00013500249203575584,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13091.54727,0.06578389931578947,298.6366053,0.0033166223973397,0.002222274709748836,0.0010943476875908643,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13091.55395,0.06578389931578947,298.63772867,0.0026685435494959,0.0024083982993236266,0.00026014525017227334,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13091.5606,0.06578389931578947,298.63612336999995,0.0032462851939496,0.002618690945049501,0.0006275942489000993,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13091.56722,0.06578389931578947,298.63609191,0.0033634103658819,0.002857518044701242,0.000505892321180658,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13091.57385,0.06578389931578947,298.63576172,0.0037159655514238,0.0031320587371399446,0.0005839068142838555,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13091.58052,0.06578389931578947,298.63791659,0.0037201312997514,0.003451462422144336,0.00026866887760706396,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13091.5871,0.06578389931578947,298.6385883,0.0047408279540945,0.003818442703326709,0.000922385250767791,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13091.59372,0.06578389931578947,298.63707429,0.0043999755084978,0.004251906997365563,0.0001480685111322367,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13091.60029,0.06578389931578947,298.63701537,0.0054660735526561,0.004761730947933116,0.0007043426047229837,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13091.6069,0.06578389931578947,298.63632677,0.005470491037228,0.005376174999871058,9.431603735694186e-05,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13091.6136,0.06578389931578947,298.63676562,0.0066547753934083,0.006133078766551097,0.0005216966268572027,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13091.62028,0.06578389931578947,298.63816151,0.0068106558228464,0.00706477309303785,-0.00025411727019144983,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13091.62694,0.06578389931578947,298.63747431999997,0.0090349660644446,0.008231047026521837,0.0008039190379227623,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13091.63356,0.06578389931578947,298.63744951999996,0.0096356499501055,0.009715595844503969,-7.994589439846815e-05,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13091.64022,0.06578389931578947,298.63714072,0.0122352694930794,0.011678038543406594,0.0005572309496728062,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13091.64686,0.06578389931578947,298.63857086999997,0.013989532516323,0.014335826312726134,-0.00034629379640313367,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13091.65347,0.06578389931578947,298.63851388,0.0175950033565097,0.01808811505006403,-0.0004931116935543295,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13091.66006,0.06578389931578947,298.63831058,0.0236343225295732,0.023734460501633897,-0.00010013797206069597,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13091.66665,0.06578389931578947,298.63843134999996,0.0320831876153357,0.03310959667308278,-0.0010264090577470839,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13091.67329,0.06578389931578947,298.63908093,0.0495186151274733,0.05110588132917457,-0.0015872662017012706,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13091.67998,0.06578389931578947,298.64006960999995,0.0873443927079882,0.09096895965361546,-0.003624566945627253,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13091.68669,0.06578389931578947,298.63951922999996,0.1803359002616504,0.18420606728895755,-0.0038701670273071642,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13091.69329,0.06578389931578947,298.63841851999996,0.3784891885253758,0.37985722754371026,-0.0013680390183344882,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13091.69992,0.06578389931578947,298.63937632,0.7191112124129124,0.7179015091981562,0.0012097032147562192,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13091.7066,0.06578389931578947,298.63961458999995,1.1362092862524,1.1363435715389365,-0.00013428528653647298,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13091.71319,0.06578389931578947,298.64046292,1.4224114491854043,1.421724348117519,0.0006871010678852763,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13091.71981,0.06578389931578947,298.64069115999996,1.38756107469184,1.3872405283629095,0.0003205463289306376,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13091.72642,0.06578389931578947,298.63947227999995,1.0563473354306163,1.0568619602230251,-0.0005146247924088243,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13091.73301,0.06578389931578947,298.63853602,0.6449600638917286,0.646123296501441,-0.0011632326097124057,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13091.73972,0.06578389931578947,298.64061867,0.3320468826959475,0.33072202365923153,0.0013248590367159752,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13091.74637,0.06578389931578947,298.63857558999996,0.1578090143117716,0.15887285251841474,-0.0010638382066431307,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13091.75308,0.06578389931578947,298.64003669,0.078597980616291,0.08005411611010188,-0.0014561354938108784,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13091.75965,0.06578389931578947,298.64033198,0.0452635021320069,0.0467328121438823,-0.001469310011875398,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13091.76633,0.06578389931578947,298.63968902,0.0303494315531818,0.030876057805485867,-0.0005266262523040688,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13091.77295,0.06578389931578947,298.63900578,0.02200108432721,0.02242283026040554,-0.00042174593319553935,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13091.77957,0.06578389931578947,298.64045081999996,0.0167509540879562,0.01723077956783259,-0.0004798254798763918,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13091.78619,0.06578389931578947,298.64113143,0.0139880759566413,0.013744520208240097,0.00024355574840120332,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13091.79273,0.06578389931578947,298.63903337,0.0109690312005454,0.011287191846488707,-0.00031816064594330715,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13091.79939,0.06578389931578947,298.64067760999995,0.010374524583486,0.009428334192895361,0.0009461903905906392,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13091.80611,0.06578389931578947,298.63967159,0.0080122060574447,0.007996786862044023,1.5419195400675698e-05,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13091.81279,0.06578389931578947,298.63994749999995,0.0086321985850634,0.006884043608073111,0.0017481549769902882,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13091.81939,0.06578389931578947,298.63980253,0.0062959325961848,0.006005327207552083,0.00029060538863271736,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13091.82603,0.06578389931578947,298.64004141,0.0063155816842801,0.00528679394781249,0.0010287877364676106,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13091.83267,0.06578389931578947,298.64020781,0.0050121411855474,0.004695442130784484,0.0003166990547629157,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13091.83936,0.06578389931578947,298.641369,0.0056543611785184,0.004200303576326092,0.001454057602192308,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13091.84592,0.06577074043421052,298.64065218999997,0.0038249486212955,0.003793615745112009,3.133287618349101e-05,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13091.85253,0.06578389931578947,298.64096236999995,0.0047210410821354,0.0034498288467729146,0.001271212235362485,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13091.85911,0.06578389931578947,298.63964411999996,0.0035334525771602,0.0031677870779651843,0.0003656654991950159,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13091.86576,0.06578389931578947,298.64166842,0.0042825085937963,0.0029518826638486886,0.0013306259299476117,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13091.87247,0.06578389931578947,298.64233225,0.0034644625647253,0.0028438127265642483,0.0006206498381610519,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13091.87917,0.06578389931578947,298.64106838,0.0045967579662891,0.002932763008024761,0.0016639949582643388,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13091.88575,0.06578389931578947,298.64213291,0.0037966834540421,0.003298475717594877,0.0004982077364472227,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13091.89235,0.06578389931578947,298.64008571,0.0053844242073077,0.003876824878243493,0.001507599329064207,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13091.89907,0.06578389931578947,298.64238127,0.0054993230036566,0.004334557720060695,0.0011647652835959045,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13091.90567,0.06578389931578947,298.64124483,0.0058789386197899,0.0042529424527709605,0.0016259961670189397,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13091.91234,0.06578389931578947,298.64132881999996,0.0050994967957156,0.0036001910278125058,0.0014993057679030947,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13091.91878,0.06578389931578947,298.64169455999996,0.0040825475986427,0.002778952846588174,0.0013035947520545262,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13091.92548,0.06578389931578947,298.64516039,0.0035961473037935,0.0020954772447110584,0.0015006700590824416,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13091.93223,0.06578389931578947,298.64356738,0.00273993439203,0.001686648690009842,0.0010532857020201579,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13091.93887,0.06578389931578947,298.64413128999996,0.0026544533408516,0.0014763974006931195,0.0011780559401584807,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13091.94556,0.06578389931578947,298.64613045,0.0021448945012383,0.0013614671492108315,0.0007834273520274685,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13091.95215,0.06578389931578947,298.6456505,0.0021143408157957,0.0012986599246021329,0.0008156808911935669,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13091.95879,0.06578389931578947,298.64539461,0.0020821353967912,0.001286130758661903,0.0007960046381292969,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13091.96544,0.06578389931578947,298.64406544999997,0.0020841571542908,0.001369042588219468,0.0007151145660713319,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13091.97204,0.06578389931578947,298.64403518999995,0.0015335548819757,0.0016330344560346593,-9.94795740589592e-05,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13091.97865,0.06578389931578947,298.644679,0.0020706464816209,0.0021471272285628505,-7.648074694195043e-05,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13091.98522,0.06578389931578947,298.64609752999996,0.0014279175708544,0.0028037374574922777,-0.0013758198866378778,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13091.99189,0.06578389931578947,298.64649373,0.0027619250834378,0.003268940203155282,-0.0005070151197174816,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13091.99857,0.06578389931578947,298.64609148,0.0021569545941977,0.003184792790173526,-0.001027838195975826,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13092.00517,0.06578389931578947,298.64595796,0.0020479444267342,0.002592771566225388,-0.000544827139491188,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13092.01188,0.06578389931578947,298.64654674999997,0.0018046835905867,0.0018481133014383341,-4.342971085163406e-05,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13092.0185,0.06578389931578947,298.64681125,0.0018296175661376,0.0012921639615128709,0.0005374536046247292,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13092.02515,0.06579705819736842,298.64642788,0.0019136926281451,0.0009784122441891141,0.0009352803839559859,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13092.03183,0.06579705819736842,298.64595058,0.0018225050494971,0.0008262406864431103,0.0009962643630539898,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13092.03836,0.06578389931578947,298.64664867,0.0018510011429238,0.0007513103612290998,0.0010996907816947002,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13092.04501,0.06579705819736842,298.64853608,0.0015664850891146,0.0007048875247235738,0.0008615975643910263,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13092.0516,0.06578389931578947,298.64818016,0.0019029600053279,0.0006711659363866445,0.0012317940689412555,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13092.05822,0.06578389931578947,298.64724232,0.0014874946226042,0.0006433577382329705,0.0008441368843712295,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13092.06497,0.06578389931578947,298.64856355999996,0.0018726390361387,0.0006187893775510852,0.0012538496585876148,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13092.07168,0.06579705819736842,298.64788210999995,0.0015920976143504,0.0005970113309677937,0.0009950862833826063,2078.0,0.0,0.0
