,molec_id,local_iso_id,elower,nu,nu_err,nu_vary,sw,sw_err,sw_vary,sw_scale_factor,gamma0_O2,gamma0_O2_err,gamma0_O2_vary,n_gamma0_O2,gamma0_N2,gamma0_N2_err,gamma0_N2_vary,n_gamma0_N2,delta0_O2,delta0_O2_err,delta0_O2_vary,n_delta0_O2,delta0_N2,delta0_N2_err,delta0_N2_vary,n_delta0_N2,nuVC_O2,nuVC_O2_err,nuVC_O2_vary,n_nuVC_O2,nuVC_N2,nuVC_N2_err,nuVC_N2_vary,n_nuVC_N2,SD_gamma_O2,SD_gamma_O2_err,SD_gamma_O2_vary,n_gamma2_O2,SD_gamma_N2,SD_gamma_N2_err,SD_gamma_N2_vary,n_gamma2_N2,SD_delta_O2,SD_delta_O2_err,SD_delta_O2_vary,n_delta2_O2,SD_delta_N2,SD_delta_N2_err,SD_delta_N2_vary,n_delta2_N2,eta_O2,eta_O2_err,eta_O2_vary,eta_N2,eta_N2_err,eta_N2_vary,y_O2,y_O2_err,y_O2_vary,n_y_O2,y_N2,y_N2_err,y_N2_vary,n_y_N2
1817,1,1,1216.2313,7938.948344,0,False,0.00196,0,False,1e-26,0.0503,0,False,0.42,0.0503,0,False,0.42,0.00817,0,False,0,0.00817,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.42,0.0,0,False,0.42,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
1818,1,1,1908.0162,7939.092902,0,False,0.0009029999999999999,0,False,1e-26,0.0766,0,False,0.64,0.0766,0,False,0.64,0.00541,0,False,0,0.00541,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.64,0.0,0,False,0.64,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
1819,7,2,814.9672,7939.093425,0,False,0.0012000000000000001,0,False,1e-26,0.0323,0,False,0.78,0.0323,0,False,0.78,-0.0048,0,False,0,-0.0048,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.78,0.0,0,False,0.78,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
1820,7,1,793.2087,7939.168075,0,False,0.664,0,False,1e-26,0.037019706,0,False,0.79,0.037019706,0,False,0.79,-0.002380859,0,False,0,-0.002380859,0,False,0,0.00354207,0,False,1,0.00354207,0,False,1,0.119902128,0,False,0.79,0.119902128,0,False,0.79,-0.060900302,0,False,0,-0.060900302,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
1821,7,2,747.863,7939.525304,0,False,0.00144,0,False,1e-26,0.0333,0,False,0.79,0.0333,0,False,0.79,-0.004587,0,False,0,-0.004587,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.79,0.0,0,False,0.79,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
1822,1,1,920.1683,7939.592795,0,False,9.55,0,False,1e-26,0.0706,0,False,0.64,0.0706,0,False,0.64,-0.0047,0,False,0,-0.0047,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.64,0.0,0,False,0.64,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
1823,1,1,1524.8479,7939.755326,0,False,0.012799999999999999,0,False,1e-26,0.0744,0,False,0.7,0.0744,0,False,0.7,0.00346,0,False,0,0.00346,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.7,0.0,0,False,0.7,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
1824,1,1,1874.973,7939.800321,0,False,0.00018299999999999998,0,False,1e-26,0.0703,0,False,0.66,0.0703,0,False,0.66,-0.03176,0,False,0,-0.03176,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.66,0.0,0,False,0.66,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
1825,7,3,837.3536,7939.985497,0,False,0.000198,0,False,1e-26,0.0323,0,False,0.78,0.0323,0,False,0.78,-0.0048,0,False,0,-0.0048,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.78,0.0,0,False,0.78,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
1826,1,1,3464.8874,7940.004759,0,False,0.000249,0,False,1e-26,0.0531,0,False,0.68,0.0531,0,False,0.68,-0.01817,0,False,0,-0.01817,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.68,0.0,0,False,0.68,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
1827,1,1,1327.1176,7940.067237,0,False,0.00689,0,False,1e-26,0.0292,0,False,0.21,0.0292,0,False,0.21,-0.00835,0,False,0,-0.00835,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.21,0.0,0,False,0.21,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
1828,1,1,1557.8477,7940.0812,0,False,0.0363,0,False,1e-26,0.0555,0,False,0.55,0.0555,0,False,0.55,-0.01158,0,False,0,-0.01158,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.55,0.0,0,False,0.55,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
1829,1,1,3940.5447,7940.128499,0,False,0.00016199999999999998,0,False,1e-26,0.029,0,False,0.41,0.029,0,False,0.41,-0.009381,0,False,0,-0.009381,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.41,0.0,0,False,0.41,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
1830,1,1,2841.4308,7940.147875,0,False,0.00259,0,False,1e-26,0.0747,0,False,0.65,0.0747,0,False,0.65,-0.01833,0,False,0,-0.01833,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.65,0.0,0,False,0.65,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
1831,1,1,757.7802,7940.21458,0,False,0.0428,0,False,1e-26,0.0883,0,False,0.71,0.0883,0,False,0.71,-0.01618,0,False,0,-0.01618,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.71,0.0,0,False,0.71,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
1832,7,2,121.9421,7940.290203,0,False,0.00862,0,False,1e-26,0.0478,0,False,0.84,0.0478,0,False,0.84,-0.003176,0,False,0,-0.003176,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.84,0.0,0,False,0.84,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
1833,1,1,3647.4594,7940.344425,0,False,0.000198,0,False,1e-26,0.029,0,False,0.41,0.029,0,False,0.41,-0.009381,0,False,0,-0.009381,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.41,0.0,0,False,0.41,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
1834,7,3,768.4594,7940.375843,0,False,0.00023899999999999998,0,False,1e-26,0.0333,0,False,0.79,0.0333,0,False,0.79,-0.004587,0,False,0,-0.004587,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.79,0.0,0,False,0.79,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
1835,1,1,3386.3795,7940.453489,0,False,0.000202,0,False,1e-26,0.0263,0,False,0.2,0.0263,0,False,0.2,-0.01304,0,False,0,-0.01304,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.2,0.0,0,False,0.2,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
1836,1,1,3319.4476,7940.586494,0,False,0.00021999999999999998,0,False,1e-26,0.0676,0,False,0.69,0.0676,0,False,0.69,0.0118,0,False,0,0.0118,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.69,0.0,0,False,0.69,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
1837,1,1,2337.6667,7940.70651,0,False,0.00027,0,False,1e-26,0.0748,0,False,0.66,0.0748,0,False,0.66,0.0017,0,False,0,0.0017,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.66,0.0,0,False,0.66,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
1838,1,1,2282.5896,7940.721654,0,False,0.020399999999999998,0,False,1e-26,0.0891,0,False,0.72,0.0891,0,False,0.72,-0.01422,0,False,0,-0.01422,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.72,0.0,0,False,0.72,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
1839,7,2,882.5901,7940.785538,0,False,0.0008959999999999999,0,False,1e-26,0.0313,0,False,0.78,0.0313,0,False,0.78,-0.004682,0,False,0,-0.004682,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.78,0.0,0,False,0.78,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
1840,1,1,2551.4835,7940.805117,0,False,0.0005589999999999999,0,False,1e-26,0.0467,0,False,0.7,0.0467,0,False,0.7,-0.00467,0,False,0,-0.00467,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.7,0.0,0,False,0.7,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
1841,1,1,3894.7989,7940.83471,0,False,0.000167,0,False,1e-26,0.0583,0,False,0.48,0.0583,0,False,0.48,-0.01335,0,False,0,-0.01335,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.48,0.0,0,False,0.48,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
1842,7,1,791.4031,7940.973494,0,False,0.0006609999999999999,0,False,1e-26,0.0393,0,False,0.79,0.0393,0,False,0.79,0.0,0,False,0,0.0,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.79,0.0,0,False,0.79,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
1843,1,1,2073.5156,7941.027572,0,False,0.5930000000000001,0,False,1e-26,0.0178,0,False,0.0,0.0178,0,False,0.0,-0.01919,0,False,0,-0.01919,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.0,0.0,0,False,0.0,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
1844,7,3,125.2995,7941.173336,0,False,0.00156,0,False,1e-26,0.0478,0,False,0.84,0.0478,0,False,0.84,-0.003176,0,False,0,-0.003176,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.84,0.0,0,False,0.84,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
1845,1,1,2462.8752,7941.223593,0,False,0.0005059999999999999,0,False,1e-26,0.0835,0,False,0.73,0.0835,0,False,0.73,-0.00973,0,False,0,-0.00973,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.73,0.0,0,False,0.73,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
1846,7,2,812.7928,7941.267783,0,False,0.00109,0,False,1e-26,0.0323,0,False,0.78,0.0323,0,False,0.78,-0.0048,0,False,0,-0.0048,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.78,0.0,0,False,0.78,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
1847,7,1,791.0331,7941.343708,0,False,0.592,0,False,1e-26,0.036610745,0,False,0.79,0.036610745,0,False,0.79,-0.002404755,0,False,0,-0.002404755,0,False,0,0.004880486,0,False,1,0.004880486,0,False,1,0.090758025,0,False,0.79,0.090758025,0,False,0.79,0.079128602,0,False,0,0.079128602,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
1848,1,1,2300.685,7941.480998,0,False,0.00412,0,False,1e-26,0.078,0,False,0.73,0.078,0,False,0.73,-0.02854,0,False,0,-0.02854,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.73,0.0,0,False,0.73,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
1849,1,1,2631.2834,7941.5809,0,False,0.0036899999999999997,0,False,1e-26,0.0343,0,False,0.35,0.0343,0,False,0.35,0.02,0,False,0,0.02,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.35,0.0,0,False,0.35,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
1850,1,1,4201.8578,7941.686647,0,False,0.00042799999999999994,0,False,1e-26,0.0238,0,False,0.2,0.0238,0,False,0.2,-0.01539,0,False,0,-0.01539,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.2,0.0,0,False,0.2,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
1851,7,3,906.8353,7941.722409,0,False,0.00014599999999999997,0,False,1e-26,0.0313,0,False,0.78,0.0313,0,False,0.78,-0.004682,0,False,0,-0.004682,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.78,0.0,0,False,0.78,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
1852,1,1,3127.8054,7941.785751,0,False,0.00030299999999999994,0,False,1e-26,0.0416,0,False,0.42,0.0416,0,False,0.42,-0.01478,0,False,0,-0.01478,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.42,0.0,0,False,0.42,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
1853,1,1,1774.7511,7941.786206,0,False,0.0012100000000000001,0,False,1e-26,0.0566,0,False,0.59,0.0566,0,False,0.59,-0.00833,0,False,0,-0.00833,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.59,0.0,0,False,0.59,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
1854,1,1,2271.7121,7942.009048,0,False,0.00032999999999999994,0,False,1e-26,0.0759,0,False,0.68,0.0759,0,False,0.68,-0.00997,0,False,0,-0.00997,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.68,0.0,0,False,0.68,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
1855,1,1,3319.4485,7942.095784,0,False,0.006509999999999999,0,False,1e-26,0.0081,0,False,-0.26,0.0081,0,False,-0.26,-0.02003,0,False,0,-0.02003,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,-0.26,0.0,0,False,-0.26,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
1856,7,3,835.1744,7942.164677,0,False,0.00017999999999999998,0,False,1e-26,0.0323,0,False,0.78,0.0323,0,False,0.78,-0.0048,0,False,0,-0.0048,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.78,0.0,0,False,0.78,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
1857,7,1,128.3977,7942.178851,0,False,4.279999999999999,0,False,1e-26,0.048855561,0,False,0.84,0.048855561,0,False,0.84,-0.000658021,0,False,0,-0.000658021,0,False,0,0.002026889,0,False,1,0.002026889,0,False,1,0.079654099,0,False,0.84,0.079654099,0,False,0.84,0.107350146,0,False,0,0.107350146,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
1858,1,1,920.21,7942.225089,0,False,0.00014099999999999998,0,False,1e-26,0.0761,0,False,0.69,0.0761,0,False,0.69,0.00037,0,False,0,0.00037,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.69,0.0,0,False,0.69,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
1859,1,1,1557.8477,7942.368143,0,False,0.00045199999999999993,0,False,1e-26,0.0674,0,False,0.66,0.0674,0,False,0.66,-0.00533,0,False,0,-0.00533,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.66,0.0,0,False,0.66,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
1860,1,1,2927.9412,7942.382732,0,False,0.00025699999999999996,0,False,1e-26,0.0506,0,False,0.59,0.0506,0,False,0.59,-0.03142,0,False,0,-0.03142,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.59,0.0,0,False,0.59,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
1861,1,1,3319.4476,7942.420153,0,False,0.0018000000000000002,0,False,1e-26,0.008,0,False,-0.27,0.008,0,False,-0.27,-0.01994,0,False,0,-0.01994,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,-0.27,0.0,0,False,-0.27,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
1862,1,1,1293.0181,7942.43354,0,False,0.0245,0,False,1e-26,0.0637,0,False,0.61,0.0637,0,False,0.61,-0.00388,0,False,0,-0.00388,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.61,0.0,0,False,0.61,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
1863,7,2,952.895,7942.435524,0,False,0.000659,0,False,1e-26,0.0303,0,False,0.78,0.0303,0,False,0.78,-0.0048,0,False,0,-0.0048,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.78,0.0,0,False,0.78,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
1864,1,1,1590.6901,7942.514149,0,False,0.00014199999999999998,0,False,1e-26,0.0834,0,False,0.73,0.0834,0,False,0.73,-0.0157,0,False,0,-0.0157,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.73,0.0,0,False,0.73,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
1865,1,1,2813.5286,7942.606882,0,False,0.000222,0,False,1e-26,0.0337,0,False,0.38,0.0337,0,False,0.38,-0.0257,0,False,0,-0.0257,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.38,0.0,0,False,0.38,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
1866,1,1,2813.5121,7942.623304,0,False,0.000667,0,False,1e-26,0.0337,0,False,0.38,0.0337,0,False,0.38,-0.02567,0,False,0,-0.02567,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.38,0.0,0,False,0.38,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
1867,1,1,2205.6528,7942.639733,0,False,0.00938,0,False,1e-26,0.0815,0,False,0.78,0.0815,0,False,0.78,-0.01451,0,False,0,-0.01451,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.78,0.0,0,False,0.78,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
1868,1,1,3655.4848,7942.687074,0,False,0.003,0,False,1e-26,0.0174,0,False,-0.01,0.0174,0,False,-0.01,-0.01827,0,False,0,-0.01827,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,-0.01,0.0,0,False,-0.01,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
1869,1,1,3317.2106,7942.720132,0,False,0.00011299999999999998,0,False,1e-26,0.0941,0,False,0.78,0.0941,0,False,0.78,-0.009382,0,False,0,-0.009382,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.78,0.0,0,False,0.78,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
1870,7,1,933.5309,7942.787533,0,False,0.361,0,False,1e-26,0.034827543,0,False,0.78,0.034827543,0,False,0.78,-0.002655201,0,False,0,-0.002655201,0,False,0,0.003511652,0,False,1,0.003511652,0,False,1,0.12681838,0,False,0.78,0.12681838,0,False,0.78,0.023294297,0,False,0,0.023294297,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
1871,7,2,880.4072,7942.968361,0,False,0.0008159999999999999,0,False,1e-26,0.0313,0,False,0.78,0.0313,0,False,0.78,-0.004683,0,False,0,-0.004683,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.78,0.0,0,False,0.78,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
1872,1,1,1293.6341,7943.008761,0,False,0.005200000000000001,0,False,1e-26,0.0313,0,False,0.22,0.0313,0,False,0.22,-0.00399,0,False,0,-0.00399,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.22,0.0,0,False,0.22,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
1873,1,1,931.2371,7943.057112,0,False,0.00477,0,False,1e-26,0.0762,0,False,0.73,0.0762,0,False,0.73,-0.01118,0,False,0,-0.01118,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.73,0.0,0,False,0.73,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
1874,7,1,42.224,7943.344539,0,False,0.013399999999999999,0,False,1e-26,0.0508,0,False,0.8,0.0508,0,False,0.8,0.0,0,False,0,0.0,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.8,0.0,0,False,0.8,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
1875,7,3,979.072,7943.41588,0,False,0.00010699999999999999,0,False,1e-26,0.0303,0,False,0.78,0.0303,0,False,0.78,-0.0048,0,False,0,-0.0048,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.78,0.0,0,False,0.78,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
1876,1,1,3127.8619,7943.606084,0,False,0.000833,0,False,1e-26,0.0448,0,False,0.45,0.0448,0,False,0.45,-0.00673,0,False,0,-0.00673,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.45,0.0,0,False,0.45,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
1877,1,1,982.9117,7943.615775,0,False,0.00039199999999999993,0,False,1e-26,0.0789,0,False,0.71,0.0789,0,False,0.71,-0.00481,0,False,0,-0.00481,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.71,0.0,0,False,0.71,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
1878,7,3,904.6474,7943.910307,0,False,0.00013299999999999998,0,False,1e-26,0.0313,0,False,0.78,0.0313,0,False,0.78,-0.004683,0,False,0,-0.004683,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.78,0.0,0,False,0.78,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
1879,1,1,2126.4076,7943.992902,0,False,0.00532,0,False,1e-26,0.0906,0,False,0.72,0.0906,0,False,0.72,-0.01599,0,False,0,-0.01599,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.72,0.0,0,False,0.72,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
1880,1,1,2981.3584,7944.01747,0,False,0.000178,0,False,1e-26,0.0303,0,False,0.37,0.0303,0,False,0.37,-0.0261,0,False,0,-0.0261,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.37,0.0,0,False,0.37,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
1881,7,2,1025.8792,7944.043126,0,False,0.00047799999999999996,0,False,1e-26,0.0294,0,False,0.78,0.0294,0,False,0.78,-0.004768,0,False,0,-0.004768,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.78,0.0,0,False,0.78,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
1882,1,1,3654.0489,7944.126376,0,False,0.000129,0,False,1e-26,0.0244,0,False,0.16,0.0244,0,False,0.16,-0.01991,0,False,0,-0.01991,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.16,0.0,0,False,0.16,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
1883,1,1,2981.3584,7944.132547,0,False,0.000556,0,False,1e-26,0.0305,0,False,0.38,0.0305,0,False,0.38,-0.01769,0,False,0,-0.01769,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.38,0.0,0,False,0.38,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
1884,1,1,586.2435,7944.163466,0,False,0.00022999999999999998,0,False,1e-26,0.0863,0,False,0.73,0.0863,0,False,0.73,-0.005,0,False,0,-0.005,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.73,0.0,0,False,0.73,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
1885,1,1,3386.0524,7944.239985,0,False,0.00109,0,False,1e-26,0.0464,0,False,0.39,0.0464,0,False,0.39,-0.009383,0,False,0,-0.009383,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.39,0.0,0,False,0.39,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
1886,1,1,1050.1577,7944.304323,0,False,0.8260000000000001,0,False,1e-26,0.082,0,False,0.73,0.082,0,False,0.73,-0.00963,0,False,0,-0.00963,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.73,0.0,0,False,0.73,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
1887,1,1,709.6082,7944.51497,0,False,0.166,0,False,1e-26,0.0653,0,False,0.57,0.0653,0,False,0.57,-0.01365,0,False,0,-0.01365,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.57,0.0,0,False,0.57,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
1888,7,1,931.7431,7944.575153,0,False,0.000359,0,False,1e-26,0.0377,0,False,0.78,0.0377,0,False,0.78,0.0,0,False,0,0.0,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.78,0.0,0,False,0.78,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
