,molec_id,local_iso_id,elower,nu,nu_err,nu_vary,sw,sw_err,sw_vary,sw_scale_factor,gamma0_O2,gamma0_O2_err,gamma0_O2_vary,n_gamma0_O2,gamma0_N2,gamma0_N2_err,gamma0_N2_vary,n_gamma0_N2,delta0_O2,delta0_O2_err,delta0_O2_vary,n_delta0_O2,delta0_N2,delta0_N2_err,delta0_N2_vary,n_delta0_N2,nuVC_O2,nuVC_O2_err,nuVC_O2_vary,n_nuVC_O2,nuVC_N2,nuVC_N2_err,nuVC_N2_vary,n_nuVC_N2,SD_gamma_O2,SD_gamma_O2_err,SD_gamma_O2_vary,n_gamma2_O2,SD_gamma_N2,SD_gamma_N2_err,SD_gamma_N2_vary,n_gamma2_N2,SD_delta_O2,SD_delta_O2_err,SD_delta_O2_vary,n_delta2_O2,SD_delta_N2,SD_delta_N2_err,SD_delta_N2_vary,n_delta2_N2,eta_O2,eta_O2_err,eta_O2_vary,eta_N2,eta_N2_err,eta_N2_vary,y_O2,y_O2_err,y_O2_vary,n_y_O2,y_N2,y_N2_err,y_N2_vary,n_y_N2
8706,1,1,2490.354,8291.223766,0,False,1.3700000000000002e-08,0,False,1e-20,0.0745,0,False,0.63,0.0745,0,False,0.63,-0.00603,0,False,0,-0.00603,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.63,0.0,0,False,0.63,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
8707,1,1,1581.336,8291.26274,0,False,1.01e-06,0,False,1e-20,0.064,0,False,0.59,0.064,0,False,0.59,-0.03636,0,False,0,-0.03636,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.59,0.0,0,False,0.59,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
8708,1,1,2300.685,8291.327097,0,False,2.06e-08,0,False,1e-20,0.0808,0,False,0.71,0.0808,0,False,0.71,-0.02087,0,False,0,-0.02087,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.71,0.0,0,False,0.71,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
8709,1,1,1255.1668,8291.38272,0,False,1.6100000000000005e-07,0,False,1e-20,0.053,0,False,0.55,0.053,0,False,0.55,-0.0089,0,False,0,-0.0089,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.55,0.0,0,False,0.55,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
8710,1,1,816.6942,8291.8499,0,False,9.7e-05,0,False,1e-20,0.0732,0,False,0.61,0.0732,0,False,0.61,-0.01146,0,False,0,-0.01146,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.61,0.0,0,False,0.61,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
8711,1,1,1538.1495,8292.014142,0,False,1.12e-08,0,False,1e-20,0.0773,0,False,0.67,0.0773,0,False,0.67,-0.01098,0,False,0,-0.01098,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.67,0.0,0,False,0.67,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
8712,1,1,2724.167,8292.068697,0,False,1.64e-08,0,False,1e-20,0.0833,0,False,0.72,0.0833,0,False,0.72,-0.00502,0,False,0,-0.00502,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.72,0.0,0,False,0.72,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
8713,1,1,1843.0296,8292.0757,0,False,1.1400000000000001e-07,0,False,1e-20,0.0529,0,False,0.49,0.0529,0,False,0.49,-0.03521,0,False,0,-0.03521,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.49,0.0,0,False,0.49,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
8714,1,1,2251.6952,8292.113193,0,False,1.1e-10,0,False,1e-20,0.0828,0,False,0.7,0.0828,0,False,0.7,-0.00069,0,False,0,-0.00069,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.7,0.0,0,False,0.7,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
8715,1,1,212.1564,8292.214447,0,False,4.04e-06,0,False,1e-20,0.0971,0,False,0.74,0.0971,0,False,0.74,-0.01109,0,False,0,-0.01109,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.74,0.0,0,False,0.74,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
8716,1,1,2904.6705,8292.494838,0,False,7.15e-09,0,False,1e-20,0.0772,0,False,0.67,0.0772,0,False,0.67,-0.01211,0,False,0,-0.01211,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.67,0.0,0,False,0.67,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
8717,1,1,1201.9215,8292.763121,0,False,6.07e-06,0,False,1e-20,0.0638,0,False,0.56,0.0638,0,False,0.56,-0.007653,0,False,0,-0.007653,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.56,0.0,0,False,0.56,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
8718,1,1,4197.3388,8292.838179,0,False,1.0299999999999999e-10,0,False,1e-20,0.0568,0,False,0.56,0.0568,0,False,0.56,-0.02347,0,False,0,-0.02347,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.56,0.0,0,False,0.56,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
8719,1,1,4050.0523,8292.90546,0,False,2.03e-10,0,False,1e-20,0.0917,0,False,0.71,0.0917,0,False,0.71,-0.01528,0,False,0,-0.01528,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.71,0.0,0,False,0.71,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
8720,1,1,1631.2455,8292.938278,0,False,1.3100000000000002e-06,0,False,1e-20,0.0612,0,False,0.56,0.0612,0,False,0.56,-0.01169,0,False,0,-0.01169,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.56,0.0,0,False,0.56,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
8721,1,1,3443.1919,8293.124342,0,False,1.2e-10,0,False,1e-20,0.0368,0,False,0.36,0.0368,0,False,0.36,-0.00955,0,False,0,-0.00955,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.36,0.0,0,False,0.36,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
8722,1,1,2251.8624,8293.130062,0,False,1.9e-09,0,False,1e-20,0.092,0,False,0.72,0.092,0,False,0.72,-0.02588,0,False,0,-0.02588,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.72,0.0,0,False,0.72,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
8723,1,1,2748.0997,8293.321,0,False,8.740000000000001e-09,0,False,1e-20,0.0702,0,False,0.66,0.0702,0,False,0.66,-0.00513,0,False,0,-0.00513,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.66,0.0,0,False,0.66,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
8724,1,1,2533.7932,8293.368719,0,False,2.32e-10,0,False,1e-20,0.0638,0,False,0.65,0.0638,0,False,0.65,-0.0034,0,False,0,-0.0034,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.65,0.0,0,False,0.65,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
8725,1,1,3387.6807,8293.519157,0,False,1.27e-10,0,False,1e-20,0.0881,0,False,0.77,0.0881,0,False,0.77,-0.009551,0,False,0,-0.009551,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.77,0.0,0,False,0.77,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
8726,1,1,2551.4835,8293.596416,0,False,1.6e-10,0,False,1e-20,0.0467,0,False,0.5,0.0467,0,False,0.5,-0.00924,0,False,0,-0.00924,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.5,0.0,0,False,0.5,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
8727,1,1,3266.7644,8293.739456,0,False,1.2900000000000002e-10,0,False,1e-20,0.0365,0,False,0.42,0.0365,0,False,0.42,-0.01047,0,False,0,-0.01047,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.42,0.0,0,False,0.42,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
8728,1,1,2225.4691,8293.753088,0,False,5.89e-10,0,False,1e-20,0.0459,0,False,0.58,0.0459,0,False,0.58,-0.00089,0,False,0,-0.00089,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.58,0.0,0,False,0.58,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
8729,1,1,2225.4692,8293.755779,0,False,1.88e-09,0,False,1e-20,0.0459,0,False,0.58,0.0459,0,False,0.58,-0.014656,0,False,0,-0.014656,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.58,0.0,0,False,0.58,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
8730,1,1,1474.9808,8293.96827,0,False,2.56e-07,0,False,1e-20,0.0605,0,False,0.55,0.0605,0,False,0.55,-0.02261,0,False,0,-0.02261,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.55,0.0,0,False,0.55,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
8731,1,1,3443.1919,8294.016478,0,False,1.33e-10,0,False,1e-20,0.0368,0,False,0.36,0.0368,0,False,0.36,-0.009551,0,False,0,-0.009551,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.36,0.0,0,False,0.36,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
8732,1,1,982.9117,8294.297194,0,False,5.110000000000001e-09,0,False,1e-20,0.0767,0,False,0.66,0.0767,0,False,0.66,-0.00121,0,False,0,-0.00121,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.66,0.0,0,False,0.66,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
8733,1,1,3482.0645,8294.383735,0,False,4.25e-10,0,False,1e-20,0.0862,0,False,0.69,0.0862,0,False,0.69,-0.00097,0,False,0,-0.00097,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.69,0.0,0,False,0.69,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
8734,1,1,4559.752,8294.408295,0,False,1.01e-10,0,False,1e-20,0.0494,0,False,0.41,0.0494,0,False,0.41,-0.02658,0,False,0,-0.02658,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.41,0.0,0,False,0.41,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
8735,1,1,4016.1338,8294.456153,0,False,3.8499999999999996e-10,0,False,1e-20,0.034,0,False,0.38,0.034,0,False,0.38,-0.009551,0,False,0,-0.009551,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.38,0.0,0,False,0.38,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
8736,1,1,2180.6429,8294.586624,0,False,1.07e-07,0,False,1e-20,0.0717,0,False,0.59,0.0717,0,False,0.59,-0.01017,0,False,0,-0.01017,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.59,0.0,0,False,0.59,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
8737,1,1,3084.8357,8294.700055,0,False,3.1600000000000005e-08,0,False,1e-20,0.0431,0,False,0.41,0.0431,0,False,0.41,-0.01839,0,False,0,-0.01839,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.41,0.0,0,False,0.41,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
8738,1,1,1634.9671,8294.745595,0,False,1.01e-06,0,False,1e-20,0.1021,0,False,0.75,0.1021,0,False,0.75,-0.00156,0,False,0,-0.00156,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.75,0.0,0,False,0.75,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
8739,1,1,1557.8477,8294.836749,0,False,1.5399999999999999e-10,0,False,1e-20,0.0675,0,False,0.68,0.0675,0,False,0.68,-0.00067,0,False,0,-0.00067,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.68,0.0,0,False,0.68,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
8740,1,1,3347.7829,8294.848819,0,False,1.55e-10,0,False,1e-20,0.043,0,False,0.37,0.043,0,False,0.37,-0.009551,0,False,0,-0.009551,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.37,0.0,0,False,0.37,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
8741,1,1,931.2371,8294.941,0,False,3.72e-06,0,False,1e-20,0.0627,0,False,0.6,0.0627,0,False,0.6,-0.00794,0,False,0,-0.00794,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.6,0.0,0,False,0.6,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
8742,1,1,2433.8004,8295.080653,0,False,5.35e-10,0,False,1e-20,0.0442,0,False,0.46,0.0442,0,False,0.46,-0.01632,0,False,0,-0.01632,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.46,0.0,0,False,0.46,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
8743,1,1,3974.6309,8295.15848,0,False,1.26e-09,0,False,1e-20,0.0975,0,False,0.74,0.0975,0,False,0.74,-0.02091,0,False,0,-0.02091,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.74,0.0,0,False,0.74,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
8744,1,1,300.3623,8295.22331,0,False,0.000109,0,False,1e-20,0.0925,0,False,0.72,0.0925,0,False,0.72,-0.0127,0,False,0,-0.0127,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.72,0.0,0,False,0.72,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
8745,1,1,1998.9953,8295.356006,0,False,1.2000000000000002e-06,0,False,1e-20,0.0692,0,False,0.63,0.0692,0,False,0.63,-0.01785,0,False,0,-0.01785,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.63,0.0,0,False,0.63,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
8746,1,1,1998.9953,8295.377688,0,False,1.3900000000000001e-07,0,False,1e-20,0.0758,0,False,0.66,0.0758,0,False,0.66,-0.01338,0,False,0,-0.01338,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.66,0.0,0,False,0.66,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
8747,1,1,3141.0459,8295.402245,0,False,1.5e-10,0,False,1e-20,0.0804,0,False,0.72,0.0804,0,False,0.72,-0.03358,0,False,0,-0.03358,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.72,0.0,0,False,0.72,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
8748,1,1,4559.7076,8295.53318,0,False,2.91e-10,0,False,1e-20,0.0495,0,False,0.41,0.0495,0,False,0.41,-0.02685,0,False,0,-0.02685,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.41,0.0,0,False,0.41,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
8749,1,1,1875.4696,8295.618319,0,False,7.68e-10,0,False,1e-20,0.0896,0,False,0.73,0.0896,0,False,0.73,-0.00487,0,False,0,-0.00487,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.73,0.0,0,False,0.73,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
8750,1,1,1920.7664,8295.697771,0,False,1.21e-07,0,False,1e-20,0.0942,0,False,0.73,0.0942,0,False,0.73,-0.00826,0,False,0,-0.00826,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.73,0.0,0,False,0.73,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
8751,1,1,2337.6667,8295.732357,0,False,4.15e-08,0,False,1e-20,0.0486,0,False,0.4,0.0486,0,False,0.4,-0.00859,0,False,0,-0.00859,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.4,0.0,0,False,0.4,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
8752,1,1,1743.4863,8295.933653,0,False,1.54e-06,0,False,1e-20,0.095,0,False,0.73,0.095,0,False,0.73,-0.00395,0,False,0,-0.00395,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.73,0.0,0,False,0.73,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
8753,1,1,3482.0645,8296.14276,0,False,2.51e-09,0,False,1e-20,0.0859,0,False,0.68,0.0859,0,False,0.68,-0.010835,0,False,0,-0.010835,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.68,0.0,0,False,0.68,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
8754,1,1,1340.8849,8296.244123,0,False,1.17e-05,0,False,1e-20,0.0627,0,False,0.56,0.0627,0,False,0.56,-0.01497,0,False,0,-0.01497,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.56,0.0,0,False,0.56,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
8755,1,1,3598.5159,8296.289379,0,False,1.0799999999999999e-10,0,False,1e-20,0.077,0,False,0.69,0.077,0,False,0.69,-0.009552,0,False,0,-0.009552,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.69,0.0,0,False,0.69,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
8756,1,1,3770.8789,8296.505092,0,False,5.52e-10,0,False,1e-20,0.0663,0,False,0.63,0.0663,0,False,0.63,-0.01075,0,False,0,-0.01075,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.63,0.0,0,False,0.63,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
8757,1,1,2144.0463,8296.514341,0,False,2.72e-10,0,False,1e-20,0.0552,0,False,0.61,0.0552,0,False,0.61,-0.02534,0,False,0,-0.02534,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.61,0.0,0,False,0.61,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
8758,1,1,610.3412,8296.581362,0,False,3.1800000000000005e-06,0,False,1e-20,0.0664,0,False,0.67,0.0664,0,False,0.67,-0.01138,0,False,0,-0.01138,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.67,0.0,0,False,0.67,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
8759,1,1,757.7802,8296.582688,0,False,1.3600000000000003e-06,0,False,1e-20,0.062,0,False,0.6,0.062,0,False,0.6,-0.01051,0,False,0,-0.01051,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.6,0.0,0,False,0.6,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
8760,1,1,1590.6901,8296.721702,0,False,1.08e-08,0,False,1e-20,0.0697,0,False,0.66,0.0697,0,False,0.66,-0.00913,0,False,0,-0.00913,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.66,0.0,0,False,0.66,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
8761,1,1,2739.4286,8296.774228,0,False,1.45e-10,0,False,1e-20,0.0458,0,False,0.49,0.0458,0,False,0.49,-0.00203,0,False,0,-0.00203,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.49,0.0,0,False,0.49,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
8762,1,1,610.1144,8296.80808,0,False,9.210000000000002e-07,0,False,1e-20,0.0653,0,False,0.66,0.0653,0,False,0.66,-0.0116,0,False,0,-0.0116,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.66,0.0,0,False,0.66,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
8763,1,1,1962.5069,8296.942964,0,False,2.02e-08,0,False,1e-20,0.0419,0,False,0.4,0.0419,0,False,0.4,-0.019334,0,False,0,-0.019334,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.4,0.0,0,False,0.4,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
8764,1,1,3535.8704,8296.981839,0,False,2.41e-10,0,False,1e-20,0.0772,0,False,0.7,0.0772,0,False,0.7,-0.0277,0,False,0,-0.0277,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.7,0.0,0,False,0.7,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
8765,1,1,2433.8004,8297.275033,0,False,2.43e-09,0,False,1e-20,0.0566,0,False,0.57,0.0566,0,False,0.57,-0.04,0,False,0,-0.04,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.57,0.0,0,False,0.57,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
8766,1,1,1817.4511,8297.34767,0,False,4.0700000000000014e-08,0,False,1e-20,0.0968,0,False,0.73,0.0968,0,False,0.73,-0.005788,0,False,0,-0.005788,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.73,0.0,0,False,0.73,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
8767,1,1,1581.336,8297.467638,0,False,2.4500000000000004e-08,0,False,1e-20,0.0665,0,False,0.62,0.0665,0,False,0.62,-0.03429,0,False,0,-0.03429,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.62,0.0,0,False,0.62,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
8768,1,1,756.7248,8297.56105,0,False,3.05e-06,0,False,1e-20,0.0578,0,False,0.55,0.0578,0,False,0.55,-0.00937,0,False,0,-0.00937,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.55,0.0,0,False,0.55,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
8769,1,1,2130.4942,8297.657079,0,False,2.65e-09,0,False,1e-20,0.0903,0,False,0.72,0.0903,0,False,0.72,-0.00648,0,False,0,-0.00648,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.72,0.0,0,False,0.72,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
8770,1,1,1474.9808,8297.668943,0,False,4.4000000000000005e-09,0,False,1e-20,0.0697,0,False,0.65,0.0697,0,False,0.65,-0.03286,0,False,0,-0.03286,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.65,0.0,0,False,0.65,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
8771,1,1,1724.7054,8297.702155,0,False,1.9e-07,0,False,1e-20,0.0749,0,False,0.66,0.0749,0,False,0.66,-0.00445,0,False,0,-0.00445,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.66,0.0,0,False,0.66,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
8772,1,1,3977.2616,8297.931997,0,False,3.73e-10,0,False,1e-20,0.0946,0,False,0.73,0.0946,0,False,0.73,-0.0196,0,False,0,-0.0196,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.73,0.0,0,False,0.73,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
8773,1,1,1742.3057,8297.996217,0,False,4.330000000000001e-06,0,False,1e-20,0.0944,0,False,0.73,0.0944,0,False,0.73,-0.00118,0,False,0,-0.00118,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.73,0.0,0,False,0.73,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
8774,1,1,927.7439,8298.0391,0,False,6.380000000000001e-07,0,False,1e-20,0.0521,0,False,0.49,0.0521,0,False,0.49,-0.00458,0,False,0,-0.00458,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.49,0.0,0,False,0.49,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
8775,1,1,1538.1495,8298.191101,0,False,2.9199999999999997e-10,0,False,1e-20,0.072,0,False,0.67,0.072,0,False,0.67,-0.00749,0,False,0,-0.00749,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.67,0.0,0,False,0.67,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
8776,1,1,224.8384,8298.269912,0,False,0.00226,0,False,1e-20,0.0931,0,False,0.72,0.0931,0,False,0.72,-0.00859,0,False,0,-0.00859,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.72,0.0,0,False,0.72,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
8777,1,1,2631.2834,8298.36151,0,False,1.8e-10,0,False,1e-20,0.0423,0,False,0.47,0.0423,0,False,0.47,-0.00328,0,False,0,-0.00328,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.47,0.0,0,False,0.47,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
