Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm)
4,200_torr,394417901.1453875,13156.365032551535,200.0,25.0,1041.3845744796101,0.045083781168961,0.0320308273593199,0.03164873143724096,-0.00038209592207893994,2113.0,0.0,0
4,200_torr,394418054.3923175,13156.370144318891,200.0,25.0,1166.8294568819301,0.0146750040927952,0.0285872192573473,0.02848714198748984,-0.0001000772698574598,2113.0,0.0,0
4,200_torr,394418202.83163637,13156.3750957216,200.0,25.0,1291.3564454242014,0.017476627996579,0.0258305207969577,0.025958086253302315,0.0001275654563446145,2113.0,0.0,0
4,200_torr,394418355.08800805,13156.380174447486,200.0,25.0,1410.081485760887,0.017476627996579,0.023655660936372,0.023795369815685564,0.0001397088793135652,2113.0,0.0,0
4,200_torr,394418500.57868654,13156.38502749414,200.0,25.0,1510.1236376034215,0.0120375644992061,0.0220885288391036,0.02204769849469662,-4.0830344406977276e-05,2113.0,0.0,0
4,200_torr,394418655.0564735,13156.390180318462,200.0,25.0,1619.5329034056342,0.0163033282377138,0.0205963148076039,0.020450857110674788,-0.00014545769692911326,2113.0,0.0,0
4,200_torr,394418804.41995955,13156.395162548071,200.0,25.0,1741.9858523843266,0.0083022003978912,0.0191484962258212,0.019098674110767835,-4.982211505336412e-05,2113.0,0.0,0
4,200_torr,394418951.90151954,13156.400082003383,200.0,25.0,1911.96064139042,0.017476627996579,0.0174461800089973,0.01791199584705199,0.0004658158380546895,2113.0,0.0,0
4,200_torr,394419093.0542682,13156.404790352271,200.0,25.0,2007.035693437803,0.017476627996579,0.0166197390653675,0.016900690091142773,0.0002809510257752723,2113.0,0.0,0
4,200_torr,394419247.5920571,13156.409945178044,200.0,25.0,2113.754640931649,0.017476627996579,0.0157806440132111,0.015929459131460513,0.0001488151182494138,2113.0,0.0,0
4,200_torr,394419400.0439181,13156.41503042475,200.0,25.0,2151.259414818961,0.0382028257823183,0.0155055263396127,0.015107899304345154,-0.0003976270352675452,2113.0,0.0,0
4,200_torr,394419549.18805027,13156.4200053375,200.0,25.0,2333.2392677349203,0.017476627996579,0.0142961804136775,0.014428319739592315,0.0001321393259148141,2113.0,0.0,0
4,200_torr,394419698.63328725,13156.424990294026,200.0,25.0,2326.964990507827,0.0442155384333477,0.0143347277057811,0.013859705792744679,-0.0004750219130364216,2113.0,0.0,0
4,200_torr,394419844.6844994,13156.429862038069,200.0,25.0,2414.4312873159593,0.0395244721133728,0.0138154312757007,0.01340146510101838,-0.00041396617468231894,2113.0,0.0,0
4,200_torr,394419996.94853926,13156.43494101974,200.0,25.0,2520.331286206751,0.0220180707009504,0.0132349305436027,0.013015887419968649,-0.00021904312363405128,2113.0,0.0,0
4,200_torr,394420151.6578442,13156.440101566672,200.0,25.0,2637.5428049286347,0.017476627996579,0.0126467746637074,0.01271209302708919,6.531836338178991e-05,2113.0,0.0,0
4,200_torr,394420295.91165984,13156.44491335602,200.0,25.0,2784.2390723639674,0.017476627996579,0.0119804401320659,0.012503668805444753,0.0005232286733788533,2113.0,0.0,0
4,200_torr,394420449.58756155,13156.450039432331,200.0,25.0,2715.1488187309533,0.017476627996579,0.0122852969567266,0.01235836088711538,7.306393038877985e-05,2113.0,0.0,0
4,200_torr,394420601.203371,13156.45509679136,200.0,25.0,2757.370036109776,0.017476627996579,0.0120971828528593,0.012292516035820612,0.0001953331829613117,2113.0,0.0,0
4,200_torr,394420742.63303506,13156.459814377153,200.0,25.0,2656.665707249969,0.0225409323675817,0.0125557421202022,0.012303060892412388,-0.00025268122778981245,2113.0,0.0,0
4,200_torr,394420902.80938673,13156.465157285136,200.0,25.0,2724.8107508557546,0.017476627996579,0.0122417344064498,0.012405843884525671,0.00016410947807587138,2113.0,0.0,0
4,200_torr,394421048.0464524,13156.470001872174,200.0,25.0,2601.17141717549,0.0201581860428479,0.0128236106623206,0.012593262603291095,-0.00023034805902950525,2113.0,0.0,0
4,200_torr,394421196.318338,13156.474947689912,200.0,25.0,2735.4089697152863,0.017476627996579,0.0121943043578186,0.012893194669624818,0.0006988903118062169,2113.0,0.0,0
4,200_torr,394421346.7018546,13156.479963944075,200.0,25.0,2485.8746950011755,0.0071356589506542,0.0134183792879389,0.013330761308521146,-8.76179794177534e-05,2113.0,0.0,0
4,200_torr,394421493.70840234,13156.484867554684,200.0,25.0,2442.8418937464867,0.017476627996579,0.0136547558011042,0.013909292536978698,0.00025453673587449814,2113.0,0.0,0
4,200_torr,394421647.1470322,13156.489985716458,200.0,25.0,2297.3960647784315,0.017476627996579,0.0145192246261779,0.014682248513835207,0.00016302388765730702,2113.0,0.0,0
4,200_torr,394421801.9522771,13156.495149463604,200.0,25.0,2195.057163020712,0.017476627996579,0.0151961461786772,0.015615351251714687,0.0004192050730374864,2113.0,0.0,0
4,200_torr,394421948.60077363,13156.500041130908,200.0,25.0,2030.048467914311,0.017476627996579,0.0164313365158645,0.016581087211279273,0.00014975069541477148,2113.0,0.0,0
4,200_torr,394422097.0308619,13156.50499222572,200.0,25.0,1841.1135471517728,0.0452709212550049,0.0181175189175149,0.017558718205740582,-0.0005588007117743182,2113.0,0.0,0
4,200_torr,394422248.1074216,13156.510031597312,200.0,25.0,1799.0143009955743,0.0019370379660364,0.0185414921389762,0.018498923723107304,-4.256841586889465e-05,2113.0,0.0,0
4,200_torr,394422399.845874,13156.51509304727,200.0,25.0,1698.7724919645696,0.0178464428162346,0.0196355955124042,0.019410650861221915,-0.0002249446511822864,2113.0,0.0,0
4,200_torr,394422540.74851835,13156.51979305358,200.0,25.0,1657.2688381612168,0.017476627996579,0.0201273376725197,0.02032387246482594,0.00019653479230624313,2113.0,0.0,0
4,200_torr,394422695.51949114,13156.524955657527,200.0,25.0,1561.6267907173124,0.017476627996579,0.0213600392347863,0.021552541728391304,0.00019250249360500474,2113.0,0.0,0
4,200_torr,394422850.3445359,13156.530120065125,200.0,25.0,1427.1566487164441,0.0163789621823381,0.0233726336557485,0.023173832153014686,-0.00019880150273381483,2113.0,0.0,0
4,200_torr,394422992.6942193,13156.53486833946,200.0,25.0,1321.8811270133515,0.017476627996579,0.025234046267973,0.025127278678637406,-0.00010676758933559488,2113.0,0.0,0
4,200_torr,394423146.65964186,13156.540004073147,200.0,25.0,1181.1703512107324,0.0261445151471694,0.0282401344443026,0.027870928220617458,-0.0003692062236851437,2113.0,0.0,0
4,200_torr,394423294.55277157,13156.544937256946,200.0,25.0,1079.166082150481,0.017476627996579,0.0309094309685355,0.03127295716271157,0.0003635261941760705,2113.0,0.0,0
4,200_torr,394423444.22635627,13156.549929830331,200.0,25.0,932.629084898022,0.017476627996579,0.0357659975009921,0.0357054369897051,-6.056051128700002e-05,2113.0,0.0,0
4,200_torr,394423596.02938247,13156.55499343424,200.0,25.0,804.0073274067255,0.017476627996579,0.0414876934360837,0.04156970551408727,8.201207800356825e-05,2113.0,0.0,0
4,200_torr,394423746.85656387,13156.56002448747,200.0,25.0,680.0675119072688,0.017476627996579,0.0490486737504431,0.04931165259392751,0.0002629788434844113,2113.0,0.0,0
4,200_torr,394423893.5694911,13156.564918303951,200.0,25.0,552.5117211709573,0.0504264098861674,0.0603723111052229,0.05949957820284392,-0.0008727329023789782,2113.0,0.0,0
4,200_torr,394424048.213264,13156.570076664972,200.0,25.0,445.9464219971217,0.0437979427304117,0.0747991414987303,0.07450100076509222,-0.00029814073363808313,2113.0,0.0,0
4,200_torr,394424197.7343115,13156.575064150264,200.0,25.0,351.46983954194565,0.017476627996579,0.0949054677445071,0.09539525050349179,0.0004897827589846887,2113.0,0.0,0
4,200_torr,394424343.40208113,13156.57992310404,200.0,25.0,266.057366485207,0.017476627996579,0.125372997412082,0.1250703097925008,-0.00030268761958118784,2113.0,0.0,0
4,200_torr,394424495.5031524,13156.58499664966,200.0,25.0,196.16592807093073,0.017476627996579,0.1700418102564377,0.17086060481810586,0.000818794561668168,2113.0,0.0,0
4,200_torr,394424644.26914936,13156.58995894918,200.0,25.0,141.58143658531176,0.017476627996579,0.2355987502621211,0.2363688469274087,0.0007700966652876007,2113.0,0.0,0
4,200_torr,394424792.78154385,13156.59491278943,200.0,25.0,101.58262717659771,0.0355626982279141,0.328367265613502,0.32740971748842307,-0.000957548125078922,2113.0,0.0,0
4,200_torr,394424946.81950617,13156.600050942783,200.0,25.0,74.79588382489004,0.005708286489878,0.445965844830556,0.4486548675088999,0.0026890226783438664,2113.0,0.0,0
4,200_torr,394425088.0504488,13156.604761899938,200.0,25.0,57.668452972644666,0.0044163310755928,0.5784169298877845,0.5731336034525719,-0.005283326435212565,2113.0,0.0,0
4,200_torr,394425247.82167464,13156.610091294378,200.0,25.0,47.688691634181886,0.0238575570036236,0.6994616202870679,0.7011146555606736,0.0016530352736057186,2113.0,0.0,0
4,200_torr,394425397.4846224,13156.615083512956,200.0,25.0,43.07566312056182,0.0065399612579915,0.7743678704714541,0.7739825543279536,-0.0003853161435004582,2113.0,0.0,0
4,200_torr,394425536.2601282,13156.619712565558,200.0,25.0,42.845648874716225,0.0228954675074882,0.7785250170291914,0.7785898831019715,6.486607278011203e-05,2113.0,0.0,0
4,200_torr,394425692.83667743,13156.624935397056,200.0,25.0,47.04918059598251,0.017476627996579,0.708968978785222,0.7095394048598223,0.0005704260746002277,2113.0,0.0,0
4,200_torr,394425845.91882265,13156.63004166778,200.0,25.0,56.36337664579835,0.017476627996579,0.5918099926737052,0.5900309609956503,-0.001779031678054821,2113.0,0.0,0
4,200_torr,394425990.5845648,13156.63486719752,200.0,25.0,72.7383258083172,0.017476627996579,0.458580935829033,0.46224950176974133,0.003668565940708357,2113.0,0.0,0
4,200_torr,394426146.71949625,13156.640075298234,200.0,25.0,98.45524505197344,0.0156436899453137,0.3387976892669022,0.33699897500472087,-0.0017987142621813113,2113.0,0.0,0
4,200_torr,394426297.81923264,13156.645115442918,200.0,25.0,136.94910582593852,0.017476627996579,0.2435679248772241,0.24193387001052888,-0.0016340548666952115,2113.0,0.0,0
4,200_torr,394426449.15554595,13156.65016347896,200.0,25.0,189.59426509157345,0.0410675515550105,0.1759357515571695,0.17355658831444776,-0.002379163242721749,2113.0,0.0,0
4,200_torr,394426591.8936787,13156.654924710572,200.0,25.0,259.8487044100639,0.017476627996579,0.12836858123093,0.12900476512980297,0.0006361838988729607,2113.0,0.0,0
4,200_torr,394426743.4894949,13156.6599814027,200.0,25.0,344.1106606911767,0.0114437133145152,0.0969351238721169,0.09677334932627378,-0.00016177454584312412,2113.0,0.0,0
4,200_torr,394426894.78627944,13156.665028120202,200.0,25.0,444.93786932774356,0.017476627996579,0.0749686907302662,0.07492543207364276,-4.325865662344053e-05,2113.0,0.0,0
4,200_torr,394427043.0317054,13156.66997305534,200.0,25.0,554.1033595616941,0.017633589179972,0.0601988942030612,0.05997036238348202,-0.0002285318195791794,2113.0,0.0,0
4,200_torr,394427190.24982584,13156.674883723252,200.0,25.0,678.5378832472466,0.0072269054686866,0.0491592442269885,0.04922737131822506,6.812709123656113e-05,2113.0,0.0,0
4,200_torr,394427346.228453,13156.680086610217,200.0,25.0,828.9931607591359,0.017476627996579,0.0402372553825048,0.04080729122372045,0.0005700358412156492,2113.0,0.0,0
4,200_torr,394427494.70211035,13156.685039158336,200.0,25.0,963.8351605344619,0.017476627996579,0.0346080023697398,0.03473398291758199,0.00012598054784219298,2113.0,0.0,0
4,200_torr,394427640.9768116,13156.689918357171,200.0,25.0,1111.9992073846859,0.017476627996579,0.0299967925321334,0.03007008988993121,7.329735779780869e-05,2113.0,0.0,0
4,200_torr,394427798.3872516,13156.695169004272,200.0,25.0,1279.5447021370794,0.017476627996579,0.02606896770711,0.02613317398976354,6.420628265354014e-05,2113.0,0.0,0
4,200_torr,394427939.2946484,13156.699869169104,200.0,25.0,1419.3397915537946,0.0200657463738863,0.0235013558545406,0.023339329343529756,-0.0001620265110108439,2113.0,0.0,0
4,200_torr,394428093.50886804,13156.705013201768,200.0,25.0,1619.9762123105813,0.017476627996579,0.0205906785953596,0.020901025818721476,0.0003103472233618766,2113.0,0.0,0
4,200_torr,394428243.9356521,13156.710030899178,200.0,25.0,1729.9691782232019,0.0231853452573833,0.0192815050925211,0.01901279224006676,-0.00026871285245434057,2113.0,0.0,0
4,200_torr,394428400.4877183,13156.715252914011,200.0,25.0,1968.3198234760544,0.017476627996579,0.0169466410498817,0.01742504996639835,0.0004784089165166504,2113.0,0.0,0
4,200_torr,394428545.22187996,13156.720080725978,200.0,25.0,2104.235935716504,0.017476627996579,0.0158520292110006,0.016173133150852358,0.0003211039398517586,2113.0,0.0,0
4,200_torr,394428694.05069244,13156.725045120796,200.0,25.0,2352.6151405203427,0.017476627996579,0.0141784386852316,0.014984360915319737,0.0008059222300881366,2113.0,0.0,0
4,200_torr,394428839.5670672,13156.729899024584,200.0,25.0,2380.54706594651,0.0183300761144234,0.0140120773065046,0.013844619248363,-0.00016745805814160145,2113.0,0.0,0
4,200_torr,394428994.01766706,13156.735050942045,200.0,25.0,2526.5462182067304,0.0484827152731764,0.013202374561543,0.012643165560132832,-0.0005592090014101686,2113.0,0.0,0
4,200_torr,394429146.49512374,13156.740137042532,200.0,25.0,2872.6350479895764,0.0090446168288685,0.0116117811565238,0.01150314445023309,-0.00010863670629071044,2113.0,0.0,0
4,200_torr,394429290.9013864,13156.744953916965,200.0,25.0,3131.4471799279418,0.0149318348415253,0.0106520747766797,0.010512875161572628,-0.0001391996151070725,2113.0,0.0,0
4,200_torr,394429445.89295363,13156.750123879154,200.0,25.0,3398.5043577758797,0.0207086306674186,0.0098150262610359,0.009578082683608264,-0.00023694357742763683,2113.0,0.0,0
4,200_torr,394429589.2237036,13156.754904878348,200.0,25.0,3679.784615514492,0.023063537918606,0.0090647722638928,0.00883467979857296,-0.00023009246531984114,2113.0,0.0,0
4,200_torr,394429737.6880158,13156.759857114745,200.0,25.0,4129.143839599598,0.017476627996579,0.0080782871257519,0.008173482240727135,9.519511497523524e-05,2113.0,0.0,0
4,200_torr,394429890.8510646,13156.764966084123,200.0,25.0,4463.838433970313,0.017476627996579,0.0074725844165795,0.007586715297287758,0.00011413088070825767,2113.0,0.0,0
4,200_torr,394430044.66385925,13156.770096726692,200.0,25.0,5158.107229852682,0.017476627996579,0.0064667925720435,0.007074853249808025,0.0006080606777645247,2113.0,0.0,0
4,200_torr,394430192.34331626,13156.775022783137,200.0,25.0,4921.493532265328,0.0138523490804358,0.0067777005701888,0.006641458984917749,-0.00013624158527105086,2113.0,0.0,0
4,200_torr,394430345.5020223,13156.780131607658,200.0,25.0,5632.779360403197,0.017476627996579,0.0059218384718388,0.006240620604313931,0.0003187821324751308,2113.0,0.0,0
4,200_torr,394430492.0197397,13156.78501891264,200.0,25.0,5552.166554585451,0.0118553237713713,0.0060078186041207,0.005895602963134409,-0.00011221564098629153,2113.0,0.0,0
4,200_torr,394430641.7657295,13156.7900139012,200.0,25.0,6234.7380688736,0.017476627996579,0.0053500899558787,0.005575790480771764,0.00022570052489306446,2113.0,0.0,0
4,200_torr,394430794.2288948,13156.79509952498,200.0,25.0,6604.940830844933,0.017476627996579,0.0050502207929012,0.0052794253103662725,0.00022920451746507274,2113.0,0.0,0
4,200_torr,394430943.19485927,13156.800068494693,200.0,25.0,7102.516740865399,0.017476627996579,0.0046964211049154,0.004238460623833175,-0.0004579604810822256,2113.0,0.0,0
4,200_torr,394431088.94207436,13156.804930098488,200.0,25.0,7250.602756418254,0.017476627996579,0.0046005015914419,0.004014427769636455,-0.0005860738218054443,2113.0,0.0,0
4,200_torr,394431237.76878655,13156.809894423246,200.0,25.0,6370.008429129845,0.0605369144351416,0.0052364780817679,0.0038040471102295977,-0.0014324309715383022,2113.0,0.0,0
4,200_torr,394431393.86322,13156.815101173092,200.0,25.0,7532.480790118043,0.0099572125366067,0.0044283431248276,0.0036011163173347276,-0.0008272268074928724,2113.0,0.0,0
4,200_torr,394431536.56166846,13156.819861080976,200.0,25.0,8447.503350682,0.017476627996579,0.0039486707652057,0.0034297810883150417,-0.0005188896768906579,2113.0,0.0,0
4,200_torr,394431686.3441173,13156.82485728568,200.0,25.0,9740.732474136588,0.017476627996579,0.0034244251762773,0.0032630080888761143,-0.00016141708740118575,2113.0,0.0,0
4,200_torr,394431842.5367125,13156.83006730985,200.0,25.0,8557.357385538638,0.010722769112985,0.0038979801844183,0.003101936153881383,-0.0007960440305369173,2113.0,0.0,0
4,200_torr,394431986.5795855,13156.83487206291,200.0,25.0,9278.576542502859,0.017476627996579,0.0035949921161956,0.00296388760873255,-0.0006311045074630498,2113.0,0.0,0
4,200_torr,394432136.0988119,13156.839859487456,200.0,25.0,10295.041116614919,0.017476627996579,0.0032400462651851,0.0028302424752305816,-0.0004098037899545183,2113.0,0.0,0
4,200_torr,394432293.34010696,13156.845104492486,200.0,25.0,10738.825232867917,0.017476627996579,0.0031061507005182,0.0026993337088118304,-0.00040681699170636975,2113.0,0.0,0
4,200_torr,394432438.8536716,13156.84995830254,200.0,25.0,11867.411441702683,0.017476627996579,0.002810756977937,0.0025862064700301495,-0.00022455050790685027,2113.0,0.0,0
4,200_torr,394432586.4206035,13156.854880605551,200.0,25.0,11197.327247023484,0.017476627996579,0.0029789617454185,0.0024786721939386346,-0.0005002895514798654,2113.0,0.0,0
4,200_torr,394432740.93570316,13156.860034674495,200.0,25.0,10398.639026962304,0.019817129527509,0.0032077668465389,0.0023731826655949595,-0.0008345841809439406,2113.0,0.0,0
4,200_torr,394432888.3640588,13156.8649523551,200.0,25.0,10948.825798099155,0.0151879037767206,0.0030465741381698,0.0022787524177659882,-0.0007678217204038118,2113.0,0.0,0
4,200_torr,394433040.0126203,13156.870010806617,200.0,25.0,12150.389198671592,0.017476627996579,0.0027452955600354,0.0021874443884249252,-0.0005578511716104748,2113.0,0.0,0
4,200_torr,394433183.52378213,13156.874797823704,200.0,25.0,10918.269526198079,0.0323511546674659,0.0030551003929494,0.0021060546231047098,-0.0009490457698446901,2113.0,0.0,0
4,200_torr,394433335.4153406,13156.879864380731,200.0,25.0,22368.059229818125,0.017476627996579,0.0014912518416148,0.0020248235801588674,0.0005335717385440673,2113.0,0.0,0
4,200_torr,394433488.2729871,13156.884963162987,200.0,25.0,14732.323554025972,0.017476627996579,0.0022641648751123,0.001947794986020154,-0.00031636988909214576,2113.0,0.0,0
