Spectrum Number,Spectrum Name,Wavenumber (cm-1),Pressure (atm),Temperature (K),alpha (10^-6 cm^-1),Model (10^-6 cm^-1),Residuals (10^-6 cm^-1),QF,Background,CIA (cm-1)
8,spectrum_CO2_Air_1%Ar_271Torr_03_formatted_R16e,6359.586924,0.3558941503947369,296.31860446999997,1.972722172,1.9730370596805562,-0.0003148876805560974,1836.0,1.9681660295331087,0.0
8,spectrum_CO2_Air_1%Ar_271Torr_03_formatted_R16e,6359.593697,0.3558941503947369,296.31860446999997,1.976011183,1.9759615011328049,4.9681867195117135e-05,1836.0,1.970962848621457,0.0
8,spectrum_CO2_Air_1%Ar_271Torr_03_formatted_R16e,6359.600471,0.3558941503947369,296.31860446999997,1.974630297,1.9744208792355666,0.000209417764433395,1836.0,1.9692853274063067,0.0
8,spectrum_CO2_Air_1%Ar_271Torr_03_formatted_R16e,6359.607244,0.3558941503947369,296.31860446999997,1.97477723,1.975470852518493,-0.0006936225184930311,1836.0,1.97019351737012,0.0
8,spectrum_CO2_Air_1%Ar_271Torr_03_formatted_R16e,6359.607244,0.3558941503947369,296.31860446999997,1.975536896,1.975470852518493,6.604348150696104e-05,1836.0,1.97019351737012,0.0
8,spectrum_CO2_Air_1%Ar_271Torr_03_formatted_R16e,6359.614017,0.3558941503947369,296.31860446999997,1.976305866,1.9760942628645808,0.000211603135419125,1836.0,1.97065938334744,0.0
8,spectrum_CO2_Air_1%Ar_271Torr_03_formatted_R16e,6359.62079,0.3558941503947369,296.31860446999997,1.97274193,1.9729373032855113,-0.00019537328551133548,1836.0,1.9673328798526992,0.0
8,spectrum_CO2_Air_1%Ar_271Torr_03_formatted_R16e,6359.627563,0.3558941503947369,296.31860446999997,1.97541342,1.9759800024013834,-0.0005665824013834087,1836.0,1.970192783942688,0.0
8,spectrum_CO2_Air_1%Ar_271Torr_03_formatted_R16e,6359.634337,0.3558941503947369,296.31860446999997,1.973851289,1.9744141755544034,-0.0005628865544033967,1836.0,1.9684296568260906,0.0
8,spectrum_CO2_Air_1%Ar_271Torr_03_formatted_R16e,6359.64111,0.3558941503947369,296.31860446999997,1.975471135,1.975760298670098,-0.0002891636700979028,1836.0,1.969563402612406,0.0
8,spectrum_CO2_Air_1%Ar_271Torr_03_formatted_R16e,6359.647883,0.3558941503947369,296.31860446999997,1.976074782,1.9762988494294929,-0.00022406742949288017,1836.0,1.969875414442646,0.0
8,spectrum_CO2_Air_1%Ar_271Torr_03_formatted_R16e,6359.654656,0.3558941503947369,296.31860446999997,1.973028756,1.9733726453553286,-0.000343889355328697,1836.0,1.9667114171308469,0.0
8,spectrum_CO2_Air_1%Ar_271Torr_03_formatted_R16e,6359.661429,0.3558941503947369,296.31860446999997,1.976425284,1.976536102705785,-0.00011081870578499853,1836.0,1.969628604203068,0.0
8,spectrum_CO2_Air_1%Ar_271Torr_03_formatted_R16e,6359.668203,0.3558941503947369,296.31860446999997,1.974750853,1.974961049632678,-0.0002101966326779614,1836.0,1.9677977591843643,0.0
8,spectrum_CO2_Air_1%Ar_271Torr_03_formatted_R16e,6359.674976,0.3558941503947369,296.31860446999997,1.976628409,1.9765934613610945,3.494763890543595e-05,1836.0,1.9691596683312462,0.0
8,spectrum_CO2_Air_1%Ar_271Torr_03_formatted_R16e,6359.681749,0.3558941503947369,296.31860446999997,1.977132621,1.9770450364868328,8.758451316714932e-05,1836.0,1.9693198614947678,0.0
8,spectrum_CO2_Air_1%Ar_271Torr_03_formatted_R16e,6359.688522,0.3558941503947369,296.31860446999997,1.974087017,1.9743768249908507,-0.00028980799085065456,1836.0,1.9663349560952075,0.0
8,spectrum_CO2_Air_1%Ar_271Torr_03_formatted_R16e,6359.695296,0.3558941503947369,296.31860446999997,1.977436971,1.9776877531979018,-0.0002507821979018665,1836.0,1.9693009850741279,0.0
8,spectrum_CO2_Air_1%Ar_271Torr_03_formatted_R16e,6359.702069,0.3558941503947369,296.31860446999997,1.976060829,1.9761798160737467,-0.00011898707374680129,1836.0,1.9674177525607701,0.0
8,spectrum_CO2_Air_1%Ar_271Torr_03_formatted_R16e,6359.708842,0.3558941503947369,296.31860446999997,1.978648761,1.9781768580125796,0.00047190298742050274,1836.0,1.969006594469857,0.0
8,spectrum_CO2_Air_1%Ar_271Torr_03_formatted_R16e,6359.715615,0.3558941503947369,296.31860446999997,1.979075324,1.9786291609188158,0.00044616308118428094,1836.0,1.9690148600166117,0.0
8,spectrum_CO2_Air_1%Ar_271Torr_03_formatted_R16e,6359.722388,0.3558941503947369,296.31860446999997,1.976669563,1.9763303625678932,0.00033920043210677875,1836.0,1.9662219695076288,0.0
8,spectrum_CO2_Air_1%Ar_271Torr_03_formatted_R16e,6359.729162,0.3558941503947369,296.31860446999997,1.980040239,1.979861023317256,0.00017921568274403832,1836.0,1.9692249045947723,0.0
8,spectrum_CO2_Air_1%Ar_271Torr_03_formatted_R16e,6359.735935,0.3558941503947369,296.31860446999997,1.97846778,1.978514640448503,-4.6860448503105445e-05,1836.0,1.967302343792917,0.0
8,spectrum_CO2_Air_1%Ar_271Torr_03_formatted_R16e,6359.742708,0.3558941503947369,296.31860446999997,1.980913169,1.9809556074528276,-4.243845282769776e-05,1836.0,1.9691128397482849,0.0
8,spectrum_CO2_Air_1%Ar_271Torr_03_formatted_R16e,6359.749481,0.3558941503947369,296.31860446999997,1.981602628,1.9815010265768362,0.00010160142316384402,1836.0,1.9689667460919684,0.0
8,spectrum_CO2_Air_1%Ar_271Torr_03_formatted_R16e,6359.756254,0.3558941503947369,296.31860446999997,1.980021819,1.9796696731571817,0.00035214584281839656,1836.0,1.9663749293897328,0.0
8,spectrum_CO2_Air_1%Ar_271Torr_03_formatted_R16e,6359.763028,0.3558941503947369,296.31860446999997,1.983626424,1.9835335201852446,9.290381475546283e-05,1836.0,1.9693999266591737,0.0
8,spectrum_CO2_Air_1%Ar_271Torr_03_formatted_R16e,6359.769801,0.3558941503947369,296.31860446999997,1.982538928,1.9825096457352385,2.928226476162088e-05,1836.0,1.967448059260617,0.0
8,spectrum_CO2_Air_1%Ar_271Torr_03_formatted_R16e,6359.776574,0.3558941503947369,296.31860446999997,1.985953115,1.9855628043659899,0.0003903106340101825,1836.0,1.9694708754759294,0.0
8,spectrum_CO2_Air_1%Ar_271Torr_03_formatted_R16e,6359.783347,0.3558941503947369,296.31860446999997,1.986590353,1.9864060058962236,0.00018434710377635,1836.0,1.969165686605444,0.0
8,spectrum_CO2_Air_1%Ar_271Torr_03_formatted_R16e,6359.79012,0.3558941503947369,296.31860446999997,1.985467649,1.9853058046571979,0.00016184434280219762,1836.0,1.9667801415892086,0.0
8,spectrum_CO2_Air_1%Ar_271Torr_03_formatted_R16e,6359.796894,0.3558941503947369,296.31860446999997,1.989447271,1.9897806531299183,-0.0003333821299182915,1836.0,1.969809376033167,0.0
8,spectrum_CO2_Air_1%Ar_271Torr_03_formatted_R16e,6359.803667,0.3558941503947369,296.31860446999997,1.989273663,1.989440624712932,-0.0001669617129318457,1836.0,1.9678354806515137,0.0
8,spectrum_CO2_Air_1%Ar_271Torr_03_formatted_R16e,6359.81044,0.3558941503947369,296.31860446999997,1.993869123,1.9935202161774266,0.0003489068225734915,1836.0,1.970057426296853,0.0
8,spectrum_CO2_Air_1%Ar_271Torr_03_formatted_R16e,6359.817213,0.3558941503947369,296.31860446999997,1.995407208,1.9951748429451701,0.00023236505482993053,1836.0,1.9695863159076687,0.0
8,spectrum_CO2_Air_1%Ar_271Torr_03_formatted_R16e,6359.823986,0.3558941503947369,296.31860446999997,1.995708367,1.995446669237736,0.00026169776226403485,1836.0,1.9674085840311077,0.0
8,spectrum_CO2_Air_1%Ar_271Torr_03_formatted_R16e,6359.83076,0.3558941503947369,296.31860446999997,2.001200229,2.001302595926673,-0.0001023669266726479,1836.0,1.9704215947752863,0.0
8,spectrum_CO2_Air_1%Ar_271Torr_03_formatted_R16e,6359.837533,0.3558941503947369,296.31860446999997,2.002436883,2.002627969749797,-0.00019108674979673168,1836.0,1.9684304709508031,0.0
8,spectrum_CO2_Air_1%Ar_271Torr_03_formatted_R16e,6359.844306,0.3558941503947369,296.31860446999997,2.008951042,2.008905375873795,4.5666126204935154e-05,1836.0,1.9708348905888362,0.0
8,spectrum_CO2_Air_1%Ar_271Torr_03_formatted_R16e,6359.851079,0.3558941503947369,296.31860446999997,2.012578191,2.0127514645131765,-0.00017327351317675266,1836.0,1.970189339213566,0.0
8,spectrum_CO2_Air_1%Ar_271Torr_03_formatted_R16e,6359.857853,0.3558941503947369,296.31860446999997,2.016117073,2.0159258971339167,0.0001911758660835261,1836.0,1.9682180595103886,0.0
8,spectrum_CO2_Air_1%Ar_271Torr_03_formatted_R16e,6359.864626,0.3558941503947369,296.31860446999997,2.024807335,2.0247696041983607,3.773080163949061e-05,1836.0,1.9711919097601935,0.0
8,spectrum_CO2_Air_1%Ar_271Torr_03_formatted_R16e,6359.871399,0.3558941503947369,296.31860446999997,2.029879633,2.0295883804082355,0.0002912525917646569,1836.0,1.9691863143311792,0.0
8,spectrum_CO2_Air_1%Ar_271Torr_03_formatted_R16e,6359.878172,0.3558941503947369,296.31860446999997,2.0408038,2.0403661792065666,0.0004376207934333465,1836.0,1.9717536522972139,0.0
8,spectrum_CO2_Air_1%Ar_271Torr_03_formatted_R16e,6359.884945,0.3558941503947369,296.31860446999997,2.049807365,2.0497063321194413,0.00010103288055862691,1836.0,1.9709240028910429,0.0
8,spectrum_CO2_Air_1%Ar_271Torr_03_formatted_R16e,6359.891719,0.3558941503947369,296.31860446999997,2.060938532,2.0607589960133676,0.00017953598663256187,1836.0,1.9691544064681878,0.0
8,spectrum_CO2_Air_1%Ar_271Torr_03_formatted_R16e,6359.898492,0.3558941503947369,296.31860446999997,2.079759692,2.080028378917589,-0.0002686869175887452,1836.0,1.9720654114984353,0.0
8,spectrum_CO2_Air_1%Ar_271Torr_03_formatted_R16e,6359.905265,0.3558941503947369,296.31860446999997,2.099221249,2.0991319564625,8.929253750000754e-05,1836.0,1.9700466367819982,0.0
8,spectrum_CO2_Air_1%Ar_271Torr_03_formatted_R16e,6359.912038,0.3558941503947369,296.31860446999997,2.12999826,2.1294740610756393,0.0005241989243605083,1836.0,1.972755140561638,0.0
8,spectrum_CO2_Air_1%Ar_271Torr_03_formatted_R16e,6359.918811,0.3558941503947369,296.31860446999997,2.165516745,2.165087849788039,0.0004288952119613221,1836.0,1.9717312779037393,0.0
8,spectrum_CO2_Air_1%Ar_271Torr_03_formatted_R16e,6359.925585,0.3558941503947369,296.31860446999997,2.213080743,2.212632238625217,0.0004485043747828321,1836.0,1.9701568831541068,0.0
8,spectrum_CO2_Air_1%Ar_271Torr_03_formatted_R16e,6359.932358,0.3558941503947369,296.31860446999997,2.281763809,2.2815155665895137,0.00024824241048637674,1836.0,1.9729803714346923,0.0
8,spectrum_CO2_Air_1%Ar_271Torr_03_formatted_R16e,6359.939131,0.3558941503947369,296.31860446999997,2.366854795,2.36710340944179,-0.0002486144417899183,1836.0,1.9709489257757964,0.0
8,spectrum_CO2_Air_1%Ar_271Torr_03_formatted_R16e,6359.945904,0.3558941503947369,296.31860446999997,2.480690275,2.4803676744561773,0.0003226005438228263,1836.0,1.9737754469724311,0.0
8,spectrum_CO2_Air_1%Ar_271Torr_03_formatted_R16e,6359.952677,0.3558941503947369,296.31860446999997,2.601743801,2.6017779701231527,-3.4169123152683056e-05,1836.0,1.9725475582973653,0.0
8,spectrum_CO2_Air_1%Ar_271Torr_03_formatted_R16e,6359.959451,0.3558941503947369,296.31860446999997,2.702027882,2.7022067611910483,-0.00017887919104841998,1836.0,1.9711605984503966,0.0
8,spectrum_CO2_Air_1%Ar_271Torr_03_formatted_R16e,6359.966224,0.3558941503947369,296.31860446999997,2.738200891,2.738461289531089,-0.0002603985310889456,1836.0,1.9738720851925124,0.0
8,spectrum_CO2_Air_1%Ar_271Torr_03_formatted_R16e,6359.972997,0.3558941503947369,296.31860446999997,2.681696828,2.681712614537697,-1.578653769662708e-05,1836.0,1.9718284300197462,0.0
8,spectrum_CO2_Air_1%Ar_271Torr_03_formatted_R16e,6359.97977,0.3558941503947369,296.31860446999997,2.573285574,2.572621887640933,0.000663686359066773,1836.0,1.9744831118702062,0.0
8,spectrum_CO2_Air_1%Ar_271Torr_03_formatted_R16e,6359.986543,0.3558941503947369,296.31860446999997,2.449484542,2.4491381890512613,0.0003463529487386374,1836.0,1.9728928417026141,0.0
8,spectrum_CO2_Air_1%Ar_271Torr_03_formatted_R16e,6359.993317,0.3558941503947369,296.31860446999997,2.343571286,2.3439713222364404,-0.0004000362364404708,1836.0,1.9727758836653848,0.0
8,spectrum_CO2_Air_1%Ar_271Torr_03_formatted_R16e,6360.00009,0.3558941503947369,296.31860446999997,2.263686365,2.2638933304108066,-0.00020696541080678088,1836.0,1.9744031572495466,0.0
8,spectrum_CO2_Air_1%Ar_271Torr_03_formatted_R16e,6360.00009,0.3558941503947369,296.31860446999997,2.263275064,2.2638933304108066,-0.0006182664108065339,1836.0,1.9744031572495466,0.0
8,spectrum_CO2_Air_1%Ar_271Torr_03_formatted_R16e,6360.006863,0.3558941503947369,296.31860446999997,2.200419512,2.2009013963543045,-0.00048188435430462917,1836.0,1.9725550516037604,0.0
8,spectrum_CO2_Air_1%Ar_271Torr_03_formatted_R16e,6360.013636,0.3558941503947369,296.31860446999997,2.158211981,2.1582387792960174,-2.6798296017371825e-05,1836.0,1.9752876882522934,0.0
8,spectrum_CO2_Air_1%Ar_271Torr_03_formatted_R16e,6360.02041,0.3558941503947369,296.31860446999997,2.122659426,2.1225635285301103,9.589746988947212e-05,1836.0,1.973532492301775,0.0
8,spectrum_CO2_Air_1%Ar_271Torr_03_formatted_R16e,6360.027183,0.3558941503947369,296.31860446999997,2.09641291,2.0969431011117132,-0.0005301911117130409,1836.0,1.9735598553569378,0.0
8,spectrum_CO2_Air_1%Ar_271Torr_03_formatted_R16e,6360.033956,0.3558941503947369,296.31860446999997,2.078537636,2.078735119584714,-0.00019748358471405325,1836.0,1.9750167774072445,0.0
8,spectrum_CO2_Air_1%Ar_271Torr_03_formatted_R16e,6360.040729,0.3558941503947369,296.31860446999997,2.061159591,2.0616439278529084,-0.0004843368529083847,1836.0,1.9732019072171445,0.0
8,spectrum_CO2_Air_1%Ar_271Torr_03_formatted_R16e,6360.047502,0.3558941503947369,296.31860446999997,2.052522884,2.052375665995715,0.0001472180042849658,1836.0,1.9759323761947778,0.0
8,spectrum_CO2_Air_1%Ar_271Torr_03_formatted_R16e,6360.054276,0.3558941503947369,296.31860446999997,2.04113029,2.040955927535679,0.00017436246432112057,1836.0,1.9740105703339894,0.0
8,spectrum_CO2_Air_1%Ar_271Torr_03_formatted_R16e,6360.061049,0.3558941503947369,296.31860446999997,2.033192467,2.0335806613213996,-0.00038819432139947097,1836.0,1.9741715209371593,0.0
8,spectrum_CO2_Air_1%Ar_271Torr_03_formatted_R16e,6360.067822,0.3558941503947369,296.31860446999997,2.028625053,2.0289003695310472,-0.00027531653104739817,1836.0,1.9754433958106732,0.0
8,spectrum_CO2_Air_1%Ar_271Torr_03_formatted_R16e,6360.074595,0.3558941503947369,296.31860446999997,2.022470074,2.0224939570173555,-2.3883017355341707e-05,1836.0,1.9736638096783696,0.0
8,spectrum_CO2_Air_1%Ar_271Torr_03_formatted_R16e,6360.081368,0.3558941503947369,296.31860446999997,2.02183104,2.021717383900343,0.0001136560996570779,1836.0,1.9763727916351408,0.0
8,spectrum_CO2_Air_1%Ar_271Torr_03_formatted_R16e,6360.088142,0.3558941503947369,296.31860446999997,2.01724693,2.0171203611583133,0.00012656884168693594,1836.0,1.974285050335069,0.0
8,spectrum_CO2_Air_1%Ar_271Torr_03_formatted_R16e,6360.094915,0.3558941503947369,296.31860446999997,2.014811374,2.0156444805719116,-0.0008331065719113795,1836.0,1.9745709568455814,0.0
8,spectrum_CO2_Air_1%Ar_271Torr_03_formatted_R16e,6360.101688,0.3558941503947369,296.31860446999997,2.01458019,2.015318958271968,-0.0007387682719679489,1836.0,1.9756462579795446,0.0
8,spectrum_CO2_Air_1%Ar_271Torr_03_formatted_R16e,6360.108461,0.3558941503947369,296.31860446999997,2.01081742,2.012008016263976,-0.001190596263976218,1836.0,1.973906227047216,0.0
8,spectrum_CO2_Air_1%Ar_271Torr_03_formatted_R16e,6360.115234,0.3558941503947369,296.31860446999997,2.012048879,2.0124941124500326,-0.0004452334500326671,1836.0,1.976576942717933,0.0
8,spectrum_CO2_Air_1%Ar_271Torr_03_formatted_R16e,6360.122008,0.3558941503947369,296.31860446999997,2.007265771,2.0073887158390904,-0.00012294483909025544,1836.0,1.974327223886774,0.0
8,spectrum_CO2_Air_1%Ar_271Torr_03_formatted_R16e,6360.128781,0.3558941503947369,296.31860446999997,2.004245768,2.0045996790442513,-0.00035391104425119835,1836.0,1.9747314945926506,0.0
8,spectrum_CO2_Air_1%Ar_271Torr_03_formatted_R16e,6360.135554,0.3558941503947369,296.31860446999997,2.002014218,2.0023593472745045,-0.0003451292745046963,1836.0,1.9756022847232622,0.0
8,spectrum_CO2_Air_1%Ar_271Torr_03_formatted_R16e,6360.142327,0.3558941503947369,296.31860446999997,1.997753001,1.9978987798891197,-0.0001457788891197076,1836.0,1.9739086184163543,0.0
8,spectrum_CO2_Air_1%Ar_271Torr_03_formatted_R16e,6360.149101,0.3558941503947369,296.31860446999997,1.99786938,1.9981702340889784,-0.00030085408897839727,1836.0,1.9765273301705188,0.0
8,spectrum_CO2_Air_1%Ar_271Torr_03_formatted_R16e,6360.155874,0.3558941503947369,296.31860446999997,1.993839526,1.9938026253324925,3.690066750738907e-05,1836.0,1.9741230059407229,0.0
8,spectrum_CO2_Air_1%Ar_271Torr_03_formatted_R16e,6360.162647,0.3558941503947369,296.31860446999997,1.992621699,1.9926600511427435,-3.835214274339194e-05,1836.0,1.9746413557592233,0.0
8,spectrum_CO2_Air_1%Ar_271Torr_03_formatted_R16e,6360.16942,0.3558941503947369,296.31860446999997,1.992369187,1.9918832886280071,0.00048589837199286556,1836.0,1.975303524986988,0.0
8,spectrum_CO2_Air_1%Ar_271Torr_03_formatted_R16e,6360.176193,0.3558941503947369,296.31860446999997,1.989331827,1.9889781768370083,0.00035365016299171437,1836.0,1.9736657060681475,0.0
8,spectrum_CO2_Air_1%Ar_271Torr_03_formatted_R16e,6360.182967,0.3558941503947369,296.31860446999997,1.991044427,1.9904166632623597,0.0006277637376403966,1836.0,1.976221508432266,0.0
8,spectrum_CO2_Air_1%Ar_271Torr_03_formatted_R16e,6360.18974,0.3558941503947369,296.31860446999997,1.987387602,1.9868883440911647,0.0004992579088354265,1836.0,1.9736738308351962,0.0
8,spectrum_CO2_Air_1%Ar_271Torr_03_formatted_R16e,6360.196513,0.3558941503947369,296.31860446999997,1.986845991,1.986658147423991,0.0001878435760089836,1836.0,1.9743043608556963,0.0
8,spectrum_CO2_Air_1%Ar_271Torr_03_formatted_R16e,6360.203286,0.3558941503947369,296.31860446999997,1.986787577,1.9863519360813904,0.0004356409186097032,1836.0,1.9747576689152742,0.0
8,spectrum_CO2_Air_1%Ar_271Torr_03_formatted_R16e,6360.210059,0.3558941503947369,296.31860446999997,1.984190081,1.9841069901163995,8.309088360047845e-05,1836.0,1.9731877968650626,0.0
8,spectrum_CO2_Air_1%Ar_271Torr_03_formatted_R16e,6360.216833,0.3558941503947369,296.31860446999997,1.986312607,1.9859878132954978,0.0003247937045021132,1836.0,1.9756730617152252,0.0
8,spectrum_CO2_Air_1%Ar_271Torr_03_formatted_R16e,6360.223606,0.3558941503947369,296.31860446999997,1.983218952,1.9827571508910842,0.00046180110891591575,1836.0,1.9729965822671633,0.0
8,spectrum_CO2_Air_1%Ar_271Torr_03_formatted_R16e,6360.230379,0.3558941503947369,296.31860446999997,1.983424312,1.9830074185663904,0.0004168934336095109,1836.0,1.9737396680573913,0.0
8,spectrum_CO2_Air_1%Ar_271Torr_03_formatted_R16e,6360.237152,0.3558941503947369,296.31860446999997,1.983362355,1.9828067256569466,0.0005556293430533099,1836.0,1.9739875891463134,0.0
8,spectrum_CO2_Air_1%Ar_271Torr_03_formatted_R16e,6360.243925,0.3558941503947369,296.31860446999997,1.981006821,1.9809092253270946,9.759567290545945e-05,1836.0,1.9725001329207095,0.0
8,spectrum_CO2_Air_1%Ar_271Torr_03_formatted_R16e,6360.250699,0.3558941503947369,296.31860446999997,1.982942351,1.9829430744980114,-7.23498011501178e-07,1836.0,1.9749101572403698,0.0
8,spectrum_CO2_Air_1%Ar_271Torr_03_formatted_R16e,6360.257472,0.3558941503947369,296.31860446999997,1.979845673,1.9798094083230058,3.6264676994246514e-05,1836.0,1.9721225614799869,0.0
8,spectrum_CO2_Air_1%Ar_271Torr_03_formatted_R16e,6360.264245,0.3558941503947369,296.31860446999997,1.980213107,1.9803481042246551,-0.0001349972246551534,1836.0,1.9729805581797524,0.0
8,spectrum_CO2_Air_1%Ar_271Torr_03_formatted_R16e,6360.271018,0.3558941503947369,296.31860446999997,1.980611637,1.9801021627734727,0.0005094742265272512,1836.0,1.9730299387686014,0.0
8,spectrum_CO2_Air_1%Ar_271Torr_03_formatted_R16e,6360.277791,0.3558941503947369,296.31860446999997,1.978756092,1.978439794100296,0.0003162978997039989,1836.0,1.9716413119676757,0.0
8,spectrum_CO2_Air_1%Ar_271Torr_03_formatted_R16e,6360.284565,0.3558941503947369,296.31860446999997,1.98086393,1.9805181580038373,0.0003457719961625916,1836.0,1.973973950300513,0.0
8,spectrum_CO2_Air_1%Ar_271Torr_03_formatted_R16e,6360.291338,0.3558941503947369,296.31860446999997,1.977506362,1.9774032240676604,0.0001031379323395143,1836.0,1.9710955577562563,0.0
8,spectrum_CO2_Air_1%Ar_271Torr_03_formatted_R16e,6360.298111,0.3558941503947369,296.31860446999997,1.978012849,1.978159575258392,-0.00014672625839207143,1836.0,1.9720723415588906,0.0
8,spectrum_CO2_Air_1%Ar_271Torr_03_formatted_R16e,6360.304884,0.3558941503947369,296.31860446999997,1.977897518,1.9778144067761387,8.311122386128744e-05,1836.0,1.9719328930428224,0.0
8,spectrum_CO2_Air_1%Ar_271Torr_03_formatted_R16e,6360.311658,0.3558941503947369,296.31860446999997,1.976254305,1.9763504376622485,-9.613266224839379e-05,1836.0,1.9706611937471274,0.0
