 21 6475.138350 2.189E-28 2.809E-04.06690.080 1925.37750.75-.007752       4 0 0 12       1 0 0 02                    R 40e     566663342910 9 711    83.0   81.0,17661787,ElecStateLabel=X;v1=4;v2=0;l2=0;v3=1;J=41;r=2;kronigParity=e,ElecStateLabel=X;v1=1;v2=0;l2=0;v3=0;J=40;r=2;parity=+;kronigParity=e,#,-0.012077,0.06718,0.00517,-0.007752,#,#,-0.012077
 21 6475.259266 2.104E-30 2.800E-05.06500.072 2454.95170.73-.006999       5 1 1 01       0 2 2 01                    P 53f     465553342910 9 711   105.0  107.0,17661788,ElecStateLabel=X;v1=5;v2=1;l2=1;v3=0;J=52;r=1;kronigParity=f,ElecStateLabel=X;v1=0;v2=2;l2=2;v3=0;J=53;r=1;parity=+;kronigParity=f,#,0.001516,0.0654,0.00517,-0.006999,#,#,0.001516
 21 6475.281349 4.431E-28 6.760E-06.07020.092  921.23810.73-.005579       5 0 0 01       0 1 1 01                    R 25e     466663342910 9 711    53.0   51.0,17661789,ElecStateLabel=X;v1=5;v2=0;l2=0;v3=0;J=26;r=1;kronigParity=e,ElecStateLabel=X;v1=0;v2=1;l2=1;v3=0;J=25;r=1;parity=-;kronigParity=e,#,-0.001641,0.07017,0.00591,-0.005579,#,#,-0.001641
 21 6475.405131 1.370E-30 1.737E-05.07220.097 2241.19480.71-.005737       5 2 2 01       1 1 1 01                    P 20f     466663342910 9 711    39.0   41.0,17661790,ElecStateLabel=X;v1=5;v2=2;l2=2;v3=0;J=19;r=1;kronigParity=f,ElecStateLabel=X;v1=1;v2=1;l2=1;v3=0;J=20;r=1;parity=-;kronigParity=f,#,-0.013436,0.07294,0.00647,-0.005737,#,#,-0.013436
 21 6475.459321 2.920E-28 9.550E-05.06990.091 1559.44940.73-.007613       2 1 1 23       1 0 0 02                    R 26e     566663342910 9 711    55.0   53.0,17661791,ElecStateLabel=X;v1=2;v2=1;l2=1;v3=2;J=27;r=3;kronigParity=e,ElecStateLabel=X;v1=1;v2=0;l2=0;v3=0;J=26;r=2;parity=+;kronigParity=e,#,-0.005338,0.06988,0.00582,-0.007613,#,#,-0.005338
 21 6475.474879 8.627E-30 2.237E-03.05950.067 3111.36830.70-.008768       4 0 0 11       1 0 0 01                    P 66e     465553342910 9 711   131.0  133.0,17661792,ElecStateLabel=X;v1=4;v2=0;l2=0;v3=1;J=65;r=1;kronigParity=e,ElecStateLabel=X;v1=1;v2=0;l2=0;v3=0;J=66;r=1;parity=+;kronigParity=e,#,0.00531,0.06248,0.00533,-0.008768,#,#,0.00531
 21 6475.508967 9.874E-29 2.403E-05.06590.074 1623.63350.74-.007223       4 2 2 01       0 1 1 01                    R 49e     466563342910 9 711   101.0   99.0,17661793,ElecStateLabel=X;v1=4;v2=2;l2=2;v3=0;J=50;r=1;kronigParity=e,ElecStateLabel=X;v1=0;v2=1;l2=1;v3=0;J=49;r=1;parity=-;kronigParity=e,#,-0.003949,0.06567,0.00515,-0.007223,#,#,-0.003949
 21 6475.568770 1.040E-28 3.161E-05.07260.097 1483.94500.71-.006861       1 3 3 22       0 2 2 01                    R 19f     466663342910 9 711    41.0   39.0,17661794,ElecStateLabel=X;v1=1;v2=3;l2=3;v3=2;J=20;r=2;kronigParity=f,ElecStateLabel=X;v1=0;v2=2;l2=2;v3=0;J=19;r=1;parity=+;kronigParity=f,#,-0.005986,0.07254,0.00647,-0.006861,#,#,-0.005986
 21 6475.576093 1.942E-30 3.115E-05.05890.066 2551.01130.69-.010462       1 2 2 22       0 1 1 01                    Q 69e     465553342910 9 711   139.0  139.0,17661795,ElecStateLabel=X;v1=1;v2=2;l2=2;v3=2;J=69;r=2;kronigParity=f,ElecStateLabel=X;v1=0;v2=1;l2=1;v3=0;J=69;r=1;parity=-;kronigParity=e,#,0.005061,0.06131,0.00536,-0.010462,#,#,0.005061
 21 6475.670419 1.489E-28 9.365E-04.07220.097 2096.95250.71-.006601       4 1 1 12       1 1 1 02                    P 20f     566663342910 9 711    39.0   41.0,17661796,ElecStateLabel=X;v1=4;v2=1;l2=1;v3=1;J=19;r=2;kronigParity=f,ElecStateLabel=X;v1=1;v2=1;l2=1;v3=0;J=20;r=2;parity=-;kronigParity=f,#,0.0,0.07294,0.00647,-0.006601,#,#,0.0
 21 6475.826086 2.320E-30 3.016E-08.07550.103  749.53740.68-.006292       2 3 3 11       0 1 1 01                    P 14f     566663342910 9 711    27.0   29.0,17661797,ElecStateLabel=X;v1=2;v2=3;l2=3;v3=1;J=13;r=1;kronigParity=f,ElecStateLabel=X;v1=0;v2=1;l2=1;v3=0;J=14;r=1;parity=-;kronigParity=f,#,0.0,0.07677,0.00706,-0.006292,#,#,0.0
 21 6475.878137 4.149E-29 1.675E-05.07220.096 1552.04330.71-.005188       5 1 1 01       1 0 0 01                    R 20e     466663342910 9 711    43.0   41.0,17661798,ElecStateLabel=X;v1=5;v2=1;l2=1;v3=0;J=21;r=1;kronigParity=e,ElecStateLabel=X;v1=1;v2=0;l2=0;v3=0;J=20;r=1;parity=+;kronigParity=e,#,0.002571,0.07206,0.00637,-0.005188,#,#,0.002571
 21 6475.956952 7.663E-25 8.319E-04.06830.087  411.92250.74-.007206       3 0 0 11       0 0 0 01                    P 32e     686663344510 9 711    63.0   65.0,17661799,ElecStateLabel=X;v1=3;v2=0;l2=0;v3=1;J=31;r=1;kronigParity=e,ElecStateLabel=X;v1=0;v2=0;l2=0;v3=0;J=32;r=1;parity=+;kronigParity=e,#,0.006867,0.069,0.00549,-0.006781,#,#,0.006867
 21 6476.019220 5.167E-29 1.502E-05.06580.073 1664.19460.74-.007278       4 2 2 01       0 1 1 01                    R 50f     466553342910 9 711   103.0  101.0,17661800,ElecStateLabel=X;v1=4;v2=2;l2=2;v3=0;J=51;r=1;kronigParity=f,ElecStateLabel=X;v1=0;v2=1;l2=1;v3=0;J=50;r=1;parity=-;kronigParity=f,#,-0.008156,0.06548,0.00515,-0.007278,#,#,-0.008156
 21 6476.041238 2.829E-28 1.114E-03.06040.068 2240.23760.71-.008642       3 1 1 11       0 1 1 01                    P 63e     465553342910 9 711   125.0  127.0,17661801,ElecStateLabel=X;v1=3;v2=1;l2=1;v3=1;J=62;r=1;kronigParity=e,ElecStateLabel=X;v1=0;v2=1;l2=1;v3=0;J=63;r=1;parity=-;kronigParity=e,#,0.00562,0.06322,0.0053,-0.008642,#,#,0.00562
 21 6476.130355 1.605E-28 2.693E-04.06660.078 1990.10800.75-.007892       4 0 0 12       1 0 0 02                    R 42e     566563342910 9 711    87.0   85.0,17661802,ElecStateLabel=X;v1=4;v2=0;l2=0;v3=1;J=43;r=2;kronigParity=e,ElecStateLabel=X;v1=1;v2=0;l2=0;v3=0;J=42;r=2;parity=+;kronigParity=e,#,-0.012331,0.06686,0.00515,-0.007892,#,#,-0.012331
 21 6476.145473 1.007E-28 3.150E-05.07220.096 1499.60730.71-.006976       1 3 3 22       0 2 2 01                    R 20e     466663342910 9 711    43.0   41.0,17661803,ElecStateLabel=X;v1=1;v2=3;l2=3;v3=2;J=21;r=2;kronigParity=e,ElecStateLabel=X;v1=0;v2=2;l2=2;v3=0;J=20;r=1;parity=+;kronigParity=e,#,-0.006408,0.07206,0.00637,-0.006976,#,#,-0.006408
 21 6476.250681 6.727E-30 3.312E-05.06010.068 2292.64530.71-.010199       1 2 2 22       0 1 1 01                    Q 64f     465553342910 9 711   129.0  129.0,17661804,ElecStateLabel=X;v1=1;v2=2;l2=2;v3=2;J=64;r=2;kronigParity=e,ElecStateLabel=X;v1=0;v2=1;l2=1;v3=0;J=64;r=1;parity=-;kronigParity=f,#,0.010349,0.06261,0.00531,-0.010199,#,#,0.010349
 21 6476.251541 1.742E-27 1.998E-05.07620.103  738.47170.68-.006058       2 0 0 23       0 1 1 01                    R 13e     566663342910 9 711    29.0   27.0,17661805,ElecStateLabel=X;v1=2;v2=0;l2=0;v3=2;J=14;r=3;kronigParity=e,ElecStateLabel=X;v1=0;v2=1;l2=1;v3=0;J=13;r=1;parity=-;kronigParity=e,#,-0.000538,0.07636,0.00706,-0.006058,#,#,-0.000538
 21 6476.348698 1.525E-28 9.355E-04.07260.098 2080.93170.70-.006547       4 1 1 12       1 1 1 02                    P 19e     566663342910 9 711    37.0   39.0,17661806,ElecStateLabel=X;v1=4;v2=1;l2=1;v3=1;J=18;r=2;kronigParity=e,ElecStateLabel=X;v1=1;v2=1;l2=1;v3=0;J=19;r=2;parity=-;kronigParity=e,#,0.0,0.07347,0.00657,-0.006547,#,#,0.0
 21 6476.378071 7.249E-28 1.197E-05.07020.093  921.23810.72-.007815       1 2 2 22       0 1 1 01                    P 25e     566663342910 9 711    49.0   51.0,17661807,ElecStateLabel=X;v1=1;v2=2;l2=2;v3=2;J=24;r=2;kronigParity=e,ElecStateLabel=X;v1=0;v2=1;l2=1;v3=0;J=25;r=1;parity=-;kronigParity=e,#,0.008736,0.07084,0.00599,-0.007815,#,#,0.008736
 21 6476.430981 2.687E-28 1.010E-04.06930.089 1602.37630.73-.007809       2 1 1 23       1 0 0 02                    R 28e     566663342910 9 711    59.0   57.0,17661808,ElecStateLabel=X;v1=2;v2=1;l2=1;v3=2;J=29;r=3;kronigParity=e,ElecStateLabel=X;v1=1;v2=0;l2=0;v3=0;J=28;r=2;parity=+;kronigParity=e,#,-0.005835,0.06936,0.00567,-0.007809,#,#,-0.005835
 21 6476.453540 8.420E-30 1.675E-03.07700.104 2731.91150.68-.005134       5 0 0 12       2 0 0 02                    R 12e     466663342910 9 711    27.0   25.0,17661809,ElecStateLabel=X;v1=5;v2=0;l2=0;v3=1;J=13;r=2;kronigParity=e,ElecStateLabel=X;v1=2;v2=0;l2=0;v3=0;J=12;r=2;parity=+;kronigParity=e,#,0.000926,0.07717,0.00715,-0.005134,#,#,0.000926
 21 6476.481726 2.778E-30 2.580E-05.06560.073 2372.86140.74-.006924       5 1 1 01       0 2 2 01                    P 51f     465553342910 9 711   101.0  103.0,17661810,ElecStateLabel=X;v1=5;v2=1;l2=1;v3=0;J=50;r=1;kronigParity=f,ElecStateLabel=X;v1=0;v2=2;l2=2;v3=0;J=51;r=1;parity=+;kronigParity=f,#,0.007082,0.06578,0.00515,-0.006924,#,#,0.007082
 21 6476.505506 1.438E-30 1.779E-05.07260.098 2225.19330.70-.005694       5 2 2 01       1 1 1 01                    P 19e     466663342910 9 711    37.0   39.0,17661811,ElecStateLabel=X;v1=5;v2=2;l2=2;v3=0;J=18;r=1;kronigParity=e,ElecStateLabel=X;v1=1;v2=1;l2=1;v3=0;J=19;r=1;parity=-;kronigParity=e,#,-0.001537,0.07347,0.00657,-0.005694,#,#,-0.001537
 21 6476.712444 9.695E-29 3.140E-05.07170.095 1516.05210.71-.007088       1 3 3 22       0 2 2 01                    R 21f     466663342910 9 711    45.0   43.0,17661812,ElecStateLabel=X;v1=1;v2=3;l2=3;v3=2;J=22;r=2;kronigParity=f,ElecStateLabel=X;v1=0;v2=2;l2=2;v3=0;J=21;r=1;parity=+;kronigParity=f,#,-0.00673,0.07162,0.00627,-0.007088,#,#,-0.00673
 21 6476.715370 1.329E-28 1.059E-03.05950.067 2394.84830.70-.008768       3 1 1 11       0 1 1 01                    P 66f     465553342910 9 711   131.0  133.0,17661813,ElecStateLabel=X;v1=3;v2=1;l2=1;v3=1;J=65;r=1;kronigParity=f,ElecStateLabel=X;v1=0;v2=1;l2=1;v3=0;J=66;r=1;parity=-;kronigParity=f,#,0.002579,0.06248,0.00533,-0.008768,#,#,0.002579
 21 6476.771032 1.694E-30 2.255E-08.07620.104  738.47170.68-.006226       2 3 3 11       0 1 1 01                    P 13e     566663342910 9 711    25.0   27.0,17661814,ElecStateLabel=X;v1=2;v2=3;l2=3;v3=1;J=12;r=1;kronigParity=e,ElecStateLabel=X;v1=0;v2=1;l2=1;v3=0;J=13;r=1;parity=-;kronigParity=e,#,0.0,0.07758,0.00715,-0.006226,#,#,0.0
 21 6476.840383 3.072E-30 3.022E-05.05930.067 2444.32390.70-.010359       1 2 2 22       0 1 1 01                    Q 67e     465553342910 9 711   135.0  135.0,17661815,ElecStateLabel=X;v1=1;v2=2;l2=2;v3=2;J=67;r=2;kronigParity=f,ElecStateLabel=X;v1=0;v2=1;l2=1;v3=0;J=67;r=1;parity=-;kronigParity=e,#,0.006012,0.06185,0.00534,-0.010359,#,#,0.006012
 21 6476.912690 7.024E-30 1.590E-05.06660.079 2042.03130.75-.006576       5 1 1 01       0 2 2 01                    P 42e     466563342910 9 711    83.0   85.0,17661816,ElecStateLabel=X;v1=5;v2=1;l2=1;v3=0;J=41;r=1;kronigParity=e,ElecStateLabel=X;v1=0;v2=2;l2=2;v3=0;J=42;r=1;parity=+;kronigParity=e,#,0.006378,0.0673,0.00516,-0.006576,#,#,0.006378
 21 6476.955551 4.446E-28 7.716E-06.06960.090  962.62570.73-.005738       5 0 0 01       0 1 1 01                    R 27e     466663342910 9 711    57.0   55.0,17661817,ElecStateLabel=X;v1=5;v2=0;l2=0;v3=0;J=28;r=1;kronigParity=e,ElecStateLabel=X;v1=0;v2=1;l2=1;v3=0;J=27;r=1;parity=-;kronigParity=e,#,-0.002291,0.06961,0.00575,-0.005738,#,#,-0.002291
 21 6476.963922 5.514E-29 7.596E-05.06750.084 1907.71230.74-.008463       2 1 1 22       1 0 0 01                    P 36e     466663342910 9 711    71.0   73.0,17661818,ElecStateLabel=X;v1=2;v2=1;l2=1;v3=2;J=35;r=2;kronigParity=e,ElecStateLabel=X;v1=1;v2=0;l2=0;v3=0;J=36;r=1;parity=+;kronigParity=e,#,0.0,0.06826,0.0053,-0.008463,#,#,0.0
 21 6476.985716 1.155E-30 1.408E-05.07310.099 2210.67790.70-.005651       5 2 2 01       1 1 1 01                    P 18f     466663342910 9 711    35.0   37.0,17661819,ElecStateLabel=X;v1=5;v2=2;l2=2;v3=0;J=17;r=1;kronigParity=f,ElecStateLabel=X;v1=1;v2=1;l2=1;v3=0;J=18;r=1;parity=-;kronigParity=f,#,-0.031112,0.07404,0.00667,-0.005651,#,#,-0.031112
 21 6477.004565 7.842E-28 1.230E-05.07060.094  902.08370.72-.007754       1 2 2 22       0 1 1 01                    P 24f     566663342910 9 711    47.0   49.0,17661820,ElecStateLabel=X;v1=1;v2=2;l2=2;v3=2;J=23;r=2;kronigParity=f,ElecStateLabel=X;v1=0;v2=1;l2=1;v3=0;J=24;r=1;parity=-;kronigParity=f,#,0.004737,0.0712,0.00608,-0.007754,#,#,0.004737
 21 6477.096962 1.149E-28 2.563E-04.06640.077 2057.94880.74-.008028       4 0 0 12       1 0 0 02                    R 44e     566563342910 9 711    91.0   89.0,17661821,ElecStateLabel=X;v1=4;v2=0;l2=0;v3=1;J=45;r=2;kronigParity=e,ElecStateLabel=X;v1=1;v2=0;l2=0;v3=0;J=44;r=2;parity=+;kronigParity=e,#,-0.012729,0.06654,0.00514,-0.008028,#,#,-0.012729
 21 6477.125790 7.769E-29 2.668E-05.06560.072 1702.40320.74-.007332       4 2 2 01       0 1 1 01                    R 51e     465553342910 9 711   105.0  103.0,17661822,ElecStateLabel=X;v1=4;v2=2;l2=2;v3=0;J=52;r=1;kronigParity=e,ElecStateLabel=X;v1=0;v2=1;l2=1;v3=0;J=51;r=1;parity=-;kronigParity=e,#,-0.004335,0.06529,0.00516,-0.007332,#,#,-0.004335
 21 6477.269275 9.289E-29 3.132E-05.07130.095 1533.27970.72-.007198       1 3 3 22       0 2 2 01                    R 22e     466663342910 9 711    47.0   45.0,17661823,ElecStateLabel=X;v1=1;v2=3;l2=3;v3=2;J=23;r=2;kronigParity=e,ElecStateLabel=X;v1=0;v2=2;l2=2;v3=0;J=22;r=1;parity=+;kronigParity=e,#,-0.007077,0.07121,0.00618,-0.007198,#,#,-0.007077
 21 6477.299590 1.402E-29 2.286E-03.06010.068 3009.39450.71-.008684       4 0 0 11       1 0 0 01                    P 64e     465553342910 9 711   127.0  129.0,17661824,ElecStateLabel=X;v1=4;v2=0;l2=0;v3=1;J=63;r=1;kronigParity=e,ElecStateLabel=X;v1=1;v2=0;l2=0;v3=0;J=64;r=1;parity=+;kronigParity=e,#,0.005359,0.06298,0.00531,-0.008684,#,#,0.005359
 21 6477.361530 2.426E-28 1.068E-04.06880.088 1648.42100.74-.007998       2 1 1 23       1 0 0 02                    R 30e     566663342910 9 711    63.0   61.0,17661825,ElecStateLabel=X;v1=2;v2=1;l2=1;v3=2;J=31;r=3;kronigParity=e,ElecStateLabel=X;v1=1;v2=0;l2=0;v3=0;J=30;r=2;parity=+;kronigParity=e,#,-0.00633,0.0689,0.00554,-0.007998,#,#,-0.00633
 21 6477.411983 4.595E-29 1.998E-05.07130.095 1585.59040.72-.005367       5 1 1 01       1 0 0 01                    R 22e     466663342910 9 711    47.0   45.0,17661826,ElecStateLabel=X;v1=5;v2=1;l2=1;v3=0;J=23;r=1;kronigParity=e,ElecStateLabel=X;v1=1;v2=0;l2=0;v3=0;J=22;r=1;parity=+;kronigParity=e,#,0.000857,0.07121,0.00618,-0.005367,#,#,0.000857
 21 6477.467371 1.563E-28 9.448E-04.07310.099 2066.41000.70-.006493       4 1 1 12       1 1 1 02                    P 18f     566663342910 9 711    35.0   37.0,17661828,ElecStateLabel=X;v1=4;v2=1;l2=1;v3=1;J=17;r=2;kronigParity=f,ElecStateLabel=X;v1=1;v2=1;l2=1;v3=0;J=18;r=2;parity=-;kronigParity=f,#,0.0,0.07404,0.00667,-0.006493,#,#,0.0
 21 6477.468162 9.430E-30 2.961E-05.06080.068 2193.54520.71-.010090       1 2 2 22       0 1 1 01                    Q 62f     465553342910 9 711   125.0  125.0,17661827,ElecStateLabel=X;v1=1;v2=2;l2=2;v3=2;J=62;r=2;kronigParity=e,ElecStateLabel=X;v1=0;v2=1;l2=1;v3=0;J=62;r=1;parity=-;kronigParity=f,#,0.008359,0.06311,0.00529,-0.01009,#,#,0.008359
 21 6477.480387 1.857E-27 2.091E-05.07480.101  761.12550.69-.006331       2 0 0 23       0 1 1 01                    R 15e     566663342910 9 711    33.0   31.0,17661829,ElecStateLabel=X;v1=2;v2=0;l2=0;v3=2;J=16;r=3;kronigParity=e,ElecStateLabel=X;v1=0;v2=1;l2=1;v3=0;J=15;r=1;parity=-;kronigParity=e,#,-0.001585,0.0749,0.00687,-0.006331,#,#,-0.001585
 21 6477.488074 1.196E-30 1.648E-08.07700.105  728.41230.68-.006156       2 3 3 11       0 1 1 01                    P 12f     566663342910 9 711    23.0   25.0,17661830,ElecStateLabel=X;v1=2;v2=3;l2=3;v3=1;J=11;r=1;kronigParity=f,ElecStateLabel=X;v1=0;v2=1;l2=1;v3=0;J=12;r=1;parity=-;kronigParity=f,#,0.0,0.07842,0.00723,-0.006156,#,#,0.0
 21 6477.574096 5.642E-29 1.977E-06.06380.070 1244.22040.73-.009561       1 1 1 22       0 0 0 01                    P 56e     565553342910 9 711   111.0  113.0,17661831,ElecStateLabel=X;v1=1;v2=1;l2=1;v3=2;J=55;r=2;kronigParity=e,ElecStateLabel=X;v1=0;v2=0;l2=0;v3=0;J=56;r=1;parity=+;kronigParity=e,#,0.008246,0.0648,0.00521,-0.009561,#,#,0.008246
 21 6477.709567 3.908E-29 1.617E-05.06530.072 1744.64440.73-.007385       4 2 2 01       0 1 1 01                    R 52f     465553342910 9 711   107.0  105.0,17661832,ElecStateLabel=X;v1=4;v2=2;l2=2;v3=0;J=53;r=1;kronigParity=f,ElecStateLabel=X;v1=0;v2=1;l2=1;v3=0;J=52;r=1;parity=-;kronigParity=f,#,-0.007497,0.0651,0.00517,-0.007385,#,#,-0.007497
 21 6477.722908 3.599E-30 2.372E-05.06590.074 2293.88690.74-.006847       5 1 1 01       0 2 2 01                    P 49f     466563342910 9 711    97.0   99.0,17661833,ElecStateLabel=X;v1=5;v2=1;l2=1;v3=0;J=48;r=1;kronigParity=f,ElecStateLabel=X;v1=0;v2=2;l2=2;v3=0;J=49;r=1;parity=+;kronigParity=f,#,0.005188,0.06614,0.00514,-0.006847,#,#,0.005188
 21 6477.774788 9.213E-25 8.416E-04.06880.088  362.78830.74-.007108       3 0 0 11       0 0 0 01                    P 30e     686663344510 9 711    59.0   61.0,17661834,ElecStateLabel=X;v1=3;v2=0;l2=0;v3=1;J=29;r=1;kronigParity=e,ElecStateLabel=X;v1=0;v2=0;l2=0;v3=0;J=30;r=1;parity=+;kronigParity=e,#,0.006757,0.06944,0.00561,-0.006763,#,#,0.006757
 21 6477.816428 8.853E-29 3.126E-05.07090.094 1551.28950.72-.007305       1 3 3 22       0 2 2 01                    R 23f     466663342910 9 711    49.0   47.0,17661835,ElecStateLabel=X;v1=1;v2=3;l2=3;v3=2;J=24;r=2;kronigParity=f,ElecStateLabel=X;v1=0;v2=2;l2=2;v3=0;J=23;r=1;parity=+;kronigParity=f,#,-0.007316,0.07083,0.00608,-0.007305,#,#,-0.007316
 21 6477.909786 8.763E-30 1.683E-03.07550.102 2752.94520.69-.005392       5 0 0 12       2 0 0 02                    R 14e     466663342910 9 711    31.0   29.0,17661836,ElecStateLabel=X;v1=5;v2=0;l2=0;v3=1;J=15;r=2;kronigParity=e,ElecStateLabel=X;v1=2;v2=0;l2=0;v3=0;J=14;r=2;parity=+;kronigParity=e,#,-0.000836,0.07561,0.00697,-0.005392,#,#,-0.000836
 21 6478.032112 1.152E-30 1.389E-05.07370.100 2196.30940.70-.005606       5 2 2 01       1 1 1 01                    P 17e     466663342910 9 711    33.0   35.0,17661837,ElecStateLabel=X;v1=5;v2=2;l2=2;v3=0;J=16;r=1;kronigParity=e,ElecStateLabel=X;v1=1;v2=1;l2=1;v3=0;J=17;r=1;parity=-;kronigParity=e,#,-0.062248,0.07465,0.00678,-0.005606,#,#,-0.062248
 21 6478.037583 8.011E-29 2.418E-04.06620.075 2128.89870.74-.008160       4 0 0 12       1 0 0 02                    R 46e     566563342910 9 711    95.0   93.0,17661838,ElecStateLabel=X;v1=4;v2=0;l2=0;v3=1;J=47;r=2;kronigParity=e,ElecStateLabel=X;v1=1;v2=0;l2=0;v3=0;J=46;r=2;parity=+;kronigParity=e,#,-0.013194,0.0662,0.00513,-0.00816,#,#,-0.013194
 21 6478.046092 4.713E-30 2.888E-05.05980.067 2340.73210.70-.010253       1 2 2 22       0 1 1 01                    Q 65e     465553342910 9 711   131.0  131.0,17661839,ElecStateLabel=X;v1=1;v2=2;l2=2;v3=2;J=65;r=2;kronigParity=f,ElecStateLabel=X;v1=0;v2=1;l2=1;v3=0;J=65;r=1;parity=-;kronigParity=e,#,0.006167,0.06236,0.00532,-0.010253,#,#,0.006167
 21 6478.183061 1.578E-28 9.436E-04.07370.100 2052.02410.70-.006437       4 1 1 12       1 1 1 02                    P 17e     566663342910 9 711    33.0   35.0,17661840,ElecStateLabel=X;v1=4;v2=1;l2=1;v3=1;J=16;r=2;kronigParity=e,ElecStateLabel=X;v1=1;v2=1;l2=1;v3=0;J=17;r=2;parity=-;kronigParity=e,#,0.0,0.07465,0.00678,-0.006437,#,#,0.0
 21 6478.251129 2.150E-28 1.131E-04.06830.086 1697.58250.74-.008180       2 1 1 23       1 0 0 02                    R 32e     566663342910 9 711    67.0   65.0,17661841,ElecStateLabel=X;v1=2;v2=1;l2=1;v3=2;J=33;r=3;kronigParity=e,ElecStateLabel=X;v1=1;v2=0;l2=0;v3=0;J=32;r=2;parity=+;kronigParity=e,#,-0.006709,0.06851,0.00543,-0.00818,#,#,-0.006709
 21 6478.268027 4.461E-28 1.131E-03.06120.069 2142.84200.71-.008556       3 1 1 11       0 1 1 01                    P 61e     465553342910 9 711   121.0  123.0,17661842,ElecStateLabel=X;v1=3;v2=1;l2=1;v3=1;J=60;r=1;kronigParity=e,ElecStateLabel=X;v1=0;v2=1;l2=1;v3=0;J=61;r=1;parity=-;kronigParity=e,#,0.006503,0.0637,0.00527,-0.008556,#,#,0.006503
 21 6478.353343 8.398E-29 3.122E-05.07060.093 1570.08200.72-.007409       1 3 3 22       0 2 2 01                    R 24e     466663342910 9 711    51.0   49.0,17661843,ElecStateLabel=X;v1=1;v2=3;l2=3;v3=2;J=25;r=2;kronigParity=e,ElecStateLabel=X;v1=0;v2=2;l2=2;v3=0;J=24;r=1;parity=+;kronigParity=e,#,-0.00771,0.07049,0.00599,-0.007409,#,#,-0.00771
 21 6478.369429 8.084E-28 1.207E-05.07090.095  882.97140.72-.007692       1 2 2 22       0 1 1 01                    P 23e     566663342910 9 711    45.0   47.0,17661844,ElecStateLabel=X;v1=1;v2=2;l2=2;v3=2;J=22;r=2;kronigParity=e,ElecStateLabel=X;v1=0;v2=1;l2=1;v3=0;J=23;r=1;parity=-;kronigParity=e,#,0.008544,0.07158,0.00618,-0.007692,#,#,0.008544
 21 6478.388239 2.395E-30 2.079E-09.08660.116    7.80430.69-.003765       2 2 2 11       0 0 0 01                    R  4e     566663342910 9 711    11.0    9.0,17661845,ElecStateLabel=X;v1=2;v2=2;l2=2;v3=1;J=5;r=1;kronigParity=e,ElecStateLabel=X;v1=0;v2=0;l2=0;v3=0;J=4;r=1;parity=+;kronigParity=e,#,0.0,0.08508,0.00749,-0.003765,#,#,0.0
 21 6478.418523 1.053E-30 1.818E-04.06620.075 2956.98060.74-.009033       3 0 0 22       1 1 1 01                    P 47e     466563342910 9 711    93.0   95.0,17661846,ElecStateLabel=X;v1=3;v2=0;l2=0;v3=2;J=46;r=2;kronigParity=e,ElecStateLabel=X;v1=1;v2=1;l2=1;v3=0;J=47;r=1;parity=-;kronigParity=e,#,0.007078,0.06649,0.00513,-0.009033,#,#,0.007078
 21 6478.574246 1.203E-29 2.448E-05.06170.069 2097.54970.72-.009979       1 2 2 22       0 1 1 01                    Q 60f     465553342910 9 711   121.0  121.0,17661847,ElecStateLabel=X;v1=1;v2=2;l2=2;v3=2;J=60;r=2;kronigParity=e,ElecStateLabel=X;v1=0;v2=1;l2=1;v3=0;J=60;r=1;parity=-;kronigParity=f,#,0.005323,0.06358,0.00526,-0.009979,#,#,0.005323
 21 6478.642727 4.336E-28 8.735E-06.06900.088 1007.13350.74-.005892       5 0 0 01       0 1 1 01                    R 29e     466663342910 9 711    61.0   59.0,17661848,ElecStateLabel=X;v1=5;v2=0;l2=0;v3=0;J=30;r=1;kronigParity=e,ElecStateLabel=X;v1=0;v2=1;l2=1;v3=0;J=29;r=1;parity=-;kronigParity=e,#,-0.002589,0.06912,0.00561,-0.005892,#,#,-0.002589
 21 6478.665650 1.915E-27 2.181E-05.07370.099  786.90280.70-.006585       2 0 0 23       0 1 1 01                    R 17e     566663342910 9 711    37.0   35.0,17661849,ElecStateLabel=X;v1=2;v2=0;l2=0;v3=2;J=18;r=3;kronigParity=e,ElecStateLabel=X;v1=0;v2=1;l2=1;v3=0;J=17;r=1;parity=-;kronigParity=e,#,-0.00268,0.07363,0.00667,-0.006585,#,#,-0.00268
 21 6478.718601 2.155E-28 1.079E-03.06010.068 2292.64530.71-.008684       3 1 1 11       0 1 1 01                    P 64f     465553342910 9 711   127.0  129.0,17661850,ElecStateLabel=X;v1=3;v2=1;l2=1;v3=1;J=63;r=1;kronigParity=f,ElecStateLabel=X;v1=0;v2=1;l2=1;v3=0;J=64;r=1;parity=-;kronigParity=f,#,0.001383,0.06298,0.00531,-0.008684,#,#,0.001383
 21 6478.731105 8.387E-30 1.456E-05.06690.080 1977.09380.75-.006497       5 1 1 01       0 2 2 01                    P 40e     466663342910 9 711    79.0   81.0,17661851,ElecStateLabel=X;v1=5;v2=1;l2=1;v3=0;J=39;r=1;kronigParity=e,ElecStateLabel=X;v1=0;v2=2;l2=2;v3=0;J=40;r=1;parity=+;kronigParity=e,#,0.008699,0.06761,0.00519,-0.006497,#,#,0.008699
